kode;p;aksiy;skg;lo;bl;m;hi;om;dev;roe;pery;epsy;pbvy;bvy;vol;totshm;mcap;cash;opcash;ph;ut;tcs;date
MERK;0.8620689655172414;none;3950.0;3940.0;4081.4;4490.3;5100.0;0.18722;0.8939;0.21826;0;0.0;2.3776245;1661.322;37520.0;448000000.0;1769600057344.0;169827123200.0;228400676864.0;1035913396224.0;16050235392.0;379.078;2024-03-09 12:17:00.635580+07:00
META;61.29032258064516;none;238.0;105.0;238.0;188.12;322.0;0.17538999;0.0;-0.04967;0;0.0;1.6372242;145.368;0.0;17325299712.0;4123421310976.0;220340174848.0;20373848064.0;2214181470208.0;7055279652864.0;12.718;2024-03-09 12:17:00.635580+07:00
MFIN;95.48387096774194;none;3120.0;1640.0;3068.0;2820.0;3190.0;0.39965;0.5319;0.15457;0;0.0;2.4788265;1258.66;790080.0;2649999872.0;8267999739904.0;1450365943808.0;477079011328.0;1569174061056.0;3161527943168.0;547.308;2024-03-09 12:17:00.635580+07:00
MFMI;0.0;none;500.0;500.0;547.8;655.125;825.0;0.30754998;0.0;0.19750999;0;0.0;3.1953986;156.475;2020.0;757580992.0;378790510592.0;99589808128.0;73835798528.0;165109465088.0;187367161856.0;131.458;2024-03-09 12:17:00.635580+07:00
MGLV;40.243902439024396;none;71.0;38.0;57.92;66.24;120.0;0.17031999;0.0;0.16143;0;0.0;1.0605404;66.947;529770.0;1904880000.0;135246479360.0;8821583872.0;27760455680.0;186645479424.0;37406949376.0;4.631;2024-03-09 12:17:00.635580+07:00
MGNA;2.380952380952381;none;9.0;8.0;9.7;37.71;50.0;0.34215;0.0;-0.025810001;0;0.0;1.2474012;7.215;187610.0;3410480128.0;30694322176.0;17658955776.0;-3844400128.0;50449534976.0;64359432192.0;5.178;2024-03-09 12:17:00.635580+07:00
MGRO;25.714285714285715;none;590.0;500.0;612.9;648.95;850.0;0.03509;0.0;-0.23629999;0;0.0;4.4929447;131.317;5820580.0;3525289984.0;2079921143808.0;253750362112.0;121329582080.0;6088622080000.0;1598151720960.0;71.98;2024-03-09 12:17:00.635580+07:00
MICE;0.87527352297593;none;492.0;488.0;515.9;528.9;945.0;0.08804;0.0771;0.05052;0;0.0;0.37484398;1312.546;9120.0;591904000.0;291216752640.0;60836024320.0;473654944.0;1070675918848.0;289344880640.0;102.78;2024-03-09 12:17:00.635580+07:00
MIDI;56.34086673226064;strong_buy;436.0;314.69568;416.24;438.28497;530.0;0.04188;0.2525;0.17183;21.103582;20.66;3.9938443;109.168;40781310.0;33435299840.0;14577791139840.0;326167986176.0;1432406982656.0;16989734043648.0;693715992576.0;9.755;2024-03-09 12:17:00.635580+07:00
MIKA;18.18181818181818;buy;2570.0;2430.0;2669.8;2740.15;3200.0;0.29284;0.5443;0.16892;32.91496;78.08;6.389808;402.203;10150650.0;13907500032.0;35742273241088.0;1682146852864.0;1016965693440.0;4132931895296.0;0.0;120.953;2024-03-09 12:17:00.635580+07:00
MINA;0.0;none;50.0;50.0;50.0;50.725;67.0;0.03708;0.0;-0.02152;0;0.0;3.3335557;14.999;15180.0;6562500096.0;328124989440.0;2446918912.0;1301571328.0;12393922560.0;4691088896.0;0.373;2024-03-09 12:17:00.635580+07:00
MIRA;2.272727272727273;none;7.0;6.0;7.08;11.61;50.0;0.00827;0.0;-0.17778;0;0.0;0.17076503;40.992;249130.0;3961449984.0;27730149376.0;1563197952.0;8936509440.0;80707018752.0;51469811712.0;0.395;2024-03-09 12:17:00.635580+07:00
MITI;2.0408163265306123;none;155.0;145.0;180.22;274.21;635.0;0.23313999;0.0;0.18414;0;0.0;1.833929;84.518;220260.0;3540740096.0;548814716928.0;156042231808.0;48810471424.0;294051512320.0;10944318464.0;44.071;2024-03-09 12:17:00.635580+07:00
MKAP;-122.95081967213115;0;0.0;150.0;236.6842;236.6842;272.0;0.0;0.0;0.0;0;0.0;0.0;0.0;107574790.0;0.0;773499977728.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
MKNT;2.0408163265306123;none;2.0;1.0;2.12;7.145;50.0;0.02391;0.0;0.0;0;0.0;0.0;-3.499;3439850.0;5500000256.0;11000000512.0;9386580992.0;31394744320.0;1704389902336.0;286822760448.0;1.707;2024-03-09 12:17:00.635580+07:00
MKPI;13.333333333333334;none;26600.0;25000.0;27399.0;28294.125;37000.0;0.45782003;0.4892;0.13426;0;0.0;3.7949939;7009.234;32160.0;948193984.0;25221960564736.0;1239281434624.0;1297007640576.0;2290980225024.0;294748160000.0;1306.991;2024-03-09 12:17:00.635580+07:00
MKTR;7.305936073059361;none;127.0;111.0;134.96;135.845;330.0;0.20214;0.276;0.0;0;0.0;2.7232766;46.635;319150.0;12000100352.0;1524012679168.0;266409885696.0;34638987264.0;593523376128.0;686372356096.0;22.201;2024-03-09 12:17:00.635580+07:00
MLBI;4.444444444444445;buy;7075.0;6975.0;7331.5;8143.125;9225.0;0.39804;0.6;0.96522003;13.299871;531.96;11.933356;592.876;22760.0;2107000064.0;14907025129472.0;677702008832.0;1127407943680.0;3266218033152.0;384040009728.0;321.643;2024-03-09 12:17:00.635580+07:00
MLIA;2.5;buy;404.0;400.0;423.52;432.29;560.0;0.18051;0.2984;0.13026;0;0.0;0.5642758;715.962;4870900.0;6615000064.0;2672460038144.0;499211337728.0;226988900352.0;4794932527104.0;1013411610624.0;75.467;2024-03-09 12:17:00.635580+07:00
MLPL;11.320754716981131;none;62.0;56.0;66.62;79.56;109.0;0.01599;0.0;0.0025099998;0;0.0;0.2203559;281.363;18250210.0;467942016.0;972302581760.0;1825422966784.0;835787030528.0;10873175277568.0;2159602040832.0;117.241;2024-03-09 12:17:00.635580+07:00
MLPT;7.246376811594202;none;1500.0;1450.0;1589.4;1702.725;2140.0;0.11184;0.96730006;0.56137;0;0.0;4.429679;338.625;8900.0;1875000064.0;2812499984384.0;617197010944.0;795453030400.0;3274838114304.0;257371996160.0;329.172;2024-03-09 12:17:00.635580+07:00
MMIX;2.43531202435312;none;69.0;53.0;129.74;185.255;710.0;0.26617;0.0;0.0;0;0.0;0.8700477;79.306;31693650.0;2400090112.0;165606211584.0;17212442624.0;0.0;196991401984.0;50475364352.0;7.172;2024-03-09 12:17:00.635580+07:00
MMLP;16.822429906542055;none;312.0;276.0;312.68;366.32;490.0;0.71629995;0.0;0.0228;0;0.0;0.48802462;639.312;240090.0;6889129984.0;2149408571392.0;484136779776.0;204317376512.0;367028633600.0;1402548912128.0;70.275;2024-03-09 12:17:00.635580+07:00
MNCN;4.88997555012225;buy;326.0;306.0;359.64;486.13;715.0;0.12358;0.0521;0.06514;3.105945;104.96;0.21649191;1505.83;80123580.0;13227200512.0;4312067473408.0;1676114001920.0;1059539976192.0;7778308980736.0;1534746034176.0;126.718;2024-03-09 12:17:00.635580+07:00
MOLI;55.415617128463474;none;338.0;118.0;342.32;318.62;515.0;0.080520004;0.0;0.052059997;0;0.0;0.80272263;421.067;372050.0;2724039936.0;920725487616.0;35305021440.0;-25744551936.0;1448790065152.0;523048845312.0;12.961;2024-03-09 12:17:00.635580+07:00
MORA;43.333333333333336;none;466.0;440.0;459.52;463.63;500.0;0.37833;0.0;0.10406;0;0.0;1.7595197;264.845;309550.0;23646699520.0;11019361452032.0;1524532510720.0;1833281257472.0;4591333670912.0;6644308639744.0;64.471;2024-03-09 12:17:00.635580+07:00
MPIX;-29.595015576323988;0;0.0;95.0;153.65;153.65;416.0;0.0;0.0;0.0;0;0.0;0.0;0.0;285894190.0;0.0;151562502144.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
MPMX;19.23076923076923;buy;1045.0;970.0;1045.4;1032.025;1360.0;0.04501;0.9375;0.105229996;8.43354;123.91;0.75928545;1376.294;7812930.0;4366249984.0;4562731139072.0;2446843969536.0;327349010432.0;14687163908096.0;13159999488.0;560.399;2024-03-09 12:17:00.635580+07:00
MPOW;13.20754716981132;none;57.0;50.0;58.12;66.565;103.0;-0.34817;0.0;-0.0641;0;0.0;0.37930208;150.276;15385630.0;816996992.0;46568828928.0;5550897152.0;20097679360.0;31878807552.0;59390431232.0;6.794;2024-03-09 12:17:00.635580+07:00
MPPA;2.7777777777777777;buy;52.0;50.0;58.36;71.38;122.0;-0.041160002;0.0;-1.35173;14.404432;3.61;2.4743052;21.016;14953290.0;12966599680.0;674263203840.0;192679002112.0;24205000704.0;7002158792704.0;1526816964608.0;14.86;2024-03-09 12:17:00.635580+07:00
MPRO;15.834522111269616;none;1800.0;1245.0;2021.0;2501.45;4750.0;-0.80811995;0.0;-0.02641;0;0.0;19.529978;92.166;6550.0;9942500352.0;17896501673984.0;4152152064.0;-39621779456.0;4986754048.0;330315235328.0;0.418;2024-03-09 12:17:00.635580+07:00
MPXL;26.923076923076923;none;160.0;104.0;210.5;178.16;312.0;0.16315001;0.0;0.13288;0;0.0;3.5703926;44.813;34609070.0;2000009984.0;320001605632.0;2766268928.0;-6304887808.0;128229941248.0;30322681856.0;1.383;2024-03-09 12:17:00.635580+07:00
MRAT;6.9230769230769225;none;356.0;320.0;364.48;482.68;840.0;0.01593;0.0;0.23211999;0;0.0;0.3689551;964.887;279950.0;428000000.0;152368005120.0;124942565376.0;-59383468032.0;289326923776.0;137366740992.0;291.922;2024-03-09 12:17:00.635580+07:00
MREI;2.2857142857142856;none;1380.0;1300.0;1672.3;1947.15;4800.0;0.022809999;0.1974;0.028250001;0;0.0;0.5035851;2740.351;8780.0;517792000.0;714552967168.0;176641327104.0;-10457962496.0;1834779803648.0;0.0;341.144;2024-03-09 12:17:00.635580+07:00
MSIE;5.405405405405405;none;20.0;16.0;23.5;33.71812;90.0;0.18905;0.0;1.47632;0;0.0;0.27080825;73.853;4024730.0;1460000000.0;29199998976.0;0.0;892811328.0;3711666688.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
MSIN;47.44801512287335;none;2910.0;1655.0;2969.2;3306.65;4300.0;0.020650001;0.0;0.05387;0;0.0;6.158313;472.532;133400.0;12135199744.0;35313430822912.0;610535997440.0;549984993280.0;2970011041792.0;289998995456.0;50.311;2024-03-09 12:17:00.635580+07:00
MSJA;26.356589147286822;none;320.0;252.0;339.1;339.1;510.0;0.13084;0.0;0.0;0;0.0;0.0;0.0;14008940.0;5882350080.0;1882351992832.0;5017872.0;12505423.0;72551880.0;16511006.0;0.001;2024-03-09 12:17:00.635580+07:00
MSKY;8.333333333333334;none;89.0;68.0;120.96;147.78;320.0;-0.77761;0.0;-0.18185;0;0.0;0.45959443;193.649;31011240.0;9971850240.0;887494672384.0;7135000064.0;92271001600.0;864812007424.0;215610998784.0;0.716;2024-03-09 12:17:00.635580+07:00
MSTI;-284.09090909090907;0;0.0;1250.0;1332.2;1346.0588;1690.0;0.0;0.0;0.0;0;0.0;0.0;0.0;814690.0;0.0;4049077796864.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
MTDL;78.125;strong_buy;575.0;450.0;540.8;524.47;610.0;0.04918;0.29;0.20155;8.846154;65.0;2.0480273;280.758;5179420.0;12276899840.0;7059217580032.0;1151371968512.0;-500542996480.0;20920980733952.0;820642971648.0;93.784;2024-03-09 12:17:00.635580+07:00
MTEL;17.647058823529413;buy;630.0;600.0;668.2;680.525;770.0;0.41686;0.65730006;0.05964;20.211742;31.17;1.5557976;404.937;43866320.0;82619801600.0;52050473779200.0;2651409874944.0;5819043676160.0;8395448909824.0;18048027197440.0;32.089;2024-03-09 12:17:00.635580+07:00
MTFN;0.0;none;50.0;50.0;50.0;50.0;50.0;-0.08379;0.0;0.0;0;0.0;0.0;-1.209;0.0;96300000.0;1592104976384.0;8531939328.0;-699825664.0;414976376832.0;129752858624.0;0.268;2024-03-09 12:17:00.635580+07:00
MTLA;63.63636363636363;none;398.0;342.0;402.4;389.89;430.0;0.32735002;0.18450001;0.10273;0;0.0;0.65395665;608.603;45320.0;7655130112.0;3046741901312.0;767934005248.0;446663000064.0;1674088022016.0;833917026304.0;100.316;2024-03-09 12:17:00.635580+07:00
MTMH;32.63157894736842;none;1365.0;1210.0;1335.4;1396.0;1685.0;0.071550004;0.0;0.02335;0;0.0;2.491044;547.963;11117860.0;2068530048.0;2823543586816.0;3136637696.0;162843082752.0;902028984320.0;479813140480.0;1.516;2024-03-09 12:17:00.635580+07:00
MTPS;2.3255813953488373;none;8.0;7.0;9.06;37.785;50.0;0.0;0.0;-0.49811;0;0.0;0.2942583;27.187;271370.0;2084850048.0;16678800384.0;2992997888.0;2340981504.0;0.0;58965573632.0;1.436;2024-03-09 12:17:00.635580+07:00
MTRA;0.0;none;244.0;244.0;244.0;244.0;244.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;187879997440.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
MTSM;0.8456659619450316;none;111.0;107.0;169.88;312.945;580.0;-0.33334;0.0;-0.13301;0;0.0;0.79446876;139.716;80110.0;232848000.0;25846128640.0;12090802176.0;0.0;24351330304.0;2952490752.0;51.926;2024-03-09 12:17:00.635580+07:00
MTWI;14.814814814814813;none;75.0;67.0;76.18;81.56;121.0;0.07807;0.0;0.06013;0;0.0;0.78327346;95.752;6674810.0;2924489984.0;219336753152.0;404688863232.0;123987484672.0;175042592768.0;113022688.0;138.379;2024-03-09 12:17:00.635580+07:00
MUTU;16.216216216216218;none;90.0;66.0;94.4;119.56;214.0;0.19004999;0.0;0.0;0;0.0;1.419536;63.401;33542390.0;3142860032.0;282857406464.0;22556516352.0;62741737472.0;320822476800.0;46278381568.0;7.177;2024-03-09 12:17:00.635580+07:00
MYOH;76.62337662337661;none;1950.0;1360.0;1813.9;1682.15;2130.0;0.13258;0.4449;0.10569999;0;0.0;28260.871;0.069;39390.0;2206309888.0;4302304182272.0;102975248.0;24127072.0;132493184.0;855238.0;0.047;2024-03-09 12:17:00.635580+07:00
MYOR;12.5;buy;2340.0;2260.0;2392.6;2524.0;2900.0;0.17514;0.2713;0.23080999;14.675447;159.45;3.4787986;672.646;8316810.0;22358700032.0;52319358025728.0;4156738764800.0;5259182211072.0;31485008543744.0;4267410194432.0;185.911;2024-03-09 12:17:00.635580+07:00
MYRX;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;4335160000512.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
MYTX;2.380952380952381;none;51.0;50.0;53.84;61.93;92.0;-0.1146;0.0;0.0;0;0.0;0.0;-45.055;35380.0;534667008.0;395111268352.0;14878999552.0;238795997184.0;1162415964160.0;2001401937920.0;1.921;2024-03-09 12:17:00.635580+07:00
NANO;9.090909090909092;none;17.0;16.0;17.86;19.355;27.0;0.12222999;0.0;-0.00179;0;0.0;0.44808772;37.939;1563350.0;4285210112.0;72848572416.0;3514842624.0;-6485933056.0;41768751104.0;11917587456.0;0.82;2024-03-09 12:17:00.635580+07:00
NASA;5.714285714285714;none;17.0;15.0;18.02;21.47;50.0;0.36251;0.0;0.0039399997;0;0.0;0.17365545;97.895;45340.0;11004900352.0;187083309056.0;72281268224.0;19590443008.0;15868292096.0;0.0;6.568;2024-03-09 12:17:00.635580+07:00
NASI;31.57894736842105;none;74.0;50.0;73.66;77.895;126.0;0.00643;0.0;0.01258;0;0.0;0.995614;74.326;18004080.0;807400000.0;59747598336.0;8890917888.0;-221644256.0;69596356608.0;8562783232.0;11.012;2024-03-09 12:17:00.635580+07:00
NATO;19.81566820276498;none;177.0;91.0;190.22;347.6;525.0;0.80549;0.0;0.00135;0;0.0;1.7670314;100.168;65714230.0;8001110016.0;1416196521984.0;140101582848.0;2840036864.0;10335298560.0;0.0;17.51;2024-03-09 12:17:00.635580+07:00
NAYZ;4.790419161676647;none;22.0;14.0;19.82;34.02;181.0;0.01526;0.0;0.054229997;0;0.0;0.8028904;27.401;29142200.0;2550010112.0;56100220928.0;35425927168.0;-19047436288.0;48756518912.0;5682007040.0;13.893;2024-03-09 12:17:00.635580+07:00
NCKL;17.36111111111111;strong_buy;875.0;750.0;908.0;964.85;1470.0;0.33156;0.0;0.33722;0;0.0;2.4919758;351.127;14661360.0;63098601472.0;55211276107776.0;5202635653120.0;6889208283136.0;19509769404416.0;8865123926016.0;82.452;2024-03-09 12:17:00.635580+07:00
NELY;57.47422680412371;none;515.0;292.0;503.92;506.21;680.0;0.52103;0.0;0.36376;0;0.0;1.6950436;303.827;1784060.0;2350000128.0;1210250035200.0;60110413824.0;276594032640.0;492624216064.0;44633108480.0;25.579;2024-03-09 12:17:00.635580+07:00
NETV;3.896103896103896;none;56.0;50.0;56.88;97.45;204.0;-0.85746;0.0;0.0;0;0.0;0.0;-11.698;5558490.0;23453200384.0;1313379188736.0;470327104.0;19903578112.0;334393999360.0;1157323554816.0;0.02;2024-03-09 12:17:00.635580+07:00
NFCX;0.0;none;2070.0;2070.0;3475.0;5195.7;7400.0;0.00414;0.0;-0.12014;0;0.0;2.5725439;804.651;53670.0;662412032.0;1371192950784.0;674400239616.0;55351828480.0;10028143607808.0;129300684800.0;1018.097;2024-03-09 12:17:00.635580+07:00
NICE;95.55160142348754;none;975.0;438.0;652.70734;652.70734;1000.0;0.10421;0.0;0.0;0;0.0;0.0;0.0;81053440.0;6082019840.0;5929969385472.0;44914257920.0;90080026624.0;818605916160.0;9091744768.0;7.385;2024-03-09 12:17:00.635580+07:00
NICK;79.22077922077922;none;270.0;148.0;257.24;230.435;302.0;0.91403997;0.0;-0.29849002;0;0.0;0.90160483;299.466;20990.0;651150016.0;175810510848.0;175486255104.0;4134258688.0;-66339950592.0;0.0;269.502;2024-03-09 12:17:00.635580+07:00
NICL;10.588235294117649;none;172.0;145.0;196.36;227.235;400.0;-0.0417;0.19469999;0.24693;0;0.0;2.223975;77.339;9590800.0;10635599872.0;1829323145216.0;101928165376.0;-245708455936.0;1119215157248.0;6702131200.0;9.584;2024-03-09 12:17:00.635580+07:00
NIKL;8.130081300813009;none;276.0;246.0;281.64;357.51;615.0;-0.05178;0.0;-0.054029997;0;0.0;12000.0;0.023;241580.0;2523350016.0;696444583936.0;12297009.0;24802248.0;184796736.0;54466392.0;0.005;2024-03-09 12:17:00.635580+07:00
NINE;2.7027027027027026;none;8.0;7.0;9.04;15.085;44.0;-0.08245;0.0;0.0;0;0.0;0.38608176;20.721;4215020.0;2156999936.0;17255999488.0;2929104640.0;-13102024704.0;23698403328.0;2808697088.0;1.358;2024-03-09 12:17:00.635580+07:00
NIPS;0.0;none;282.0;282.0;282.0;282.0;282.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
NIRO;67.74193548387098;none;140.0;119.0;140.0;140.615;150.0;0.13057;0.0;-0.03605;0;0.0;1.4505067;96.518;234510.0;22198900736.0;3107846094848.0;1757928882176.0;353924349952.0;1095506067456.0;3216114712576.0;79.19;2024-03-09 12:17:00.635580+07:00
NISP;95.52238805970148;none;1370.0;730.0;1261.5;1180.0;1400.0;0.52511;0.32529998;0.114379995;0;0.0;0.8423139;1626.472;12068480.0;22945300480.0;31435060674560.0;30042778238976.0;-3533663109120.0;10473315500032.0;21809550327808.0;1309.322;2024-03-09 12:17:00.635580+07:00
NOBU;66.91871455576559;none;760.0;406.0;811.5;673.86584;935.0;0.22272;0.0;0.05436;0;0.0;1.7042269;445.95;2544320.0;7478439936.0;5683614318592.0;5458749816832.0;-1449429958656.0;848064020480.0;4968424144896.0;729.931;2024-03-09 12:17:00.635580+07:00
NPGF;0.0;none;50.0;50.0;50.0;55.975;75.0;0.96162003;0.0;-0.01936;0;0.0;0.82719827;60.445;7210.0;3240240128.0;162012004352.0;5170347520.0;15940034560.0;28987043840.0;30855114752.0;1.596;2024-03-09 12:17:00.635580+07:00
NRCA;52.38095238095238;none;338.0;294.0;335.6;339.33;378.0;0.05535;1.1351;0.07591;0;0.0;0.6897649;490.022;540980.0;2417080064.0;816973086720.0;446788272128.0;43066167296.0;2694561923072.0;150713745408.0;184.846;2024-03-09 12:17:00.635580+07:00
NSSS;48.41269841269841;none;175.0;114.0;186.34;188.24;240.0;0.21144;0.0;0.0;0;0.0;4.0543985;43.163;7725080.0;23788900352.0;4163057483776.0;246942236672.0;20945801216.0;1161801367552.0;2114951708672.0;10.381;2024-03-09 12:17:00.635580+07:00
NTBK;0.0;none;50.0;50.0;50.0;60.775;93.0;0.044120003;0.0;0.04644;0;0.0;1.4276333;35.023;30340.0;2700059904.0;135002996736.0;31085500416.0;15003704320.0;150657449984.0;6094572544.0;11.512;2024-03-09 12:17:00.635580+07:00
NUSA;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;384999981056.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
NZIA;7.109004739336493;none;78.0;63.0;81.58;116.74;274.0;-0.02865;0.0;-0.00908;0;0.0;0.35073677;222.389;1045850.0;2197540096.0;171408130048.0;41945448448.0;2422816768.0;58307551232.0;84543307776.0;19.087;2024-03-09 12:17:00.635580+07:00
OASA;13.917525773195877;none;119.0;92.0;138.66;156.945;286.0;0.07035;0.0;0.027420001;0;0.0;1.1498917;103.488;64524340.0;6347219968.0;755319177216.0;47037091840.0;-7921697280.0;70310854656.0;57971683328.0;7.411;2024-03-09 12:17:00.635580+07:00
OBMD;71.91011235955057;none;268.0;140.0;267.6;251.78;318.0;0.5545;0.0;0.0;0;0.0;1.4166328;189.181;560670.0;805993024.0;216006131712.0;51921334272.0;10410861568.0;149048049664.0;7491594240.0;64.419;2024-03-09 12:17:00.635580+07:00
OCAP;0.0;none;159.0;159.0;159.0;159.0;159.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;43438800896.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
OILS;16.494845360824744;none;121.0;105.0;124.34;144.535;202.0;0.0;0.0;0.0;0;0.0;0.56947607;212.476;249920.0;454056992.0;54940897280.0;8647731200.0;0.0;0.0;79020089344.0;19.048;2024-03-09 12:17:00.635580+07:00
OKAS;7.377049180327869;none;99.0;90.0;103.28;114.17;212.0;0.13785;0.0;0.55237;0;0.0;24749.998;0.004;1379100.0;2373449984.0;234971545600.0;11470649.0;36242112.0;180895904.0;75473312.0;0.005;2024-03-09 12:17:00.635580+07:00
OLIV;10.0;none;8.0;6.0;8.5;13.16;26.0;-0.1698;0.0;-0.03847;0;0.0;0.29291153;27.312;1471700.0;1900070016.0;15200560128.0;4336329728.0;20241172.0;43015507968.0;8952087552.0;2.282;2024-03-09 12:17:00.635580+07:00
OMED;52.68817204301075;none;198.0;149.0;202.68;197.4;242.0;0.16582;0.3036;0.0;0;0.0;2.514637;78.739;791440.0;27058800640.0;5357642448896.0;1065245671424.0;108949626880.0;1737449275392.0;197202870272.0;39.368;2024-03-09 12:17:00.635580+07:00
OMRE;18.181818181818183;none;510.0;450.0;490.32;522.005;780.0;-1.3145;0.0;-0.042379998;0;0.0;0.41227713;1237.032;2850.0;2945210112.0;1502057201664.0;37591162880.0;-116727062528.0;47188017152.0;59398737920.0;12.763;2024-03-09 12:17:00.635580+07:00
OPMS;10.344827586206897;none;53.0;50.0;52.32;52.875;79.0;-14.38423;0.0;-0.03806;0;0.0;0.47933435;110.57;178930.0;801627008.0;42486231040.0;8511143936.0;-3122067456.0;7785587200.0;111061104.0;10.617;2024-03-09 12:17:00.635580+07:00
PACK;2.8340080971659916;none;36.0;29.0;36.84;103.375;276.0;0.0971;0.0;0.0;0;0.0;1.032643;34.862;320270.0;1537549952.0;55351799808.0;6581377536.0;-29661921280.0;48277143552.0;11639481344.0;4.28;2024-03-09 12:17:00.635580+07:00
PADA;0.0;none;50.0;50.0;50.0;56.015;188.0;0.0062300004;0.0;0.0;0;0.0;1.1221079;44.559;468780.0;3150000128.0;157500014592.0;29566898176.0;-60176756736.0;791255515136.0;88192851968.0;9.386;2024-03-09 12:17:00.635580+07:00
PADI;6.666666666666666;none;8.0;5.0;7.78;11.31;50.0;0.57392;0.0;-0.19606;0;0.0;0.5063612;15.799;184090.0;11307200512.0;90457604096.0;125554810880.0;3880912896.0;-3539194880.0;10147557376.0;11.104;2024-03-09 12:17:00.635580+07:00
PALM;25.827814569536425;none;466.0;388.0;498.9;527.495;690.0;1.01903;0.0;-0.36911;0;0.0;0.8639677;539.372;440910.0;7078620160.0;3298637119488.0;145779490816.0;-2915191750656.0;-1597114286080.0;2642856902656.0;20.594;2024-03-09 12:17:00.635580+07:00
PAMG;33.333333333333336;none;74.0;51.0;74.38;70.485;120.0;0.2197;0.0;-0.00601;0;0.0;0.54859513;134.89;1163420.0;3124999936.0;231250001920.0;620934784.0;-874510208.0;52517322752.0;110875205632.0;0.199;2024-03-09 12:17:00.635580+07:00
PANI;82.17821782178218;none;5250.0;1100.0;4981.5;3744.725;6150.0;0.05396;0.0;0.05862;0;0.0;6.3435216;827.616;4683040.0;15627200512.0;82042800832512.0;1069812154368.0;-937792897024.0;2158892548096.0;820866121728.0;68.459;2024-03-09 12:17:00.635580+07:00
PANR;14.10516502492096;none;450.0;386.0;461.22012;652.4472;839.7345;0.03986;0.0;0.24008;0;0.0;1.08629;414.254;864500.0;1387500032.0;624375037952.0;162483355648.0;254938562560.0;2715551531008.0;556737298432.0;135.403;2024-03-09 12:17:00.635580+07:00
PANS;20.0;none;1620.0;1515.0;1646.7;1697.275;2040.0;0.25821;1.3636999;0.08717;0;0.0;0.7565981;2141.163;73520.0;711428992.0;1152514916352.0;1307041726464.0;110196121600.0;391676887040.0;118381568000.0;1837.207;2024-03-09 12:17:00.635580+07:00
PBID;45.205479452054796;none;1450.0;1285.0;1389.0;1436.425;1650.0;0.10531;0.5533;0.14007;0;0.0;1.0833807;1338.403;69930.0;1875000064.0;2718750212096.0;362670653440.0;531617021952.0;4717538705408.0;119886086144.0;193.424;2024-03-09 12:17:00.635580+07:00
