Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBT(RP) ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) 
CSIS;Properties & Real Estate;H111;Real Estate Development & Management;Cahayasakti Investindo Sukses Tbk;S;09/30/2023;Dec;U;; 572 ; 258 ; 314 ; 31 ; 4 ; 3 ; 1 ; 5 ; 240 ; 10 ; 0 ; 1 ; 1 ; 2 ; 20 
CTRA;Properties & Real Estate;H111;Real Estate Development & Management;Ciputra Development Tbk;S;09/30/2023;Dec;U;; 42.635 ; 20.698 ; 21.937 ; 6.589 ; 1.455 ; 1.255 ; 1.181 ; 82 ; 1.183 ; 15 ; 1 ; 1 ; 4 ; 7 ; 23 
DADA;Properties & Real Estate;H111;Real Estate Development & Management;Diamond Citra Propertindo Tbk;S;09/30/2023;Dec;U;; 661 ; 310 ; 351 ; 23 ; 1 ; 1 ; 1 ; 0 ; 47 ; 78 ; 0 ; 1 ; - ; - ; 5 
DART;Properties & Real Estate;H111;Real Estate Development & Management;Duta Anggada Realty Tbk;S;09/30/2023;Dec;U;; 6.344 ; 4.540 ; 1.805 ; 302 ; (252); (278); (278); (118); 574 ; (1); 0 ; 3 ; (6); (21); (123)
DILD;Properties & Real Estate;H111;Real Estate Development & Management;Intiland Development Tbk;S;09/30/2023;Dec;U;; 14.690 ; 8.324 ; 6.366 ; 3.354 ; 732 ; 639 ; 100 ; 9 ; 614 ; 22 ; 0 ; 1 ; 1 ; 1 ; 3 
DMAS;Properties & Real Estate;H111;Real Estate Development & Management;Puradelta Lestari Tbk;S;09/30/2023;Dec;U;; 6.764 ; 914 ; 5.850 ; 984 ; 633 ; 609 ; 608 ; 22 ; 121 ; 7 ; 1 ; 0 ; 16 ; 18 ; 108 
DUTI;Properties & Real Estate;H111;Real Estate Development & Management;Duta Pertiwi Tbk;S;09/30/2023;Dec;U;; 15.153 ; 3.918 ; 11.235 ; 2.903 ; 1.074 ; 1.072 ; 915 ; 641 ; 6.073 ; 7 ; 1 ; 0 ; 8 ; 11 ; 41 
ELTY;Properties & Real Estate;H111;Real Estate Development & Management;Bakrieland Development Tbk;S;09/30/2023;Dec;U;; 9.847 ; 2.635 ; 7.212 ; 968 ; (41); (45); (8); (6); 166 ; (9); 0 ; 0 ; (3); (3); (26)
EMDE;Properties & Real Estate;H111;Real Estate Development & Management;Megapolitan Developments Tbk;S;09/30/2023;Dec;U;; 3.748 ; 2.170 ; 1.578 ; 98 ; (42); (48); (48); (18); 471 ; (7); 0 ; 1 ; (2); (4); (61)
FMII;Properties & Real Estate;H111;Real Estate Development & Management;Fortune Mate Indonesia Tbk;S;09/30/2023;Dec;U;; 773 ; 105 ; 668 ; 34 ; 17 ; 16 ; 16 ; 3 ; 104 ; 75 ; 2 ; 0 ; 3 ; 3 ; 64 
FORZ;Properties & Real Estate;H111;Real Estate Development & Management;Forza Land Indonesia Tbk;S;09/30/2020;Dec;U;; 597 ; 305 ; 292 ; 11 ; 6 ; 6 ; 6 ; 6 ; 147 ; - ; 0 ; 1 ; 2 ; 4 ; 111 
GAMA;Properties & Real Estate;H111;Real Estate Development & Management;Aksara Global Development Tbk;S;09/30/2022;Dec;U;; 1.377 ; 329 ; 1.048 ; 11 ; (22); (22); (22); (3); 105 ; - ; 0 ; 0 ; (2); (3); (299)
GMTD;Properties & Real Estate;H111;Real Estate Development & Management;Gowa Makassar Tourism Development Tbk;S;09/30/2023;Dec;U;; 1.253 ; 605 ; 648 ; 290 ; 88 ; 82 ; 82 ; 84 ; 638 ; 45 ; 6 ; 1 ; 7 ; 13 ; 29 
GPRA;Properties & Real Estate;H111;Real Estate Development & Management;Perdana Gapuraprima Tbk;S;09/30/2023;Dec;U;; 1.892 ; 643 ; 1.249 ; 319 ; 75 ; 75 ; 76 ; 20 ; 292 ; 5 ; 0 ; 1 ; 5 ; 7 ; 27 
HOMI;Properties & Real Estate;H111;Real Estate Development & Management;Grand House Mulia Tbk;S;09/30/2023;Dec;U;; 240 ; 106 ; 133 ; 47 ; 8 ; 6 ; 6 ; 4 ; 85 ; 53 ; 3 ; 1 ; 3 ; 5 ; 14 
INDO;Properties & Real Estate;H112;Real Estate Services;PT Royalindo Investa Wijaya Tbk;S;09/30/2023;Dec;U;; 995 ; 6 ; 989 ; 10 ; 11 ; 11 ; 11 ; 5 ; 226 ; 21 ; 0 ; 0 ; 2 ; 2 ; 204 
INPP;Properties & Real Estate;H111;Real Estate Development & Management;Indonesian Paradise Property Tbk;S;09/30/2023;Dec;U;; 9.182 ; 3.249 ; 5.933 ; 831 ; 134 ; 155 ; 93 ; 11 ; 531 ; 68 ; 1 ; 1 ; 1 ; 2 ; 14 
IPAC;Properties & Real Estate;H111;Real Estate Development & Management;Era Graharealty Tbk;S;09/30/2023;Dec;U;; 41 ; 10 ; 31 ; 18 ; 1 ; 0 ; 1 ; 3 ; 33 ; 28 ; 3 ; 0 ; 8 ; 10 ; 17 
JRPT;Properties & Real Estate;H111;Real Estate Development & Management;Jaya Real Property Tbk;S;09/30/2023;Dec;U;; 12.624 ; 3.620 ; 9.004 ; 1.745 ; 734 ; 720 ; 710 ; 69 ; 655 ; 10 ; 1 ; 0 ; 7 ; 10 ; 54 
KBAG;Properties & Real Estate;H111;Real Estate Development & Management;Karya Bersama Anugerah Tbk;S;09/30/2023;Dec;U;; 432 ; 45 ; 387 ; 38 ; (2); (3); (3); (0); 54 ; (168); 1 ; 0 ; - ; (1); (6)
KIJA;Properties & Real Estate;H111;Real Estate Development & Management;Kawasan Industri Jababeka Tbk;S;09/30/2023;Dec;U;; 12.931 ; 6.261 ; 6.670 ; 2.252 ; 255 ; 232 ; 65 ; 7 ; 320 ; 18 ; 0 ; 1 ; 1 ; 2 ; 6 
LAND;Properties & Real Estate;H111;Real Estate Development & Management;Trimitra Propertindo Tbk;S;09/30/2023;Dec;U;; 778 ; 315 ; 464 ; 33 ; (4); (4); (4); (3); 166 ; (8); 0 ; 1 ; (1); (2); (22)
LCGP;Properties & Real Estate;H111;Real Estate Development & Management;Eureka Prima Jakarta Tbk;S;09/30/2021;Dec;U;; 1.633 ; 40 ; 1.592 ; 2 ; (1); (1); (1); 0 ; 283 ; - ; 0 ; 0 ; - ; - ; 20 
LPCK;Properties & Real Estate;H111;Real Estate Development & Management;Lippo Cikarang Tbk;S;09/30/2023;Dec;U;; 9.735 ; 2.973 ; 6.762 ; 801 ; 145 ; 106 ; 106 ; 53 ; 2.523 ; 13 ; 0 ; 0 ; 1 ; 2 ; 18 
LPKR;Properties & Real Estate;H111;Real Estate Development & Management;Lippo Karawaci Tbk;S;09/30/2023;Dec;U;; 50.379 ; 29.896 ; 20.483 ; 12.435 ; 1.793 ; 1.249 ; 788 ; 0 ; 289 ; 252 ; 0 ; 1 ; - ; - ; - 
LPLI;Properties & Real Estate;H111;Real Estate Development & Management;Star Pacific Tbk;S;09/30/2023;Dec;U;; 1.602 ; 22 ; 1.580 ; 16 ; 287 ; 271 ; 271 ; 243 ; 1.350 ; 1 ; 0 ; 0 ; 18 ; 18 ; 1.765 
MDLN;Properties & Real Estate;H111;Real Estate Development & Management;Modernland Realty Tbk;S;09/30/2023;Dec;U;; 13.564 ; 9.408 ; 4.156 ; 783 ; (39); (63); (63); (22); 332 ; (2); 0 ; 2 ; (2); (7); (35)
MKPI;Properties & Real Estate;H111;Real Estate Development & Management;Metropolitan Kentjana Tbk;S;09/30/2023;Dec;U;; 8.415 ; 1.770 ; 6.646 ; 1.722 ; 788 ; 638 ; 638 ; 910 ; 7.009 ; 31 ; 4 ; 0 ; 10 ; 13 ; 50 
MMLP;Properties & Real Estate;H111;Real Estate Development & Management;Mega Manunggal Property Tbk;S;09/30/2023;Dec;U;; 6.679 ; 2.151 ; 4.528 ; 261 ; 90 ; 89 ; 65 ; 12 ; 657 ; 26 ; 0 ; 0 ; 1 ; 2 ; 32 
MPRO;Properties & Real Estate;H111;Real Estate Development & Management;Maha Properti Indonesia Tbk;S;09/30/2023;Dec;U;; 1.708 ; 411 ; 1.297 ; 4 ; (28); (28); (28); (3); 130 ; (600); 16 ; 0 ; (2); (3); (859)
MTLA;Properties & Real Estate;H111;Real Estate Development & Management;Metropolitan Land Tbk;S;09/30/2023;Dec;U;; 6.911 ; 1.869 ; 5.042 ; 1.284 ; 418 ; 366 ; 301 ; 56 ; 659 ; 7 ; 1 ; 0 ; 6 ; 8 ; 33 
MTSM;Properties & Real Estate;H111;Real Estate Development & Management;Metro Realty Tbk;S;09/30/2023;Dec;U;; 57 ; 25 ; 33 ; 19 ; (3); (4); (4); (20); 140 ; (10); 1 ; 1 ; (8); (14); (25)
MYRX;Properties & Real Estate;H111;Real Estate Development & Management;Hanson International Tbk;S;09/30/2019;Dec;U;; 12.904 ; 4.402 ; 8.502 ; 923 ; 117 ; 98 ; 77 ; (0); 98 ; - ; 1 ; 1 ; - ; - ; (1)
MYRXP;Properties & Real Estate;H111;Real Estate Development & Management;Hanson International (Seri B) Tbk;S;09/30/2019;Dec;U;; 12.904 ; 4.402 ; 8.502 ; 923 ; 117 ; 98 ; 77 ; (7); 7.585 ; - ; 0 ; 1 ; - ; - ; (1)
NIRO;Properties & Real Estate;H111;Real Estate Development & Management;City Retail Developments Tbk;S;09/30/2023;Dec;U;; 13.667 ; 7.718 ; 5.949 ; 845 ; (84); (164); (25); (3); 268 ; (43); 1 ; 1 ; (1); (1); (8)
NZIA;Properties & Real Estate;H111;Real Estate Development & Management;Nusantara Almazia Tbk;S;09/30/2023;Dec;U;; 618 ; 109 ; 509 ; 40 ; (4); (4); (5); (3); 231 ; (31); 0 ; 0 ; (1); (1); (14)
OMRE;Properties & Real Estate;H111;Real Estate Development & Management;Indonesia Prima Property Tbk;S;09/30/2023;Dec;U;; 4.028 ; 365 ; 3.663 ; 52 ; (98); (98); (98); (49); 1.244 ; (10); 0 ; 0 ; (4); (4); (278)
PAMG;Properties & Real Estate;H111;Real Estate Development & Management;Bima Sakti Pertiwi Tbk;S;09/30/2023;Dec;U;; 583 ; 161 ; 422 ; 39 ; (1); (1); (1); (1); 135 ; (91); 1 ; 0 ; - ; (1); (7)
PLIN;Properties & Real Estate;H111;Real Estate Development & Management;Plaza Indonesia Realty Tbk;S;09/30/2023;Dec;U;; 12.312 ; 1.622 ; 10.691 ; 947 ; 426 ; 413 ; 413 ; 194 ; 3.012 ; 14 ; 1 ; 0 ; 6 ; 6 ; 73 
POLI;Properties & Real Estate;H111;Real Estate Development & Management;Pollux Hotels Group Tbk;S;09/30/2023;Dec;U;; 2.800 ; 808 ; 1.992 ; 263 ; 100 ; 86 ; 89 ; 18 ; 991 ; 42 ; 1 ; 0 ; 1 ; 2 ; 13 
POLL;Properties & Real Estate;H111;Real Estate Development & Management;Pollux Properties Indonesia Tbk;S;09/30/2023;Dec;U;; 4.819 ; 3.114 ; 1.705 ; 172 ; 5 ; 5 ; 10 ; 7 ; 205 ; 20 ; 1 ; 2 ; 1 ; 4 ; 35 
POSA;Properties & Real Estate;H111;Real Estate Development & Management;Bliss Properti Indonesia Tbk;S;09/30/2023;Dec;U;; 835 ; 1.044 ; (209); 42 ; (72); (72); (71); (16); (25); (3); (2); (5); (16); - ; (308)
PPRO;Properties & Real Estate;H111;Real Estate Development & Management;PP Properti Tbk;S;09/30/2023;Dec;U;; 20.441 ; 15.970 ; 4.472 ; 371 ; (105); (119); (117); (2); 73 ; (30); 1 ; 4 ; (1); (2); (28)
PUDP;Properties & Real Estate;H111;Real Estate Development & Management;Pudjiadi Prestige Tbk;S;09/30/2023;Dec;U;; 530 ; 20 ; 510 ; 26 ; (4); (5); (5); 858 ; 1.548 ; 1 ; 0 ; 0 ; 53 ; 55 ; 1.092 
PURI;Properties & Real Estate;H111;Real Estate Development & Management;Puri Global Sukses Tbk;S;09/30/2023;Dec;U;; 347 ; 226 ; 120 ; 11 ; (7); (7); (6); (6); 120 ; (29); 1 ; 2 ; (2); (5); (55)
PWON;Properties & Real Estate;H111;Real Estate Development & Management;Pakuwon Jati Tbk;S;09/30/2023;Dec;U;; 32.056 ; 9.912 ; 22.144 ; 4.569 ; 1.713 ; 1.708 ; 1.487 ; 38 ; 460 ; 11 ; 1 ; 0 ; 6 ; 8 ; 40 
RBMS;Properties & Real Estate;H111;Real Estate Development & Management;Ristia Bintang Mahkotasejati Tbk;S;09/30/2023;Dec;U;; 705 ; 196 ; 509 ; 129 ; (9); (10); (10); (6); 192 ; (8); 0 ; 0 ; (2); (3); (13)
RDTX;Properties & Real Estate;H111;Real Estate Development & Management;Roda Vivatex Tbk;S;09/30/2023;Dec;U;; 3.379 ; 383 ; 2.997 ; 400 ; 222 ; 221 ; 221 ; 1.111 ; 11.148 ; 13 ; 1 ; 0 ; 9 ; 10 ; 75 
REAL;Properties & Real Estate;H111;Real Estate Development & Management;Repower Asia Indonesia Tbk;S;09/30/2023;Dec;U;; 353 ; 1 ; 352 ; 7 ; 0 ; 0 ; 0 ; 0 ; 53 ; 1.630 ; 0 ; - ; - ; - ; 1 
RIMO;Properties & Real Estate;H111;Real Estate Development & Management;Rimo International Lestari Tbk;S;09/30/2019;Dec;U;; 6.741 ; 570 ; 6.172 ; 508 ; 82 ; 81 ; 77 ; 2 ; 137 ; - ; 0 ; 0 ; 1 ; 1 ; 14 
ROCK;Properties & Real Estate;H111;Real Estate Development & Management;Rockfields Properti Indonesia Tbk;S;09/30/2023;Dec;U;; 993 ; 216 ; 777 ; 78 ; 17 ; 9 ; 9 ; 11 ; 542 ; 35 ; 1 ; 0 ; 2 ; 2 ; 20 
RODA;Properties & Real Estate;H111;Real Estate Development & Management;Pikko Land Development Tbk;S;09/30/2023;Dec;U;; 3.515 ; 1.328 ; 2.187 ; 81 ; (39); (31); (32); (3); 161 ; (15); 0 ; 1 ; (1); (2); (56)
SATU;Properties & Real Estate;H111;Real Estate Development & Management;Kota Satu Properti Tbk;S;09/30/2023;Dec;U;; 237 ; 177 ; 59 ; 18 ; (2); (2); (2); (5); 43 ; (22); 2 ; 3 ; (3); (11); (37)
SMDM;Properties & Real Estate;H111;Real Estate Development & Management;Suryamas Dutamakmur Tbk;S;09/30/2023;Dec;U;; 3.463 ; 442 ; 3.021 ; 343 ; 68 ; 62 ; 68 ; 23 ; 633 ; 8 ; 0 ; 0 ; 3 ; 4 ; 32 
SMRA;Properties & Real Estate;H111;Real Estate Development & Management;Summarecon Agung Tbk;S;09/30/2023;Dec;U;; 29.500 ; 17.127 ; 12.372 ; 5.081 ; 1.154 ; 939 ; 653 ; 59 ; 749 ; 10 ; 1 ; 1 ; 3 ; 8 ; 19 
SWID;Properties & Real Estate;H111;Real Estate Development & Management;PT Saraswanti Indoland Development Tbk;S;09/30/2023;Dec;U;; 333 ; 108 ; 225 ; 95 ; 20 ; 20 ; 20 ; 6 ; 42 ; 13 ; 2 ; 0 ; 9 ; 14 ; 33 
TARA;Properties & Real Estate;H111;Real Estate Development & Management;Agung Semesta Sejahtera Tbk;S;09/30/2023;Dec;U;; 1.078 ; 20 ; 1.058 ; 2 ; (2); (2); (2); (0); 105 ; (33); 0 ; 0 ; - ; - ; (146)
TRIN;Properties & Real Estate;H111;Real Estate Development & Management;Perintis Triniti Properti Tbk;S;09/30/2023;Dec;U;; 2.224 ; 1.522 ; 702 ; 68 ; (68); (68); (46); (8); 154 ; (20); 1 ; 2 ; (2); (5); (51)
TRUE;Properties & Real Estate;H111;Real Estate Development & Management;Triniti Dinamik Tbk;S;09/30/2023;Dec;U;; 785 ; 460 ; 325 ; 62 ; (13); (14); (14); (4); 43 ; (14); 1 ; 1 ; (4); (9); (45)
URBN;Properties & Real Estate;H111;Real Estate Development & Management;Urban Jakarta Propertindo Tbk;S;09/30/2023;Dec;U;; 4.210 ; 2.244 ; 1.966 ; 25 ; (60); (60); (59); (20); 608 ; (7); 0 ; 1 ; (1); (3); (248)
ATIC;Technology;I121;IT Services & Consulting;Anabatic Technologies Tbk;S;09/30/2023;Dec;LR;; 4.842 ; 4.636 ; 205 ; 6.536 ; 245 ; 122 ; 67 ; 17 ; 89 ; 23 ; 4 ; 23 ; 1 ; 20 ; 1 
BUKA;Technology;I111;Online Applications & Services;Bukalapakcom Tbk;S;09/30/2023;Dec;U;; 26.649 ; 843 ; 25.806 ; 3.339 ; (755); (784); (776); (23); 250 ; (8); 1 ; 0 ; (9); (9); (72)
CASH;Technology;I111;Online Applications & Services;Cashlez Worldwide Indonesia Tbk;S;06/30/2023;Dec;U;; 279 ; 100 ; 179 ; 102 ; (8); (6); (6); (5); 125 ; (25); 1 ; 1 ; (2); (4); (7)
DCII;Technology;I121;IT Services & Consulting;DCI Indonesia Tbk;S;09/30/2023;Dec;U;; 3.556 ; 1.493 ; 2.063 ; 958 ; 427 ; 371 ; 370 ; 203 ; 865 ; 190 ; 44 ; 1 ; 14 ; 23 ; 51 
DIVA;Technology;I111;Online Applications & Services;Distribusi Voucher Nusantara Tbk;S;09/30/2023;Dec;U;; 1.566 ; 177 ; 1.389 ; 2.840 ; (757); (761); (763); (560); 972 ; (0); 0 ; 0 ; (51); (58); (28)
DMMX;Technology;I121;IT Services & Consulting;Digital Mediatama Maxima Tbk;S;09/30/2023;Dec;U;; 1.075 ; 211 ; 864 ; 1.536 ; (73); (78); (77); (11); 112 ; (25); 2 ; 0 ; (8); (10); (5)
EDGE;Technology;I121;IT Services & Consulting;Indointernet Tbk;S;09/30/2023;Dec;U;; 2.368 ; 978 ; 1.390 ; 698 ; 231 ; 179 ; 179 ; 121 ; 688 ; 31 ; 5 ; 1 ; 10 ; 18 ; 35 
EMTK;Technology;I111;Online Applications & Services;Elang Mahkota Teknologi Tbk;S;09/30/2023;Dec;U;; 43.114 ; 4.056 ; 39.058 ; 6.766 ; (143); (251); (162); (4); 637 ; (108); 1 ; 0 ; (1); (1); (4)
ENVY;Technology;I121;IT Services & Consulting;Envy Technologies Indonesia Tbk;S;09/30/2023;Dec;A;WTM; 26 ; 48 ; (21); 0 ; (10); (10); (10); (19); (12); - ; (4); (2); (106); - ; (6.179)
GOTO;Technology;I131;Software;PT GoTo Gojek Tokopedia Tbk;S;09/30/2023;Dec;U;; 132.040 ; 16.035 ; 116.005 ; 10.511 ; (9.874); (9.599); (9.549); (24); 97 ; (4); 1 ; 0 ; (22); (25); (274)
HDIT;Technology;I111;Online Applications & Services;Hensel Davest Indonesia Tbk;S;09/30/2023;Dec;U;; 385 ; 51 ; 334 ; 1.891 ; 3 ; 3 ; 3 ; (13); 219 ; (4); 0 ; 0 ; (5); (6); (1)
KIOS;Technology;I111;Online Applications & Services;Kioson Komersial Indonesia Tbk;S;09/30/2023;Dec;U;; 184 ; 13 ; 171 ; 232 ; 3 ; 2 ; 2 ; (0); 159 ; (204); 0 ; 0 ; - ; - ; - 
KREN;Technology;I111;Online Applications & Services;Kresna Graha Investama Tbk;S;09/30/2023;Dec;U;; 2.854 ; 757 ; 2.097 ; 9.231 ; (27); (34); (49); (6); 115 ; (9); 0 ; 0 ; (4); (5); (1)
LMAS;Technology;I121;IT Services & Consulting;Limas Indonesia Makmur Tbk;S;09/30/2021;Dec;U;; 339 ; 215 ; 123 ; 31 ; (1); (1); (1); 3 ; 157 ; - ; 0 ; 2 ; 1 ; 2 ; 6 
MCAS;Technology;I111;Online Applications & Services;M Cash Integrasi Tbk;S;09/30/2023;Dec;U;; 1.933 ; 747 ; 1.185 ; 9.259 ; 24 ; 16 ; 5 ; 10 ; 1.366 ; 389 ; 3 ; 1 ; - ; 1 ; - 
MLPT;Technology;I121;IT Services & Consulting;Multipolar Technology Tbk;S;09/30/2023;Dec;U;; 2.964 ; 2.332 ; 632 ; 2.356 ; 198 ; 149 ; 149 ; 187 ; 337 ; 9 ; 5 ; 4 ; 12 ; 55 ; 15 
NFCX;Technology;I111;Online Applications & Services;NFC Indonesia Tbk;S;09/30/2023;Dec;U;; 1.903 ; 667 ; 1.236 ; 7.554 ; (132); (139); (86); (149); 1.854 ; (23); 2 ; 1 ; (5); (8); (1)
PGJO;Technology;I111;Online Applications & Services;Tourindo Guide Indonesia Tbk;S;06/30/2023;Dec;U;; 10 ; 0 ; 10 ; 1 ; (4); (4); (4); (11); 13 ; (8); 7 ; 0 ; (81); (84); (919)
RUNS;Technology;I131;Software;Global Sukses Solusi Tbk;S;06/30/2023;Dec;U;; 80 ; 12 ; 67 ; 8 ; (6); (5); (5); (3); 69 ; (15); 1 ; 0 ; (4); (5); (44)
SKYB;Technology;I131;Software;PT Northcliff Citranusa Indonesia Tbk.;S;09/30/2019;Dec;U;; 38 ; 8 ; 30 ; 4 ; (1); (0); (0); (1); 52 ; - ; 1 ; 0 ; (2); (3); (23)
TECH;Technology;I121;IT Services & Consulting;Indosterling Technomedia Tbk;S;03/31/2023;Dec;U;; 74 ; 10 ; 64 ; 0 ; (1); (1); (1); 1 ; 51 ; 49 ; 1 ; 0 ; 2 ; 2 ; 347 
TFAS;Technology;I111;Online Applications & Services;Telefast Indonesia Tbk;S;09/30/2023;Dec;U;; 261 ; 67 ; 193 ; 506 ; 1 ; 1 ; 1 ; 1 ; 116 ; 773 ; 5 ; 0 ; - ; 1 ; - 
UVCR;Technology;I111;Online Applications & Services;Trimegah Karya Pratama Tbk;S;06/30/2023;Dec;U;; 118 ; 22 ; 96 ; 464 ; 10 ; 8 ; 8 ; 8 ; 48 ; 16 ; 3 ; 0 ; 14 ; 17 ; 4 
WGSH;Technology;I131;Software;Wira Global Solusi Tbk;S;06/30/2023;Dec;U;WTM; 60 ; 6 ; 55 ; 15 ; 4 ; 3 ; 3 ; 3 ; 52 ; 24 ; 1 ; 0 ; 6 ; 6 ; 23 
WIRG;Technology;I131;Software;PT WIR ASIA Tbk;S;09/30/2023;Dec;U;; 1.031 ; 342 ; 689 ; 1.876 ; 74 ; 52 ; 50 ; 5 ; 58 ; 19 ; 2 ; 1 ; 5 ; 8 ; 3 
AXIO;Technology;I221;Computer Hardware;PT Tera Data Indonusa Tbk;S;09/30/2023;Dec;U;; 992 ; 442 ; 550 ; 839 ; 113 ; 89 ; 88 ; 21 ; 94 ; 9 ; 2 ; 1 ; 13 ; 23 ; 15 
GLVA;Technology;I231;Electronic Equipment & Instruments;Galva Technologies Tbk;S;09/30/2023;Dec;U;; 977 ; 618 ; 359 ; 1.399 ; 59 ; 45 ; 42 ; 47 ; 240 ; 10 ; 2 ; 2 ; 7 ; 19 ; 5 
LUCK;Technology;I221;Computer Hardware;Sentral Mitra Informatika Tbk;S;09/30/2023;Dec;U;; 175 ; 39 ; 137 ; 81 ; 1 ; 0 ; 0 ; 2 ; 191 ; 49 ; 0 ; 0 ; 1 ; 1 ; 1 
MTDL;Technology;I221;Computer Hardware;Metrodata Electronics Tbk;S;09/30/2023;Dec;U;; 9.501 ; 4.827 ; 4.674 ; 15.114 ; 748 ; 579 ; 402 ; 50 ; 381 ; 10 ; 1 ; 1 ; 6 ; 13 ; 4 
PTSN;Technology;I211;Networking Equipment;Sat Nusapersada Tbk;S;09/30/2023;Dec;U;; 2.437 ; 770 ; 1.667 ; 1.549 ; 198 ; 154 ; 154 ; 42 ; 314 ; 6 ; 1 ; 0 ; 9 ; 13 ; 14 
ZYRX;Technology;I221;Computer Hardware;Zyrexindo Mandiri Buana Tbk;S;09/30/2023;Dec;U;; 515 ; 226 ; 290 ; 231 ; 14 ; 30 ; 30 ; 65 ; 217 ; 3 ; 1 ; 1 ; 17 ; 30 ; 37 
CASS;Infrastructures;J111;Airport Operators;Cardig Aero Services Tbk;S;09/30/2023;Dec;U;; 1.760 ; 848 ; 913 ; 1.590 ; 401 ; 297 ; 146 ; 87 ; 437 ; 9 ; 2 ; 1 ; 10 ; 20 ; 11 
CMNP;Infrastructures;J112;Highways & Railtracks;Citra Marga Nusaphala Persada Tbk;S;09/30/2023;Dec;U;; 21.935 ; 9.011 ; 12.925 ; 3.177 ; 1.171 ; 971 ; 925 ; 204 ; 2.377 ; 7 ; 1 ; 1 ; 5 ; 9 ; 35 
GMFI;Infrastructures;J111;Airport Operators;Garuda Maintenance Facility Aero Asia Tbk;S;09/30/2023;Dec;U;; 7.125 ; 12.179 ; (5.054); 3.870 ; 104 ; 55 ; 55 ; 14 ; (179); 6 ; (0); (2); 5 ; - ; 10 
IPCC;Infrastructures;J113;Marine Ports & Services;PT Indonesia Kendaraan Terminal Tbk.;S;09/30/2023;Dec;U;; 1.743 ; 529 ; 1.213 ; 548 ; 179 ; 142 ; 142 ; 107 ; 667 ; 6 ; 1 ; 0 ; 11 ; 16 ; 36 
IPCM;Infrastructures;J113;Marine Ports & Services;PT Jasa Armada Indonesia Tbk.;S;09/30/2023;Dec;U;; 1.546 ; 324 ; 1.223 ; 858 ; 156 ; 120 ; 120 ; 32 ; 231 ; 9 ; 1 ; 0 ; 11 ; 14 ; 20 
JSMR;Infrastructures;J112;Highways & Railtracks;Jasa Marga (Persero) Tbk;S;09/30/2023;Dec;LR;; 124.900 ; 86.871 ; 38.029 ; 14.081 ; 6.795 ; 5.847 ; 5.974 ; 1.063 ; 5.240 ; 5 ; 1 ; 2 ; 6 ; 20 ; 55 
KARW;Infrastructures;J113;Marine Ports & Services;ICTSI JASA PRIMA Tbk;S;09/30/2023;Dec;U;; 215 ; 715 ; (500); 84 ; 25 ; 19 ; 19 ; 34 ; (852); 2 ; (0); (1); 9 ; - ; 24 
META;Infrastructures;J112;Highways & Railtracks;Nusantara Infrastructure Tbk;S;09/30/2023;Dec;U;; 11.104 ; 7.802 ; 3.302 ; 1.426 ; (139); (191); (157); (8); 186 ; (28); 1 ; 2 ; (1); (5); (11)
PORT;Infrastructures;J113;Marine Ports & Services;PT Nusantara Pelabuhan Handal Tbk.;S;09/30/2023;Dec;U;; 1.733 ; 786 ; 947 ; 894 ; 59 ; 22 ; 28 ; 24 ; 336 ; 29 ; 2 ; 1 ; 4 ; 7 ; 8 
ACST;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Acset Indonusa Tbk.;S;09/30/2023;Dec;U;; 2.578 ; 2.059 ; 518 ; 1.580 ; (158); (153); (151); (29); 41 ; (4); 3 ; 4 ; (14); (72); (24)
ADHI;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Adhi Karya (Persero) Tbk.;S;09/30/2023;Dec;U;; 39.419 ; 30.436 ; 8.983 ; 11.449 ; 345 ; 79 ; 24 ; 10 ; 1.068 ; 28 ; 0 ; 3 ; - ; 1 ; 1 
BUKK;Infrastructures;J211;Heavy Constructions & Civil Engineering;Bukaka Teknik Utama Tbk;S;09/30/2023;Dec;U;; 7.744 ; 3.406 ; 4.338 ; 3.923 ; 602 ; 518 ; 513 ; 239 ; 1.643 ; 4 ; 1 ; 1 ; 8 ; 15 ; 16 
DGIK;Infrastructures;J211;Heavy Constructions & Civil Engineering;Nusa Konstruksi Enjiniring  Tbk;S;09/30/2023;Dec;U;; 963 ; 338 ; 625 ; 299 ; 19 ; 17 ; 17 ; 6 ; 113 ; 14 ; 1 ; 1 ; 4 ; 6 ; 12 
FIMP;Infrastructures;J211;Heavy Constructions & Civil Engineering;Fimperkasa Utama Tbk;S;06/30/2023;Dec;U;; 34 ; 4 ; 29 ; 5 ; (1); (1); (1); 5 ; 73 ; 12 ; 1 ; 0 ; 6 ; 7 ; 39 
IDPR;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Indonesia Pondasi Raya Tbk.;S;09/30/2023;Dec;U;; 1.713 ; 1.101 ; 612 ; 926 ; (12); (14); (2); (9); 306 ; (17); 0 ; 2 ; (1); (3); (2)
