Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini;Aset;Utang;Modal;Penjual;EBT(RP);Proft;ProftOwner;EPS(RP);BV(RP);PER;PBV;DER;ROA(%);ROE(%);NPM(%)
WGSH;Technology;I131;Software;Wira Global Solusi Tbk;S;06/30/2023;Dec;U;WTM;60,25;5,66;54,59;14,83;3,5;3;2,96;3,23;52,36;23,84;1,47;0,1;6;6;23
WIRG;Technology;I131;Software;PT WIR ASIA Tbk;S;09/30/2023;Dec;U;;1030,91;341,6;689,31;1876,17;73,62;52,12;49,98;4,73;57,74;19,43;1,59;0,5;5;8;3
AXIO;Technology;I221;Computer Hardware;PT Tera Data Indonusa Tbk;S;09/30/2023;Dec;U;;992,39;442,44;549,95;839;112,53;89,47;87,53;21,32;94,17;9,33;2,11;0,8;13;23;15
GLVA;Technology;I231;Electronic Equipment & Instruments;Galva Technologies Tbk;S;09/30/2023;Dec;U;;977,25;618,01;359,24;1399,48;59,09;45,15;42,04;46,51;239,5;9,93;1,93;1,72;7;19;5
LUCK;Technology;I221;Computer Hardware;Sentral Mitra Informatika Tbk;S;09/30/2023;Dec;U;;175,3;38,64;136,67;80,54;1,12;0,23;0,25;1,51;190,94;49,05;0,39;0,28;1;1;1
MTDL;Technology;I221;Computer Hardware;Metrodata Electronics Tbk;S;09/30/2023;Dec;U;;9501,01;4826,57;4674,44;15113,64;748,05;578,85;401,8;49,76;380,75;10,45;1,37;1,03;6;13;4
PTSN;Technology;I211;Networking Equipment;Sat Nusapersada Tbk;S;09/30/2023;Dec;U;;2437,23;770;1667,23;1548,61;198,3;154,25;154,26;41,5;313,72;5,88;0,78;0,46;9;13;14
ZYRX;Technology;I221;Computer Hardware;Zyrexindo Mandiri Buana Tbk;S;09/30/2023;Dec;U;;515,41;225,9;289,52;230,79;13,65;29,88;29,88;64,52;217,14;2,57;0,76;0,78;17;30;37
CASS;Infrastructures;J111;Airport Operators;Cardig Aero Services Tbk;S;09/30/2023;Dec;U;;1760,47;847,79;912,68;1590,2;400,87;297,45;146,34;87,46;437,33;9,38;1,88;0,93;10;20;11
CMNP;Infrastructures;J112;Highways & Railtracks;Citra Marga Nusaphala Persada Tbk;S;09/30/2023;Dec;U;;21935,41;9010,51;12924,91;3177,15;1171,37;970,58;924,54;204,05;2377,32;7,35;0,63;0,7;5;9;35
GMFI;Infrastructures;J111;Airport Operators;Garuda Maintenance Facility Aero Asia Tbk;S;09/30/2023;Dec;U;;7125,38;12179,43;-5054,05;3870,37;103,83;54,92;54,7;13,52;-179,01;5,84;-0,44;-2,41;5;-;10
IPCC;Infrastructures;J113;Marine Ports & Services;PT Indonesia Kendaraan Terminal Tbk.;S;09/30/2023;Dec;U;;1742,6;529,19;1213,41;548,16;178,73;141,94;141,94;107,11;667,3;6,44;1,03;0,44;11;16;36
IPCM;Infrastructures;J113;Marine Ports & Services;PT Jasa Armada Indonesia Tbk.;S;09/30/2023;Dec;U;;1546,44;323,75;1222,69;858,11;156,44;119,78;119,78;31,93;231,36;8,64;1,19;0,26;11;14;20
JSMR;Infrastructures;J112;Highways & Railtracks;Jasa Marga (Persero) Tbk;S;09/30/2023;Dec;LR;;124899,74;86871,08;38028,66;14080,51;6795,37;5847,01;5974,49;1062,89;5239,64;4,7;0,95;2,28;6;20;55
KARW;Infrastructures;J113;Marine Ports & Services;ICTSI JASA PRIMA Tbk;S;09/30/2023;Dec;U;;214,86;715,34;-500,48;83,7;25,33;18,81;18,81;33,99;-852,39;1,85;-0,07;-1,43;9;-;24
META;Infrastructures;J112;Highways & Railtracks;Nusantara Infrastructure Tbk;S;09/30/2023;Dec;U;;11103,93;7801,55;3302,39;1426,46;-138,85;-190,88;-156,87;-8,47;186,46;-28,1;1,28;2,36;-1;-5;-11
PORT;Infrastructures;J113;Marine Ports & Services;PT Nusantara Pelabuhan Handal Tbk.;S;09/30/2023;Dec;U;;1732,51;785,92;946,59;894,35;58,76;21,95;28,48;24,16;336,39;28,77;2,07;0,83;4;7;8
ACST;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Acset Indonusa Tbk.;S;09/30/2023;Dec;U;;2577,74;2059,35;518,38;1580,41;-157,72;-152,52;-151,23;-29,44;40,9;-4,42;3,18;3,97;-14;-72;-24
ADHI;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Adhi Karya (Persero) Tbk.;S;09/30/2023;Dec;U;;39418,72;30435,82;8982,9;11448,95;344,98;79,43;23,54;9,96;1068,43;28,31;0,26;3,39;-;1;1
BUKK;Infrastructures;J211;Heavy Constructions & Civil Engineering;Bukaka Teknik Utama Tbk;S;09/30/2023;Dec;U;;7743,68;3405,58;4338,1;3923,45;602,44;517,88;513,09;239,16;1642,94;4,33;0,63;0,79;8;15;16
DGIK;Infrastructures;J211;Heavy Constructions & Civil Engineering;Nusa Konstruksi Enjiniring  Tbk;S;09/30/2023;Dec;U;;963,39;338,11;625,28;298,54;18,51;17,42;17,42;6,37;112,84;14,12;0,8;0,54;4;6;12
FIMP;Infrastructures;J211;Heavy Constructions & Civil Engineering;Fimperkasa Utama Tbk;S;06/30/2023;Dec;U;;33,6;4,32;29,28;4,9;-0,75;-0,75;-0,75;4,84;73,2;11,99;0,79;0,15;6;7;39
IDPR;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Indonesia Pondasi Raya Tbk.;S;09/30/2023;Dec;U;;1713,15;1101,08;612,07;925,59;-11,69;-13,53;-2,15;-8,56;305,58;-16,95;0,47;1,8;-1;-3;-2
JKON;Infrastructures;J211;Heavy Constructions & Civil Engineering;Jaya Konstruksi Manggala Pratama Tbk;S;09/30/2023;Dec;U;;4625,02;1734,92;2890,1;2915,57;116,85;89,72;88,68;11,28;177,21;7,62;0,49;0,6;4;6;6
KRYA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Bangun Karya Perkasa Jaya Tbk;S;09/30/2023;Dec;U;;164,03;60,25;103,78;88;3,68;1,24;1,25;-1,13;62,37;-47,85;0,87;0,58;-1;-2;-2
MTPS;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Meta Epsi Tbk.;S;09/30/2023;Dec;U;;119,99;63,31;56,68;-;-7,7;-7,87;-7,87;-14,68;27,19;-0,61;0,33;1,12;-25;-54;-
MTRA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Mitra Pemuda Tbk.;S;09/30/2022;Dec;U;;134,67;207;-72,33;5,21;-1,26;-1,26;-1,27;-98,98;-93,93;-;-2,6;-2,86;-57;-;-1463
NRCA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Nusa Raya Cipta Tbk.;S;09/30/2023;Dec;U;;2277,88;1093,46;1184,42;2001,49;132,77;82,23;82,23;36,22;474,48;9,11;0,7;0,92;4;8;5
PBSA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Paramita Bangun Sarana Tbk;S;09/30/2023;Dec;U;;730,99;137,49;593,51;373,38;76,76;68,46;68,49;33,55;197,84;9;1,53;0,23;14;17;27
PPRE;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT PP Presisi Tbk.;S;09/30/2023;Dec;U;;7129,52;3905,99;3223,53;2573,41;169,93;89,39;39,37;6,01;315,28;12,98;0,25;1,21;1;2;2
PTDU;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Djasa Ubersakti Tbk;S;09/30/2023;Dec;U;;250,31;207,91;42,4;82,82;-26,71;-26,71;-26,71;-50,6;28,27;-0,99;1,77;4,9;-30;-179;-92
PTPP;Infrastructures;J211;Heavy Constructions & Civil Engineering;PP (Persero) Tbk;S;09/30/2023;Dec;U;;59317,53;44219,78;15097,75;12225,99;224,18;180,13;239,73;59,74;2435,16;6,9;0,17;2,93;1;2;3
PTPW;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Pratama Widya Tbk.;S;09/30/2023;Dec;U;;643,57;87,11;556,46;268,05;59,28;59,28;59,31;79,02;633,65;11,9;1,48;0,16;11;12;26
RONY;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Aesler Grup Internasional Tbk;S;09/30/2023;Dec;U;;7,81;3,1;4,71;3,08;0,13;0,13;0,13;-21,99;3,77;-13,28;77,51;0,66;-352;-584;-893
SMKM;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Sumber Mas Konstruksi Tbk;S;06/30/2023;Dec;U;;209,64;7,3;202,34;77,2;7,93;8,07;8,07;7,35;161,48;7,21;0,33;0,04;4;5;12
SSIA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Surya Semesta Internusa Tbk;S;09/30/2023;Dec;U;;8001,56;3759,8;4241,76;3020,44;45,34;19,18;-23,7;17,29;901,49;23,71;0,45;0,89;1;2;3
TAMA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Lancartama Sejati Tbk.;S;09/30/2023;Dec;U;;200,5;144,08;56,42;23,8;-2,15;-2,94;-2,94;-4,92;47,02;-3,46;0,36;2,55;-3;-10;-25
TOPS;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Totalindo Eka Persada Tbk.;S;09/30/2023;Dec;U;;2417,75;1717,77;699,97;276,02;-46,79;-54,11;-54,11;-4,48;21;-1,34;0,29;2,45;-6;-21;-54
TOTL;Infrastructures;J211;Heavy Constructions & Civil Engineering;Total Bangun Persada Tbk;S;09/30/2023;Dec;U;;3047,24;2038,42;1008,81;2077,22;112,33;109,64;109,59;39,67;295,84;10,08;1,35;2,02;4;13;7
WEGE;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Wijaya Karya Bangunan Gedung Tbk.;S;09/30/2023;Dec;A;WTM;5295,36;2757,45;2537,91;2574,49;21,29;21,29;21,46;16,67;265,14;4,68;0,29;1,09;3;6;6
WIKA;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Wijaya Karya (Persero) Tbk;S;09/30/2023;Dec;A;WTM;66651,28;55679,42;10971,86;15079,59;-6472,1;-6456,12;-5844,84;-655,13;1223,18;-0,37;0,2;5,07;-9;-54;-39
WSKT;Infrastructures;J211;Heavy Constructions & Civil Engineering;PT Waskita Karya (Persero) Tbk;S;09/30/2023;Dec;U;;96538,84;84107,6;12431,24;7816,46;-3028,46;-3234,66;-2834,19;-164,35;431,54;-1,23;0,47;6,77;-5;-38;-61
BALI;Infrastructures;J321;Wireless Telecommunication Services;PT Bali Towerindo Sentra Tbk.;S;09/30/2023;Dec;U;;5334,31;2840,07;2494,25;711,85;140,5;128,66;128,66;47,89;633,93;20,98;1,59;1,14;4;8;26
BTEL;Infrastructures;J321;Wireless Telecommunication Services;Bakrie Telecom Tbk;S;09/30/2023;Dec;U;;42,53;5995,91;-5953,38;42,99;-85,11;-85,11;-85,11;-3,96;-161,68;-12,63;-0,31;-1,01;-343;-;-339
CENT;Infrastructures;J321;Wireless Telecommunication Services;PT Centratama Telekomunikasi Indonesia Tbk.;S;09/30/2023;Dec;U;;19853;21787,9;-1934,9;1847,45;-587,52;-726,07;-726,07;-59,55;-62,05;-0,89;-0,85;-11,26;-9;-;-101
EXCL;Infrastructures;J321;Wireless Telecommunication Services;PT XL Axiata Tbk;S;09/30/2023;Dec;A;WTM;86096,64;59847,34;26249,3;23867,8;1250,56;1018,58;1010,6;86,75;1999,42;26,74;1,16;2,28;1;4;5
FREN;Infrastructures;J321;Wireless Telecommunication Services;Smartfren Telecom Tbk;S;09/30/2023;Dec;A;WTM;45911,1;30726,68;15184,42;8629,54;-646,99;-599,66;-599,64;-3,51;45,27;-14,23;1,1;2,02;-3;-8;-14
GHON;Infrastructures;J321;Wireless Telecommunication Services;PT Gihon Telekomunikasi Indonesia Tbk;S;09/30/2023;Dec;LR;;1233,12;427,19;805,93;151;76,54;74,1;73,67;186,55;1465,33;9,73;1,24;0,53;8;13;68
GOLD;Infrastructures;J321;Wireless Telecommunication Services;PT Visi Telekomunikasi Infrastruktur Tbk.;S;09/30/2023;Dec;LR;;417,64;37,26;380,39;35,81;13,94;13,18;13,18;12,56;297,81;23,1;0,97;0,1;4;4;45
IBST;Infrastructures;J321;Wireless Telecommunication Services;Inti Bangun Sejahtera Tbk;S;09/30/2023;Dec;U;;9680,23;3387,97;6292,25;829,78;63,19;49,13;49,13;16,96;4657,81;315,42;1,15;0,54;-;1;5
ISAT;Infrastructures;J321;Wireless Telecommunication Services;PT Indosat Tbk;S;09/30/2023;Dec;LR;;112205,11;80193,62;32011,49;37462,4;3602,24;2986;2787,14;474,15;3970,32;20,19;2,41;2,51;3;12;10
JAST;Infrastructures;J311;Wired Telecommunication Service;Jasnita Telekomindo Tbk;S;09/30/2023;Dec;U;;137,74;48,97;88,77;93,98;-3,2;-3,2;-5,05;-2,64;82;-18,93;0,61;0,55;-2;-3;-3
KBLV;Infrastructures;J311;Wired Telecommunication Service;First Media Tbk;S;09/30/2023;Dec;U;;1178,44;1663,89;-485,46;71,4;-49,93;-50,75;-52,18;-38,5;-278,65;-1,82;-0,25;-3,43;-6;-;-94
LCKM;Infrastructures;J321;Wireless Telecommunication Services;PT LCK Global Kedaton Tbk;S;09/30/2023;Dec;U;;142,03;6,19;135,84;14,69;0,21;0,17;0,17;-0,89;135,84;-332,06;2,18;0,05;-1;-1;-6
LINK;Infrastructures;J311;Wired Telecommunication Service;Link Net Tbk;S;09/30/2023;Dec;A;WTM;12609,63;8022,14;4587,5;2931,66;-306,61;-274,01;-274,01;-97,68;1602,23;-11,16;0,68;1,75;-2;-6;-10
MORA;Infrastructures;J311;Wired Telecommunication Service;PT Mora Telematika Indonesia Tbk;S;09/30/2023;Dec;U;;15150,4;8338,5;6811,91;3344,71;763,66;571,57;488,64;23,92;288,07;18,98;1,58;1,22;4;8;17
MTEL;Infrastructures;J321;Wireless Telecommunication Services;Dayamitra Telekomunikasi Tbk;S;09/30/2023;Dec;U;;56352,45;22893,58;33458,87;6273,03;1964,02;1430,18;1430,18;23,8;400,45;28,57;1,7;0,68;4;6;32
OASA;Infrastructures;J321;Wireless Telecommunication Services;PT Protech Mitra Perkasa Tbk;S;09/30/2023;Dec;U;;740,09;83,55;656,55;30,31;2,43;0,15;0,16;1,62;103,44;90,33;1,41;0,13;1;2;34
SUPR;Infrastructures;J321;Wireless Telecommunication Services;Solusi Tunas Pratama Tbk;S;09/30/2023;Dec;U;;9469,79;4122,35;5347,43;1404,8;723,27;766,93;766,93;848,65;4700,71;47,02;8,49;0,77;10;18;69
TBIG;Infrastructures;J321;Wireless Telecommunication Services;PT Tower Bersama Infrastructure Tbk;S;09/30/2023;Dec;LR;;43760,09;32474,82;11285,27;4952,84;1254,52;1164,93;1118,39;67,67;498,09;28,82;3,91;2,88;4;14;31
TLKM;Infrastructures;J312;Integrated Telecommunication Service;Telkom Indonesia (Persero) Tbk;S;09/30/2023;Dec;U;;276212;126719;149493;111238;32282;25389;19499;238,95;1509,08;16,57;2,62;0,85;9;16;21
TOWR;Infrastructures;J321;Wireless Telecommunication Services;Sarana Menara Nusantara Tbk;S;09/30/2023;Dec;U;;68224,6;52129,08;16095,52;8719,38;3099,93;2474,07;2425,57;64,86;315,51;13,72;2,82;3,24;5;21;38
ARKO;Infrastructures;J411;Electric Utilities;PT Arkora Hydro Tbk.;S;09/30/2023;Dec;U;;1074,89;629,44;445,45;132,24;57,06;45,51;45,46;19;152,11;39,99;5;1,41;5;12;42
HADE;Infrastructures;J421;Gas Utilities;Himalaya Energi Perkasa Tbk;S;09/30/2023;Dec;U;;14,37;1,7;12,67;3,02;-0,58;-0,57;-0,38;-0,16;5,98;-18,81;0,5;0,13;-2;-3;-11
KEEN;Infrastructures;J411;Electric Utilities;Kencana Energi Lestari Tbk;S;09/30/2023;Dec;U;;5210,94;2305,23;2905,71;535,7;263,91;224;196,72;70,15;792,54;11,12;0,98;0,79;5;9;48
LAPD;Infrastructures;J411;Electric Utilities;Leyand International Tbk;S;09/30/2023;Dec;U;;190,72;141,1;49,62;48,13;1,78;1,54;1,38;62,61;12,51;0,13;0,64;2,84;130;500;516
MPOW;Infrastructures;J411;Electric Utilities;Megapower Makmur Tbk;S;09/30/2023;Dec;U;;184,4;61,63;122,78;22,56;-1,4;-1,12;-1,12;-10,25;150,28;-5,66;0,39;0,5;-5;-7;-37
POWR;Infrastructures;J411;Electric Utilities;Cikarang Listrindo Tbk;S;09/30/2023;Dec;U;;20782,61;9444,61;11337,99;6321,66;1453,67;1189,63;1189,63;88,84;704,79;7,94;1;0,83;7;13;23
TGRA;Infrastructures;J411;Electric Utilities;Terregra Asia Energy Tbk;S;09/30/2023;Dec;U;;475,75;107,27;368,48;0,98;-4,82;-3,96;-3,92;2,32;133,99;21,55;0,37;0,29;1;2;653
IATA;Transportation & Logistic;K111;Airlines;MNC Energy Investments Tbk;S;09/30/2023;Dec;U;;3334,41;1809,31;1525,1;2005,94;446,01;346,59;346,4;10,88;60,43;4,6;0,83;1,19;8;18;14
ASSA;Transportation & Logistic;K132;Road Transportation;Adi Sarana Armada Tbk;S;09/30/2023;Dec;U;;7249,8;4593,54;2656,26;3460,01;81,97;65,9;118,27;24,39;719,63;29,73;1,01;1,73;1;3;3
BIRD;Transportation & Logistic;K132;Road Transportation;PT Blue Bird Tbk;S;09/30/2023;Dec;U;;7379,48;1842;5537,47;3229,39;474,3;368,32;367,43;185,91;2213,13;9,14;0,77;0,33;6;8;14
BPTR;Transportation & Logistic;K132;Road Transportation;PT Batavia Prosperindo Trans Tbk.;S;09/30/2023;Dec;U;;1399,21;897,35;501,87;326,14;52,69;36,46;36,46;9,64;142,01;7,57;0,51;1,79;2;7;10
CMPP;Transportation & Logistic;K111;Airlines;AirAsia Indonesia Tbk;S;09/30/2023;Dec;U;;5754,89;13444,4;-7689,51;4933,86;-874,2;-874,2;-875,42;-97,48;-719,65;-1,17;-0,16;-1,75;-18;-;-21
GIAA;Transportation & Logistic;K111;Airlines;Garuda Indonesia (Persero) Tbk;S;09/30/2023;Dec;U;;95336,17;120280,35;-24944,19;34586,33;-1595,98;-1116,11;-1121;8,72;-272,67;7,8;-0,25;-4,82;1;-;2
HELI;Transportation & Logistic;K111;Airlines;Jaya Trishindo Tbk;S;09/30/2023;Dec;U;;192,78;149,28;43,5;35,04;-11,18;-11,4;-11,33;-118,05;52,23;-4,24;9,57;3,43;-51;-226;-281
LRNA;Transportation & Logistic;K132;Road Transportation;PT Eka Sari Lorena Transport Tbk.;S;09/30/2023;Dec;U;;224,47;51,61;172,85;70,54;2,15;2,15;2,15;-24,43;493,87;-7,41;0,37;0,3;-4;-5;-12
SAFE;Transportation & Logistic;K132;Road Transportation;Steady Safe Tbk;S;06/30/2023;Dec;U;;255,78;303,82;-48,04;124,42;9,75;9,75;9,75;25,66;-78,1;12,55;-4,12;-6,32;6;-;13
TAXI;Transportation & Logistic;K132;Road Transportation;Express Transindo Utama Tbk;S;09/30/2023;Dec;U;;69,35;11,06;58,3;3,59;-3,22;-3,13;-3,12;-0,41;5,7;-120,76;8,77;0,19;-6;-7;-118
TRJA;Transportation & Logistic;K132;Road Transportation;PT Transkon Jaya Tbk.;S;09/30/2023;Dec;U;;1050,81;675,91;374,9;453,74;39,01;29,31;29,24;22,55;248,25;12,33;1,12;1,8;3;9;8
WEHA;Transportation & Logistic;K132;Road Transportation;PT WEHA Transportasi Indonesia Tbk;S;09/30/2023;Dec;U;;338,04;118,98;219,06;190,68;28,67;22,36;22,36;20,74;149,98;7,81;1,08;0,54;9;14;16
AKSI;Transportation & Logistic;K211;Logistics & Deliveries;PT Maming Enam Sembilan Mineral Tbk.;S;09/30/2023;Dec;U;;320,32;142,15;178,18;301,86;6,99;1,47;1,46;-14,55;247,47;-9;0,53;0,8;-3;-6;-3
BLTA;Transportation & Logistic;K211;Logistics & Deliveries;Berlian Laju Tanker Tbk;S;09/30/2023;Dec;U;;1346,9;537,84;809,06;441,88;202,58;197,15;197,15;9,69;31,19;5,16;1,6;0,66;19;31;57
DEAL;Transportation & Logistic;K211;Logistics & Deliveries;PT Dewata Freightinternational Tbk.;S;09/30/2023;Dec;U;;150,89;207,97;-57,08;33,37;-9,56;-9,56;-9,5;-15,67;-49,8;-0,51;-0,16;-3,64;-12;-;-54
ELPI;Transportation & Logistic;K211;Logistics & Deliveries;PT Pelayaran Nasional Ekalya Purnamasari Tbk;S;09/30/2023;Dec;U;;2320,34;467,04;1853,29;806,05;162,02;152,44;146,55;22,48;250,04;12,63;1,14;0,25;7;9;21
HAIS;Transportation & Logistic;K211;Logistics & Deliveries;Hasnur Internasional Shipping Tbk;S;09/30/2023;Dec;U;;882,86;259,58;623,28;680,92;128,28;118,97;118,92;59,61;237,33;3,76;0,94;0,42;18;25;23
HATM;Transportation & Logistic;K211;Logistics & Deliveries;PT Habco Trans Maritima Tbk;S;09/30/2023;Dec;U;;962,89;159,25;803,64;391,32;137,42;132,72;132,72;25,9;114,81;11,35;2,56;0,2;19;23;46
JAYA;Transportation & Logistic;K211;Logistics & Deliveries;PT Armada Berjaya Trans Tbk.;S;09/30/2023;Dec;U;;166,4;42,29;124,12;62,87;13,31;11,46;11,46;14,36;155,44;7,94;0,73;0,34;7;9;18
KJEN;Transportation & Logistic;K211;Logistics & Deliveries;PT Krida Jaringan Nusantara Tbk.;S;09/30/2023;Dec;U;;67,46;5,05;62,41;5,51;0,19;0,08;0,08;-0,04;124,82;-2043,67;0,7;0,08;-;-;-
MIRA;Transportation & Logistic;K211;Logistics & Deliveries;Mitra International Resources Tbk;S;09/30/2023;Dec;U;;245,61;81,42;164,18;55,81;-9,5;-7,01;-7,32;-8,21;41,45;-0,85;0,17;0,5;-13;-20;-58
NELY;Transportation & Logistic;K211;Logistics & Deliveries;Pelayaran Nelly Dwi Putri Tbk;S;09/30/2023;Dec;U;;804,39;89,69;714,7;387,48;184,68;178,09;177,99;97,36;304,13;5,29;1,69;0,13;28;32;59
PPGL;Transportation & Logistic;K211;Logistics & Deliveries;PT Prima Globalindo Logistik Tbk.;S;06/30/2023;Dec;U;;197,16;55,32;141,85;92,44;11,51;9,52;5,15;16,73;183,94;5,92;0,54;0,39;7;9;14
PURA;Transportation & Logistic;K211;Logistics & Deliveries;PT Putra Rajawali Kencana Tbk.;S;09/30/2023;Dec;U;;579,05;78,17;500,88;148,24;8,48;6,86;6,86;0,46;79,48;108,45;0,63;0,16;1;1;2
RCCC;Transportation & Logistic;K211;Logistics & Deliveries;PT Utama Radar Cahaya Tbk;S;06/30/2023;Dec;U;;66,19;25,83;40,36;32,93;1,68;1,26;1,26;5,16;53,81;27,12;2,6;0,64;6;10;12
SAPX;Transportation & Logistic;K211;Logistics & Deliveries;PT Satria Antaran Prima Tbk.;S;09/30/2023;Dec;U;;295,62;119,15;176,47;448,91;7,96;6,38;6,38;-7,28;211,76;-112,02;3,85;0,68;-2;-3;-1
SDMU;Transportation & Logistic;K211;Logistics & Deliveries;Sidomulyo Selaras Tbk;S;09/30/2023;Dec;U;;158,81;154,49;4,32;69,07;0,75;0,75;1,04;1,52;3,8;32,95;13,14;35,77;1;40;2
SMDR;Transportation & Logistic;K211;Logistics & Deliveries;Samudera Indonesia Tbk;S;09/30/2023;Dec;U;;18765,42;8452,15;10313,27;8911,45;1530,97;1433,65;985,41;103,14;629,8;3,34;0,55;0,82;9;16;19
TMAS;Transportation & Logistic;K211;Logistics & Deliveries;PT Temas Tbk.;S;09/30/2023;Dec;U;;3999,58;1563,05;2436,53;3225,76;716,13;661;632,78;17,11;42,71;9,65;3,86;0,64;24;40;30
TNCA;Transportation & Logistic;K211;Logistics & Deliveries;PT Trimuda Nuansa Citra Tbk.;S;09/30/2023;Dec;U;;60,21;10,48;49,73;54,1;2,87;2,19;2,19;4,73;117,94;39,92;1,6;0,21;3;4;4
TRUK;Transportation & Logistic;K211;Logistics & Deliveries;PT Guna Timur Raya Tbk.;S;09/30/2023;Dec;U;;67,98;15,35;52,64;33,33;-1,94;-1,81;-1,81;-8,02;121;-11,22;0,74;0,29;-5;-7;-10
