Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBTRP ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) ;
PLAS;Financials;G511;Financial Holdings;Polaris Investama Tbk;S;06/30/2020;Dec;U;; 185 ; 31 ; 154 ; 2 ; (1); (1); (1); - ; 130 ; - ; 0,0 ; 0,0 ; - ; - ; (19);
POOL;Financials;G511;Financial Holdings;Pool Advista Indonesia Tbk;S;09/30/2022;Dec;U;; 436 ; 12 ; 424 ; 12 ; 1 ; 1 ; (1); (15); 181 ; - ; 0,0 ; 0,0 ; (8); (8); (292);
SFAN;Financials;G511;Financial Holdings;Surya Fajar Capital Tbk;S;12/31/2023;Dec;A;WTM; 325 ; 98 ; 227 ; 15 ; (20); (17); (14); (10); 167 ; (170); 0,5 ; 0,0 ; (4); (6); (97);
SMMA;Financials;G511;Financial Holdings;Sinarmas Multiartha Tbk;S;09/30/2023;Dec;A;WTM; 113.958 ; 88.541 ; 25.417 ; 16.866 ; 1.632 ; 1.501 ; 1.439 ; 198 ; 3.992 ; 74 ; 0,2 ; 0,2 ; 1 ; 5 ; 7 ;
SRTG;Financials;G512;Investment Companies;PT Saratoga Investama Sedaya Tbk,;S;12/31/2023;Dec;A;WTM; 50.945 ; 2.157 ; 48.788 ; 2.808 ; (11.309); (10.151); (10.150); (748); 3.597 ; (2); 0,0 ; 0,0 ; (20); (21); (361);
STAR;Financials;G511;Financial Holdings;Buana Artha Anugerah Tbk;S;12/31/2023;Dec;A;WTM; 512 ; 1 ; 511 ; 5 ; 3 ; 3 ; 3 ; 1 ; 106 ; 105 ; 0,0 ; - ; 1 ; 1 ; 58 ;
VICO;Financials;G511;Financial Holdings;Victoria Investama Tbk;S;09/30/2023;Dec;U;; 30.220 ; 23.994 ; 5.096 ; 649 ; 181 ; 151 ; 85 ; 8 ; 335 ; 13 ; 0,0 ; 0,2 ; - ; 2 ; 18 ;
IMJS;Financials;G211;Consumer Financing;Indomobil Multi Jasa Tbk;S;12/31/2023;Dec;A;WTM; 28.712 ; 23.974 ; 4.738 ; 5.154 ; 336 ; 270 ; 334 ; 39 ; 547 ; 7 ; 0,0 ; 0,2 ; 1 ; 7 ; 6 ;
GWSA;Properties & Real Estate;H111;Real Estate Development & Management;Greenwood Sejahtera Tbk;S;12/31/2023;Dec;A;WTM; 7.869 ; 782 ; 7.087 ; 72 ; 62 ; 61 ; 61 ; 8 ; 909 ; 18 ; 0,0 ; 0,0 ; 1 ; 1 ; 85 ;
KOTA;Properties & Real Estate;H111;Real Estate Development & Management;DMS Propertindo Tbk;S;09/30/2023;Dec;U;; 1.528 ; 308 ; 1.219 ; 20 ; (19); (19); (19); (2); 116 ; (19); 0,0 ; 0,0 ; (1); (2); (95);
ADCP;Properties & Real Estate;H111;Real Estate Development & Management;Adhi Commuter Properti Tbk;S;12/31/2023;Dec;A;WTM; 6.644 ; 4.070 ; 2.574 ; 652 ; 117 ; 116 ; 116 ; 5 ; 116 ; 10 ; 0,0 ; 0,1 ; 2 ; 5 ; 18 ;
AMAN;Properties & Real Estate;H111;Real Estate Development & Management;Makmur Berkah Amanda Tbk;S;12/31/2023;Dec;A;WTM; 1.085 ; 376 ; 710 ; 178 ; 68 ; 57 ; 55 ; 14 ; 183 ; 8 ; 0,0 ; 0,0 ; 5 ; 8 ; 31 ;
APLN;Properties & Real Estate;H111;Real Estate Development & Management;Agung Podomoro Land Tbk;S;09/30/2023;Dec;U;; 28.597 ; 14.879 ; 13.718 ; 3.916 ; 1.483 ; 1.352 ; 1.284 ; 41 ; 604 ; 3 ; 0,0 ; 0,0 ; 3 ; 7 ; 24 ;
ARMY;Properties & Real Estate;H111;Real Estate Development & Management;Armidian Karyatama Tbk;S;09/30/2021;Dec;U;; 1.713 ; 237 ; 1.476 ; 41 ; 3 ; 3 ; 3 ; 1 ; 164 ; - ; 0,0 ; 0,0 ; - ; - ; 13 ;
ASPI;Properties & Real Estate;H111;Real Estate Development & Management;Andalan Sakti Primaindo Tbk;S;09/30/2023;Dec;U;; 96 ; 26 ; 69 ; 7 ; (1); (1); (1); (5); 101 ; (29); 0,1 ; 0,0 ; (4); (5); (48);
ASRI;Properties & Real Estate;H111;Real Estate Development & Management;Alam Sutera Realty Tbk;S;12/31/2023;Dec;A;WTM; 22.236 ; 10.965 ; 11.271 ; 3.956 ; 668 ; 638 ; 632 ; 32 ; 574 ; 5 ; 0,0 ; 0,1 ; 3 ; 6 ; 16 ;
ATAP;Properties & Real Estate;H111;Real Estate Development & Management;Trimitra Prawara Goldland Tbk;S;12/31/2023;Dec;A;WTM; 114 ; 34 ; 80 ; 24 ; 1 ; - ; - ; - ; 64 ; 384 ; 0,1 ; 0,0 ; - ; - ; 1 ;
BAPA;Properties & Real Estate;H111;Real Estate Development & Management;Bekasi Asri Pemula Tbk;S;09/30/2023;Dec;U;; 134 ; 7 ; 128 ; 8 ; (1); (1); (1); (3); 193 ; (18); 0,0 ; 0,0 ; (1); (1); (24);
BAPI;Properties & Real Estate;H111;Real Estate Development & Management;Bhakti Agung Propertindo Tbk;S;09/30/2023;Dec;U;; 660 ; 233 ; 427 ; 2 ; (1); (1); (1); - ; 76 ; (206); 0,0 ; 0,0 ; - ; - ; (76);
BBSS;Properties & Real Estate;H111;Real Estate Development & Management;Bumi Benowo Sukses Sejahtera Tbk;S;12/31/2023;Dec;A;WTM; 252 ; 4 ; 248 ; - ; (1); (1); (1); - ; 52 ; (531); 0,1 ; 0,0 ; - ; - ; (269);
BCIP;Properties & Real Estate;H111;Real Estate Development & Management;Bumi Citra Permai Tbk;S;09/30/2023;Dec;U;; 915 ; 432 ; 484 ; 82 ; 23 ; 20 ; 19 ; 10 ; 338 ; 5 ; 0,0 ; 0,1 ; 2 ; 3 ; 17 ;
BEST;Properties & Real Estate;H111;Real Estate Development & Management;Bekasi Fajar Industrial Estate Tbk;S;12/31/2023;Dec;A;WTM; 5.940 ; 1.572 ; 4.368 ; 544 ; 53 ; 40 ; 40 ; 4 ; 453 ; 31 ; 0,0 ; 0,0 ; 1 ; 1 ; 7 ;
BIKA;Properties & Real Estate;H111;Real Estate Development & Management;Binakarya Jaya Abadi Tbk;S;09/30/2023;Dec;U;; 2.964 ; 3.366 ; (403); 111 ; (75); (75); 9 ; (161); (680); - ; (0,1); (8,4); (3); - ; (86);
BIPP;Properties & Real Estate;H111;Real Estate Development & Management;Bhuwanatala Indah Permai Tbk;S;09/30/2023;Dec;U;; 1.898 ; 831 ; 1.067 ; 216 ; 9 ; 1 ; (10); (1); 212 ; (32); 0,0 ; 0,1 ; - ; (1); (3);
BKDP;Properties & Real Estate;H111;Real Estate Development & Management;Bukit Darmo Property Tbk;S;09/30/2023;Dec;U;; 757 ; 364 ; 393 ; 26 ; (19); (21); (21); (4); 52 ; (14); 0,1 ; 0,1 ; (4); (7); (104);
BKSL;Properties & Real Estate;H111;Real Estate Development & Management;Sentul City Tbk;S;09/30/2023;Dec;U;; 20.420 ; 5.703 ; 14.717 ; 378 ; 35 ; 34 ; 35 ; - ; 88 ; (116); 0,0 ; 0,0 ; - ; - ; (14);
BSDE;Properties & Real Estate;H111;Real Estate Development & Management;Bumi Serpong Damai Tbk;S;12/31/2023;Dec;A;WTM; 66.828 ; 25.626 ; 41.202 ; 11.539 ; 2.270 ; 2.259 ; 1.945 ; 92 ; 1.946 ; 11 ; 0,0 ; 0,0 ; 3 ; 5 ; 17 ;
CITY;Properties & Real Estate;H111;Real Estate Development & Management;Natura City Developments Tbk;S;09/30/2023;Dec;U;; 951 ; 115 ; 836 ; 30 ; (18); (19); (19); (4); 155 ; (13); 0,0 ; 0,0 ; (2); (3); (70);
COWL;Properties & Real Estate;H111;Real Estate Development & Management;Cowell Development Tbk;S;12/31/2019;Dec;A;TMP; 2.551 ; 2.570 ; (19); 461 ; (928); (960); (960); (197); (4); - ; (12,6); (133,3); (38); - ; (208);
CPRI;Properties & Real Estate;H111;Real Estate Development & Management;Capri Nusa Satu Properti Tbk;S;09/30/2022;Dec;U;; 209 ; 26 ; 184 ; 3 ; (1); (1); (1); (2); 76 ; - ; 0,0 ; 0,0 ; (2); (2); (127);
CSIS;Properties & Real Estate;H111;Real Estate Development & Management;Cahayasakti Investindo Sukses Tbk;S;09/30/2023;Dec;U;; 572 ; 258 ; 314 ; 31 ; 4 ; 3 ; 1 ; 5 ; 240 ; 10 ; 0,0 ; 0,1 ; 1 ; 2 ; 20 ;
CTRA;Properties & Real Estate;H111;Real Estate Development & Management;Ciputra Development Tbk;S;09/30/2023;Dec;U;; 42.635 ; 20.698 ; 21.937 ; 6.589 ; 1.455 ; 1.255 ; 1.181 ; 82 ; 1.183 ; 16 ; 0,0 ; 0,1 ; 4 ; 7 ; 23 ;
DADA;Properties & Real Estate;H111;Real Estate Development & Management;Diamond Citra Propertindo Tbk;S;09/30/2023;Dec;U;; 661 ; 310 ; 351 ; 23 ; 1 ; 1 ; 1 ; - ; 47 ; 28 ; 0,0 ; 0,1 ; - ; - ; 5 ;
DART;Properties & Real Estate;H111;Real Estate Development & Management;Duta Anggada Realty Tbk;S;09/30/2023;Dec;U;; 6.344 ; 4.540 ; 1.805 ; 302 ; (252); (278); (278); (118); 574 ; (1); 0,0 ; 0,1 ; (6); (21); (123);
DILD;Properties & Real Estate;H111;Real Estate Development & Management;Intiland Development Tbk;S;09/30/2023;Dec;U;; 14.690 ; 8.324 ; 6.366 ; 3.354 ; 732 ; 639 ; 100 ; 9 ; 614 ; 21 ; 0,0 ; 0,1 ; 1 ; 1 ; 3 ;
DMAS;Properties & Real Estate;H111;Real Estate Development & Management;Puradelta Lestari Tbk;S;12/31/2023;Dec;A;WTM; 6.719 ; 838 ; 5.880 ; 1.921 ; 1.243 ; 1.211 ; 1.210 ; 25 ; 122 ; 7 ; 0,1 ; 0,0 ; 18 ; 21 ; 63 ;
DUTI;Properties & Real Estate;H111;Real Estate Development & Management;Duta Pertiwi Tbk;S;12/31/2023;Dec;A;WTM; 15.131 ; 3.671 ; 11.461 ; 3.862 ; 1.287 ; 1.285 ; 1.066 ; 576 ; 6.195 ; 8 ; 0,1 ; 0,0 ; 7 ; 9 ; 28 ;
ELTY;Properties & Real Estate;H111;Real Estate Development & Management;Bakrieland Development Tbk;S;12/31/2023;Dec;A;WDP; 8.639 ; 2.508 ; 6.131 ; 1.273 ; (1.117); (1.123); (1.079); (25); 141 ; (1); 0,0 ; 0,0 ; (12); (18); (85);
EMDE;Properties & Real Estate;H111;Real Estate Development & Management;Megapolitan Developments Tbk;S;09/30/2023;Dec;U;; 3.748 ; 2.170 ; 1.578 ; 98 ; (42); (48); (48); (18); 471 ; (7); 0,0 ; 0,1 ; (2); (4); (61);
FMII;Properties & Real Estate;H111;Real Estate Development & Management;Fortune Mate Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 782 ; 113 ; 669 ; 43 ; 18 ; 17 ; 17 ; 3 ; 105 ; 88 ; 0,1 ; 0,0 ; 2 ; 3 ; 41 ;
FORZ;Properties & Real Estate;H111;Real Estate Development & Management;Forza Land Indonesia Tbk;S;09/30/2020;Dec;U;; 597 ; 305 ; 292 ; 11 ; 6 ; 6 ; 6 ; 6 ; 147 ; - ; 0,0 ; 0,0 ; 2 ; 4 ; 111 ;
GAMA;Properties & Real Estate;H111;Real Estate Development & Management;Aksara Global Development Tbk;S;09/30/2022;Dec;U;; 1.377 ; 329 ; 1.048 ; 11 ; (22); (22); (22); (3); 105 ; - ; 0,0 ; 0,0 ; (2); (3); (299);
GMTD;Properties & Real Estate;H111;Real Estate Development & Management;Gowa Makassar Tourism Development Tbk;S;12/31/2023;Dec;A;WTM; 1.204 ; 508 ; 696 ; 420 ; 129 ; 129 ; 129 ; 127 ; 686 ; 36 ; 0,3 ; 0,1 ; 11 ; 19 ; 31 ;
GPRA;Properties & Real Estate;H111;Real Estate Development & Management;Perdana Gapuraprima Tbk;S;12/31/2023;Dec;A;WTM; 1.954 ; 686 ; 1.268 ; 460 ; 98 ; 96 ; 89 ; 21 ; 297 ; 5 ; 0,0 ; 0,0 ; 5 ; 7 ; 19 ;
HOMI;Properties & Real Estate;H111;Real Estate Development & Management;Grand House Mulia Tbk;S;12/31/2023;Dec;A;WTM; 222 ; 91 ; 131 ; 63 ; 6 ; 4 ; 4 ; 3 ; 83 ; 56 ; 0,1 ; 0,0 ; 2 ; 3 ; 7 ;
INDO;Properties & Real Estate;H112;Real Estate Services;PT Royalindo Investa Wijaya Tbk;S;12/31/2023;Dec;A;WTM; 1.004 ; 5 ; 1.000 ; 18 ; 13 ; 12 ; 12 ; 3 ; 228 ; 36 ; 0,0 ; - ; 1 ; 1 ; 70 ;
INPP;Properties & Real Estate;H111;Real Estate Development & Management;Indonesian Paradise Property Tbk;S;09/30/2023;Dec;U;; 9.182 ; 3.249 ; 5.933 ; 831 ; 134 ; 155 ; 93 ; 11 ; 531 ; 91 ; 0,1 ; 0,0 ; 1 ; 2 ; 14 ;
IPAC;Properties & Real Estate;H111;Real Estate Development & Management;Era Graharealty Tbk;S;12/31/2023;Dec;A;WTM; 45 ; 10 ; 35 ; 29 ; 4 ; 3 ; 3 ; 3 ; 37 ; 30 ; 0,1 ; 0,0 ; 7 ; 9 ; 10 ;
JRPT;Properties & Real Estate;H111;Real Estate Development & Management;Jaya Real Property Tbk;S;12/31/2023;Dec;A;WTM; 13.207 ; 3.936 ; 9.271 ; 2.504 ; 1.041 ; 1.024 ; 1.005 ; 73 ; 674 ; 9 ; 0,1 ; 0,0 ; 8 ; 11 ; 40 ;
KBAG;Properties & Real Estate;H111;Real Estate Development & Management;Karya Bersama Anugerah Tbk;S;12/31/2023;Dec;A;WTM; 425 ; 44 ; 381 ; 47 ; (9); (9); (9); (1); 53 ; (26); 0,0 ; 0,0 ; (2); (2); (20);
KIJA;Properties & Real Estate;H111;Real Estate Development & Management;Kawasan Industri Jababeka Tbk;S;09/30/2023;Dec;U;; 12.931 ; 6.261 ; 6.670 ; 2.252 ; 255 ; 232 ; 65 ; 7 ; 320 ; 19 ; 0,0 ; 0,1 ; 1 ; 2 ; 6 ;
LAND;Properties & Real Estate;H111;Real Estate Development & Management;Trimitra Propertindo Tbk;S;12/31/2023;Dec;A;WTM; 739 ; 283 ; 456 ; 35 ; (11); (12); (12); (4); 163 ; (3); 0,0 ; 0,0 ; (2); (3); (34);
LCGP;Properties & Real Estate;H111;Real Estate Development & Management;Eureka Prima Jakarta Tbk;S;09/30/2021;Dec;U;; 1.633 ; 40 ; 1.592 ; 2 ; (1); (1); (1); - ; 283 ; - ; 0,0 ; 0,0 ; - ; - ; 20 ;
LPCK;Properties & Real Estate;H111;Real Estate Development & Management;Lippo Cikarang Tbk;S;12/31/2023;Dec;A;WTM; 9.682 ; 2.890 ; 6.791 ; 1.075 ; 169 ; 109 ; 162 ; 60 ; 2.534 ; 10 ; 0,0 ; 0,0 ; 2 ; 2 ; 15 ;
LPKR;Properties & Real Estate;H111;Real Estate Development & Management;Lippo Karawaci Tbk;S;12/31/2023;Dec;A;WTM; 49.571 ; 29.964 ; 19.606 ; 16.990 ; 1.408 ; 654 ; 50 ; 1 ; 277 ; 96 ; 0,0 ; 0,1 ; - ; - ; - ;
LPLI;Properties & Real Estate;H111;Real Estate Development & Management;Star Pacific Tbk;S;09/30/2023;Dec;U;; 1.602 ; 22 ; 1.580 ; 16 ; 287 ; 271 ; 271 ; 243 ; 1.350 ; 1 ; 0,0 ; 0,0 ; 18 ; 18 ; 1.765 ;
MDLN;Properties & Real Estate;H111;Real Estate Development & Management;Modernland Realty Tbk;S;09/30/2023;Dec;U;; 13.564 ; 9.408 ; 4.156 ; 783 ; (39); (63); (63); (22); 332 ; (2); 0,0 ; 0,1 ; (2); (7); (35);
MKPI;Properties & Real Estate;H111;Real Estate Development & Management;Metropolitan Kentjana Tbk;S;12/31/2023;Dec;A;WTM; 8.389 ; 1.537 ; 6.851 ; 2.327 ; 1.043 ; 844 ; 844 ; 891 ; 7.226 ; 31 ; 0,2 ; 0,0 ; 10 ; 12 ; 36 ;
MMLP;Properties & Real Estate;H111;Real Estate Development & Management;Mega Manunggal Property Tbk;S;09/30/2023;Dec;U;; 6.679 ; 2.151 ; 4.528 ; 261 ; 90 ; 89 ; 65 ; 12 ; 657 ; 25 ; 0,0 ; 0,0 ; 1 ; 2 ; 32 ;
MPRO;Properties & Real Estate;H111;Real Estate Development & Management;Maha Properti Indonesia Tbk;S;09/30/2023;Dec;U;; 1.708 ; 411 ; 1.297 ; 4 ; (28); (28); (28); (3); 130 ; (503); 0,6 ; 0,0 ; (2); (3); (859);
MTLA;Properties & Real Estate;H111;Real Estate Development & Management;Metropolitan Land Tbk;S;12/31/2023;Dec;A;WTM; 7.221 ; 2.072 ; 5.149 ; 1.705 ; 566 ; 493 ; 418 ; 55 ; 673 ; 7 ; 0,0 ; 0,0 ; 6 ; 8 ; 24 ;
MTSM;Properties & Real Estate;H111;Real Estate Development & Management;Metro Realty Tbk;S;09/30/2023;Dec;U;; 57 ; 25 ; 33 ; 19 ; (3); (4); (4); (20); 140 ; (3); 0,0 ; 0,1 ; (8); (14); (25);
MYRX;Properties & Real Estate;H111;Real Estate Development & Management;Hanson International Tbk;S;09/30/2019;Dec;U;; 12.904 ; 4.402 ; 8.502 ; 923 ; 117 ; 98 ; 77 ; - ; 98 ; - ; 0,0 ; 0,0 ; - ; - ; (1);
MYRXP;Properties & Real Estate;H111;Real Estate Development & Management;Hanson International (Seri B) Tbk;S;09/30/2019;Dec;U;; 12.904 ; 4.402 ; 8.502 ; 923 ; 117 ; 98 ; 77 ; (7); 7.585 ; - ; 0,0 ; 0,0 ; - ; - ; (1);
NIRO;Properties & Real Estate;H111;Real Estate Development & Management;City Retail Developments Tbk;S;09/30/2023;Dec;U;; 13.667 ; 7.718 ; 5.949 ; 845 ; (84); (164); (25); (3); 268 ; (43); 0,0 ; 0,0 ; (1); (1); (8);
NZIA;Properties & Real Estate;H111;Real Estate Development & Management;Nusantara Almazia Tbk;S;12/31/2023;Dec;A;WDP; 608 ; 104 ; 504 ; 45 ; (8); (9); (9); (4); 229 ; (19); 0,0 ; 0,0 ; (2); (2); (20);
OMRE;Properties & Real Estate;H111;Real Estate Development & Management;Indonesia Prima Property Tbk;S;09/30/2023;Dec;U;; 4.028 ; 365 ; 3.663 ; 52 ; (98); (98); (98); (49); 1.244 ; (11); 0,0 ; 0,0 ; (4); (4); (278);
PAMG;Properties & Real Estate;H111;Real Estate Development & Management;Bima Sakti Pertiwi Tbk;S;12/31/2023;Dec;A;WDP; 583 ; 159 ; 423 ; 51 ; - ; - ; - ; - ; 135 ; 490 ; 0,0 ; 0,0 ; - ; - ; 1 ;
PLIN;Properties & Real Estate;H111;Real Estate Development & Management;Plaza Indonesia Realty Tbk;S;12/31/2023;Dec;A;WTM; 12.243 ; 1.353 ; 10.889 ; 1.299 ; 647 ; 613 ; 613 ; 173 ; 3.067 ; 16 ; 0,1 ; 0,0 ; 5 ; 6 ; 47 ;
POLI;Properties & Real Estate;H111;Real Estate Development & Management;Pollux Hotels Group Tbk;S;09/30/2023;Dec;U;; 2.800 ; 808 ; 1.992 ; 263 ; 100 ; 86 ; 89 ; 18 ; 991 ; 42 ; 0,1 ; 0,0 ; 1 ; 2 ; 13 ;
POLL;Properties & Real Estate;H111;Real Estate Development & Management;Pollux Properties Indonesia Tbk;S;09/30/2023;Dec;U;; 4.819 ; 3.114 ; 1.705 ; 172 ; 5 ; 5 ; 10 ; 7 ; 205 ; 19 ; 0,0 ; 0,1 ; 1 ; 4 ; 35 ;
POSA;Properties & Real Estate;H111;Real Estate Development & Management;Bliss Properti Indonesia Tbk;S;09/30/2023;Dec;U;; 835 ; 1.044 ; (209); 42 ; (72); (72); (71); (16); (25); (3); (2,0); (5,0); (16); - ; (308);
PPRO;Properties & Real Estate;H111;Real Estate Development & Management;PP Properti Tbk;S;09/30/2023;Dec;U;; 20.441 ; 15.970 ; 4.472 ; 371 ; (105); (119); (117); (2); 73 ; (20); 0,0 ; 0,2 ; (1); (2); (28);
PUDP;Properties & Real Estate;H111;Real Estate Development & Management;Pudjiadi Prestige Tbk;S;09/30/2023;Dec;U;; 530 ; 20 ; 510 ; 26 ; (4); (5); (5); 858 ; 1.548 ; 1 ; 0,0 ; 0,0 ; 53 ; 55 ; 1.092 ;
PURI;Properties & Real Estate;H111;Real Estate Development & Management;Puri Global Sukses Tbk;S;12/31/2023;Dec;A;WTM; 345 ; 217 ; 128 ; 66 ; 1 ; 1 ; 2 ; 2 ; 128 ; 61 ; 0,1 ; 0,1 ; 1 ; 2 ; 4 ;
PWON;Properties & Real Estate;H111;Real Estate Development & Management;Pakuwon Jati Tbk;S;12/31/2023;Dec;A;WTM; 32.711 ; 9.915 ; 22.795 ; 6.200 ; 2.402 ; 2.382 ; 2.105 ; 44 ; 473 ; 10 ; 0,0 ; 0,0 ; 6 ; 9 ; 34 ;
RBMS;Properties & Real Estate;H111;Real Estate Development & Management;Ristia Bintang Mahkotasejati Tbk;S;12/31/2023;Dec;A;WTM; 712 ; 214 ; 498 ; 180 ; (19); (21); (20); (8); 188 ; (4); 0,0 ; 0,0 ; (3); (4); (11);
RDTX;Properties & Real Estate;H111;Real Estate Development & Management;Roda Vivatex Tbk;S;12/31/2023;Dec;A;WTM; 3.440 ; 555 ; 2.885 ; 533 ; 304 ; 303 ; 303 ; 1.127 ; 10.734 ; 13 ; 0,1 ; 0,0 ; 9 ; 10 ; 57 ;
REAL;Properties & Real Estate;H111;Real Estate Development & Management;Repower Asia Indonesia Tbk;S;09/30/2023;Dec;U;; 353 ; 1 ; 352 ; 7 ; - ; - ; - ; - ; 53 ; 906 ; 0,0 ; - ; - ; - ; 1 ;
RIMO;Properties & Real Estate;H111;Real Estate Development & Management;Rimo International Lestari Tbk;S;09/30/2019;Dec;U;; 6.741 ; 570 ; 6.172 ; 508 ; 82 ; 81 ; 77 ; 2 ; 137 ; - ; 0,0 ; 0,0 ; 1 ; 1 ; 14 ;
ROCK;Properties & Real Estate;H111;Real Estate Development & Management;Rockfields Properti Indonesia Tbk;S;09/30/2023;Dec;U;; 993 ; 216 ; 777 ; 78 ; 17 ; 9 ; 9 ; 11 ; 542 ; 33 ; 0,0 ; 0,0 ; 2 ; 2 ; 20 ;
RODA;Properties & Real Estate;H111;Real Estate Development & Management;Pikko Land Development Tbk;S;12/31/2023;Dec;A;WTM; 3.401 ; 1.223 ; 2.178 ; 102 ; (27); (35); (35); (3); 160 ; (13); 0,0 ; 0,0 ; (1); (2); (35);
SATU;Properties & Real Estate;H111;Real Estate Development & Management;Kota Satu Properti Tbk;S;09/30/2023;Dec;U;; 237 ; 177 ; 59 ; 18 ; (2); (2); (2); (5); 43 ; (28); 0,1 ; 0,2 ; (3); (11); (37);
SMDM;Properties & Real Estate;H111;Real Estate Development & Management;Suryamas Dutamakmur Tbk;S;09/30/2023;Dec;U;; 3.463 ; 442 ; 3.021 ; 343 ; 68 ; 62 ; 68 ; 23 ; 633 ; 8 ; 0,0 ; 0,0 ; 3 ; 4 ; 32 ;
SMRA;Properties & Real Estate;H111;Real Estate Development & Management;Summarecon Agung Tbk;S;12/31/2023;Dec;A;WTM; 31.168 ; 18.865 ; 12.303 ; 6.659 ; 1.345 ; 1.058 ; 766 ; 46 ; 745 ; 11 ; 0,0 ; 0,1 ; 2 ; 6 ; 12 ;
SWID;Properties & Real Estate;H111;Real Estate Development & Management;PT Saraswanti Indoland Development Tbk;S;09/30/2023;Dec;U;; 333 ; 108 ; 225 ; 95 ; 20 ; 20 ; 20 ; 6 ; 42 ; 13 ; 0,1 ; 0,0 ; 9 ; 14 ; 33 ;
TARA;Properties & Real Estate;H111;Real Estate Development & Management;Agung Semesta Sejahtera Tbk;S;12/31/2023;Dec;A;WTM; 1.078 ; 21 ; 1.057 ; 4 ; (3); (3); (3); - ; 105 ; (26); 0,0 ; 0,0 ; - ; - ; (76);
TRIN;Properties & Real Estate;H111;Real Estate Development & Management;Perintis Triniti Properti Tbk;S;09/30/2023;Dec;U;; 2.224 ; 1.522 ; 702 ; 68 ; (68); (68); (46); (8); 154 ; (17); 0,1 ; 0,1 ; (2); (5); (51);
TRUE;Properties & Real Estate;H111;Real Estate Development & Management;Triniti Dinamik Tbk;S;09/30/2023;Dec;U;; 785 ; 460 ; 325 ; 62 ; (13); (14); (14); (4); 43 ; (9); 0,1 ; 0,1 ; (4); (9); (45);
URBN;Properties & Real Estate;H111;Real Estate Development & Management;Urban Jakarta Propertindo Tbk;S;09/30/2023;Dec;U;; 4.210 ; 2.244 ; 1.966 ; 25 ; (60); (60); (59); (20); 608 ; (7); 0,0 ; 0,1 ; (1); (3); (248);
ATIC;Technology;I121;IT Services & Consulting;Anabatic Technologies Tbk;S;09/30/2023;Dec;LR;; 4.842 ; 4.636 ; 205 ; 6.536 ; 245 ; 122 ; 67 ; 17 ; 89 ; 22 ; 0,2 ; 1,0 ; 1 ; 20 ; 1 ;
BUKA;Technology;I111;Online Applications & Services;Bukalapakcom Tbk;S;12/31/2023;Dec;A;WTM; 26.125 ; 792 ; 25.333 ; 4.438 ; (1.343); (1.378); (1.365); (13); 246 ; (11); 0,0 ; 0,0 ; (5); (5); (31);
CASH;Technology;I111;Online Applications & Services;Cashlez Worldwide Indonesia Tbk;S;06/30/2023;Dec;U;; 279 ; 100 ; 179 ; 102 ; (8); (6); (6); (5); 125 ; (18); 0,0 ; 0,0 ; (2); (4); (7);
DCII;Technology;I121;IT Services & Consulting;DCI Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 3.676 ; 1.470 ; 2.207 ; 1.306 ; 591 ; 514 ; 514 ; 216 ; 926 ; 165 ; 1,6 ; 0,0 ; 14 ; 23 ; 39 ;
DIVA;Technology;I111;Online Applications & Services;Distribusi Voucher Nusantara Tbk;S;09/30/2023;Dec;U;; 1.566 ; 177 ; 1.389 ; 2.840 ; (757); (761); (763); (560); 972 ; - ; 0,0 ; 0,0 ; (51); (58); (28);
DMMX;Technology;I121;IT Services & Consulting;Digital Mediatama Maxima Tbk;S;09/30/2023;Dec;U;; 1.075 ; 211 ; 864 ; 1.536 ; (73); (78); (77); (11); 112 ; (11); 0,0 ; 0,0 ; (8); (10); (5);
EDGE;Technology;I121;IT Services & Consulting;Indointernet Tbk;S;12/31/2023;Dec;A;WTM; 2.723 ; 1.252 ; 1.471 ; 950 ; 324 ; 253 ; 253 ; 125 ; 728 ; 33 ; 0,3 ; 0,1 ; 9 ; 17 ; 27 ;
EMTK;Technology;I111;Online Applications & Services;Elang Mahkota Teknologi Tbk;S;09/30/2023;Dec;U;; 43.114 ; 4.056 ; 39.058 ; 6.766 ; (143); (251); (162); (4); 637 ; (102); 0,0 ; 0,0 ; (1); (1); (4);
ENVY;Technology;I121;IT Services & Consulting;Envy Technologies Indonesia Tbk;S;09/30/2023;Dec;A;WTM; 26 ; 48 ; (21); - ; (10); (10); (10); (15); (12); (3); (4,2); (2,2); (106); - ; (6.179);
GOTO;Technology;I131;Software;GoTo Gojek Tokopedia Tbk,;S;12/31/2023;Dec;A;WTM; 54.097 ; 18.377 ; 35.720 ; 14.785 ; (90.634); (90.519); (90.396); (75); 30 ; (1); 0,1 ; 0,0 ; (167); (253); (611);
HDIT;Technology;I111;Online Applications & Services;Hensel Davest Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 348 ; 59 ; 289 ; 2.155 ; (42); (42); (42); (28); 189 ; (1); 0,0 ; 0,0 ; (12); (15); (2);
