Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Low,Hi,Now,Industri,Marcap(M),VolAvg,Vol,Share(Juta),CHG%,CHG,KD,DevPR,OpMargin,RoE
MBTO,PT Martina Berto Tbk,88.0,160.0,99.0,15.27777777777778,88.0,91.6,95.2,98.8,102.4,106.0,109.6,113.2,116.8,120.4,124.0,127.6,131.2,134.8,138.4,142.0,145.6,149.2,152.8,156.4,160.0,88.0,160.0,99.0,Personal & Household Products & Services,105.93,116436.0656,237500,1070.0,0.020619,2.0,4,,-0.018339999,-0.068330005
MCAS,PT M Cash Integrasi Tbk,5300.0,12400.0,6950.0,23.23943661971831,5300.0,5655.0,6010.0,6365.0,6720.0,7075.0,7430.0,7785.0,8140.0,8495.0,8850.0,9205.0,9560.0,9915.0,10270.0,10625.0,10980.0,11335.0,11690.0,12045.0,12400.0,5300.0,12400.0,6950.0,Software & IT Services,6032.137,192201.6393,14800,867.9333,0.0,0.0,4,0.0,0.00279,0.010620001
MCOL,PT Prima Andalan Mandiri Tbk,4030.0,7900.0,4600.0,14.72868217054264,4030.0,4223.5,4417.0,4610.5,4804.0,4997.5,5191.0,5384.5,5578.0,5771.5,5965.0,6158.5,6352.0,6545.5,6739.0,6932.5,7126.0,7319.5,7513.0,7706.5,7900.0,4030.0,7900.0,4600.0,Coal,16355.58,289404.918,353800,3555.56,0.0,0.0,4,0.78370005,0.3744,0.5981
MCOR,PT Bank China Construction Bank Indonesia Tbk,67.0,96.0,80.0,44.82758620689656,67.0,68.45,69.9,71.35,72.8,74.25,75.7,77.15,78.6,80.05,81.5,82.95,84.4,85.85,87.3,88.75,90.2,91.65,93.1,94.55,96.0,67.0,96.0,80.0,Banking Services,3003.243,9457549.1803,3597200,37540.54,-0.012346,-1.0,4,0.0,0.32523,0.031600002
MDIA,PT Intermedia Capital Tbk,50.0,60.0,50.0,0.0,50.0,50.5,51.0,51.5,52.0,52.5,53.0,53.5,54.0,54.5,55.0,55.5,56.0,56.5,57.0,57.5,58.0,58.5,59.0,59.5,60.0,50.0,60.0,50.0,Media & Publishing,1960.777,15719.1489,200,39215.54,0.0,0.0,4,0.0,0.023710001,-0.00042
MDKA,PT Merdeka Copper Gold Tbk,2850.0,4950.0,3150.0,14.28571428571429,2850.0,2955.0,3060.0,3165.0,3270.0,3375.0,3480.0,3585.0,3690.0,3795.0,3900.0,4005.0,4110.0,4215.0,4320.0,4425.0,4530.0,4635.0,4740.0,4845.0,4950.0,2850.0,4950.0,3150.0,Metals & Mining,75949.18,28830834.4262,38345500,24110.85,0.0,0.0,4,0.0,0.096379995,0.00148
MDKI,PT Emdeki Utama Tbk,180.0,228.0,204.0,50.0,180.0,182.4,184.8,187.2,189.6,192.0,194.4,196.8,199.2,201.6,204.0,206.4,208.8,211.2,213.6,216.0,218.4,220.8,223.2,225.6,228.0,180.0,228.0,204.0,Chemicals,516.1506,1173477.0492,274400,2530.15,0.0,0.0,4,,0.11501,0.05491
MDLN,PT Modernland Realty Tbk,63.0,135.0,82.0,26.38888888888889,63.0,66.6,70.2,73.8,77.4,81.0,84.6,88.2,91.8,95.4,99.0,102.6,106.2,109.8,113.4,117.0,120.6,124.2,127.8,131.4,135.0,63.0,135.0,82.0,Real Estate Operations,1027.712,23276326.2295,8120600,12533.07,0.0,0.0,4,0.0,0.46954,0.15942
MDRN,PT Modern Internasional Tbk,5.0,50.0,5.0,0.0,5.0,7.25,9.5,11.75,14.0,16.25,18.5,20.75,23.0,25.25,27.5,29.75,32.0,34.25,36.5,38.75,41.0,43.25,45.5,47.75,50.0,5.0,50.0,5.0,Food & Drug Retailing,38.16084,2229731.1475,3680900,7632.168,-0.166667,-1.0,4,0.0,0.01242,
MEDC,PT Medco Energi Internasional Tbk,840.0,1655.0,1630.0,96.93251533742331,840.0,880.75,921.5,962.25,1003.0,1043.75,1084.5,1125.25,1166.0,1206.75,1247.5,1288.25,1329.0,1369.75,1410.5,1451.25,1492.0,1532.75,1573.5,1614.25,1655.0,840.0,1655.0,1630.0,Oil & Gas,40972.06,112371149.1803,298788800,25136.23,0.048232,75.0,4,0.11350001,0.40895998,0.33735
MEDS,PT Hetzer Medical Indonesia Tbk,58.0,318.0,65.0,2.692307692307692,58.0,71.0,84.0,97.0,110.0,123.0,136.0,149.0,162.0,175.0,188.0,201.0,214.0,227.0,240.0,253.0,266.0,279.0,292.0,305.0,318.0,58.0,318.0,65.0,Healthcare Equipment & Supplies,101.5625,39485896.7213,158433600,1562.5,-0.133333,-10.0,4,,-0.088879995,-0.13699001
MEGA,PT Bank Mega Tbk,4840.0,6500.0,5100.0,15.66265060240964,4840.0,4923.0,5006.0,5089.0,5172.0,5255.0,5338.0,5421.0,5504.0,5587.0,5670.0,5753.0,5836.0,5919.0,6002.0,6085.0,6168.0,6251.0,6334.0,6417.0,6500.0,4840.0,6500.0,5100.0,Banking Services,59523.57,22498.3607,4700,11671.29,0.02,100.0,4,0.626,0.63548,0.23978001
MENN,PT Menn Teknologi Indonesia Tbk,36.0,113.0,104.0,88.31168831168831,36.0,39.85,43.7,47.55,51.4,55.25,59.1,62.95,66.8,70.65,74.5,78.35,82.2,86.05,89.9,93.75,97.6,101.45,105.3,109.15,113.0,36.0,113.0,104.0,Freight & Logistics Services,149.136,10992132.7869,27580600,1434.0,-0.009524,-1.0,4,,0.12349,
MERK,PT Merck Tbk,4570.0,5675.0,4710.0,12.66968325791855,4570.0,4625.25,4680.5,4735.75,4791.0,4846.25,4901.5,4956.75,5012.0,5067.25,5122.5,5177.75,5233.0,5288.25,5343.5,5398.75,5454.0,5509.25,5564.5,5619.75,5675.0,4570.0,5675.0,4710.0,Pharmaceuticals,2110.08,24327.8689,3400,448.0,0.002128,10.0,4,0.96970004,0.18993999,0.21037
META,PT Nusantara Infrastructure Tbk,105.0,194.0,117.0,13.48314606741573,105.0,109.45,113.9,118.35,122.8,127.25,131.7,136.15,140.6,145.05,149.5,153.95,158.4,162.85,167.3,171.75,176.2,180.65,185.1,189.55,194.0,105.0,194.0,117.0,Transport Infrastructure,2072.153,7043524.5902,38612100,17710.71,-0.056452,-7.0,4,0.0,0.18284,-0.02094
MFIN,PT Mandala Multifinance Tbk,1585.0,3030.0,2850.0,87.5432525951557,1585.0,1657.25,1729.5,1801.75,1874.0,1946.25,2018.5,2090.75,2163.0,2235.25,2307.5,2379.75,2452.0,2524.25,2596.5,2668.75,2741.0,2813.25,2885.5,2957.75,3030.0,1585.0,3030.0,2850.0,Banking Services,7552.5,4234381.9672,491300,2650.0,0.0,0.0,4,0.45450002,0.46893,0.19197
MFMI,PT Multifiling Mitra Indonesia Tbk,605.0,885.0,710.0,37.5,605.0,619.0,633.0,647.0,661.0,675.0,689.0,703.0,717.0,731.0,745.0,759.0,773.0,787.0,801.0,815.0,829.0,843.0,857.0,871.0,885.0,605.0,885.0,710.0,Professional & Commercial Services,537.8825,8450.0,7200,757.581,0.059701,40.0,4,,0.28738,0.16465001
MGLV,PT Panca Anugrah Wisesa Tbk,38.0,179.0,91.0,37.5886524822695,38.0,45.05,52.1,59.15,66.2,73.25,80.3,87.35,94.4,101.45,108.5,115.55,122.6,129.65,136.7,143.75,150.8,157.85,164.9,171.95,179.0,38.0,179.0,91.0,Household Goods,173.3444,915681.9672,1296900,1904.883,0.0,0.0,4,,0.11512,0.15574999
MGNA,PT Magna Investama Mandiri Tbk,50.0,55.0,50.0,0.0,50.0,50.25,50.5,50.75,51.0,51.25,51.5,51.75,52.0,52.25,52.5,52.75,53.0,53.25,53.5,53.75,54.0,54.25,54.5,54.75,55.0,50.0,55.0,50.0,Holding Companies,170.5238,3391.6667,100,3410.475,0.0,0.0,4,,0.12798001,-0.22749001
MGRO,PT Mahkota Group Tbk,620.0,880.0,660.0,15.38461538461538,620.0,633.0,646.0,659.0,672.0,685.0,698.0,711.0,724.0,737.0,750.0,763.0,776.0,789.0,802.0,815.0,828.0,841.0,854.0,867.0,880.0,620.0,880.0,660.0,Food & Tobacco,2345.934,6115168.8525,3466200,3554.446,0.0,0.0,4,0.0,-0.01282,-0.36132
MICE,PT Multi Indocitra Tbk,428.0,945.0,520.0,17.79497098646035,428.0,453.85,479.7,505.55,531.4,557.25,583.1,608.95,634.8,660.65,686.5,712.35,738.2,764.05,789.9,815.75,841.6,867.45,893.3,919.15,945.0,428.0,945.0,520.0,Personal & Household Products & Services,312.0,131319.6721,20300,600.0,0.0,0.0,4,0.28219998,0.07526,0.05582
MIDI,PT Midi Utama Indonesia Tbk,238.0,505.0,500.0,98.12734082397004,238.0,251.35,264.7,278.05,291.4,304.75,318.1,331.45,344.8,358.15,371.5,384.85,398.2,411.55,424.9,438.25,451.6,464.95,478.3,491.65,505.0,238.0,505.0,500.0,Food & Drug Retailing,16717.65,48194978.6885,125035400,33435.29,0.072961,34.0,4,0.2581,0.042540003,0.22966999
MIKA,PT Mitra Keluarga Karyasehat Tbk,2480.0,3400.0,2790.0,33.69565217391305,2480.0,2526.0,2572.0,2618.0,2664.0,2710.0,2756.0,2802.0,2848.0,2894.0,2940.0,2986.0,3032.0,3078.0,3124.0,3170.0,3216.0,3262.0,3308.0,3354.0,3400.0,2480.0,3400.0,2790.0,Healthcare Providers & Services,39747.32,10519540.9836,11666200,14246.35,-0.03125,-90.0,4,0.5592,0.30063,0.17167999
MINA,PT Sanurhasta Mitra Tbk,50.0,94.0,50.0,0.0,50.0,52.2,54.4,56.6,58.8,61.0,63.2,65.4,67.6,69.8,72.0,74.2,76.4,78.6,80.8,83.0,85.2,87.4,89.6,91.8,94.0,50.0,94.0,50.0,Real Estate Operations,328.125,4057685.0,212000,6562.5,0.0,0.0,4,0.0,-0.14729,-0.02473
MIRA,PT Mitra International Resources Tbk,8.0,50.0,9.0,2.380952380952381,8.0,10.1,12.2,14.3,16.4,18.5,20.6,22.7,24.8,26.9,29.0,31.1,33.2,35.3,37.4,39.5,41.6,43.7,45.8,47.9,50.0,8.0,50.0,9.0,Freight & Logistics Services,35.65307,1803940.9836,74700,3961.452,0.0,0.0,4,0.0,-0.00356,-0.15615
MITI,PT Mitra Investindo Tbk,137.0,488.0,488.0,100.0,137.0,154.55,172.1,189.65,207.2,224.75,242.3,259.85,277.4,294.95,312.5,330.05,347.6,365.15,382.7,400.25,417.8,435.35,452.9,470.45,488.0,137.0,488.0,488.0,Freight & Logistics Services,1952.788,27819863.9344,57364200,4001.615,0.09417,42.0,4,,0.19782,0.14488
MKNT,PT Mitra Komunikasi Nusantara Tbk,4.0,50.0,4.0,0.0,4.0,6.3,8.6,10.9,13.2,15.5,17.8,20.1,22.4,24.7,27.0,29.3,31.6,33.9,36.2,38.5,40.8,43.1,45.4,47.7,50.0,4.0,50.0,4.0,Telecommunications Services,22.0,6063275.4098,51044500,5500.0,-0.2,-1.0,4,0.0,-0.02007,
MKPI,PT Metropolitan Kentjana Tbk,16950.0,46200.0,35575.0,63.67521367521368,16950.0,18412.5,19875.0,21337.5,22800.0,24262.5,25725.0,27187.5,28650.0,30112.5,31575.0,33037.5,34500.0,35962.5,37425.0,38887.5,40350.0,41812.5,43275.0,44737.5,46200.0,16950.0,46200.0,35575.0,Real Estate Operations,33732.0,166174.5763,578400,948.194,0.002113,75.0,4,0.5316,0.442,0.12828
MKTR,PT Menthobi Karyatama Raya Tbk,111.0,330.0,124.0,5.936073059360731,111.0,121.95,132.9,143.85,154.8,165.75,176.7,187.65,198.6,209.55,220.5,231.45,242.4,253.35,264.3,275.25,286.2,297.15,308.1,319.05,330.0,111.0,330.0,124.0,Paper & Forest Products,1488.014,5137106.5574,539800,12000.12,0.0,0.0,4,0.2998,0.16150999,
MLBI,PT Multi Bintang Indonesia Tbk,8400.0,9925.0,8725.0,21.31147540983607,8400.0,8476.25,8552.5,8628.75,8705.0,8781.25,8857.5,8933.75,9010.0,9086.25,9162.5,9238.75,9315.0,9391.25,9467.5,9543.75,9620.0,9696.25,9772.5,9848.75,9925.0,8400.0,9925.0,8725.0,Beverages,18383.58,83483.6066,52900,2107.0,0.002874,25.0,4,0.6141,0.39666998,1.19972
MLIA,PT Mulia Industrindo Tbk,428.0,610.0,430.0,1.098901098901099,428.0,437.1,446.2,455.3,464.4,473.5,482.6,491.7,500.8,509.9,519.0,528.1,537.2,546.3,555.4,564.5,573.6,582.7,591.8,600.9,610.0,428.0,610.0,430.0,Chemicals,2844.45,6386540.9836,5163800,6615.0,0.0,0.0,4,,0.18308,0.14922
MLPL,PT Multipolar Tbk,75.0,158.0,89.0,16.86746987951807,75.0,79.15,83.3,87.45,91.6,95.75,99.9,104.05,108.2,112.35,116.5,120.65,124.8,128.95,133.1,137.25,141.4,145.55,149.7,153.85,158.0,75.0,158.0,89.0,Diversified Retail,1480.202,26505040.9836,13687800,16631.48,0.0,0.0,4,0.0,-0.01023,-0.01096
MLPT,PT Multipolar Technology Tbk,1725.0,3100.0,1780.0,4.0,1725.0,1793.75,1862.5,1931.25,2000.0,2068.75,2137.5,2206.25,2275.0,2343.75,2412.5,2481.25,2550.0,2618.75,2687.5,2756.25,2825.0,2893.75,2962.5,3031.25,3100.0,1725.0,3100.0,1780.0,Software & IT Services,3337.5,12867.2131,8000,1875.0,-0.008357,-15.0,4,1.9528999,0.08039,0.47599
MMIX,PT Multi Medika Internasional Tbk,168.0,710.0,190.0,4.059040590405904,168.0,195.1,222.2,249.3,276.4,303.5,330.6,357.7,384.8,411.9,439.0,466.1,493.2,520.3,547.4,574.5,601.6,628.7,655.8,682.9,710.0,168.0,710.0,190.0,Healthcare Equipment & Supplies,456.0162,11204100.0,13763300,2400.085,0.055556,10.0,4,,0.236,
MMLP,PT Mega Manunggal Property Tbk,392.0,505.0,394.0,1.769911504424779,392.0,397.65,403.3,408.95,414.6,420.25,425.9,431.55,437.2,442.85,448.5,454.15,459.8,465.45,471.1,476.75,482.4,488.05,493.7,499.35,505.0,392.0,505.0,394.0,Real Estate Operations,2714.319,2715236.0656,10516100,6889.135,-0.06635100000000001,-28.0,4,0.0,0.68311995,0.03196
MNCN,PT. Media Nusantara Citra Tbk,505.0,910.0,520.0,3.703703703703704,505.0,525.25,545.5,565.75,586.0,606.25,626.5,646.75,667.0,687.25,707.5,727.75,748.0,768.25,788.5,808.75,829.0,849.25,869.5,889.75,910.0,505.0,910.0,520.0,Media & Publishing,7825.89,30408222.9508,79868000,15049.79,-0.037037,-20.0,4,0.0,0.26829,0.08765
MOLI,PT Madusari Murni Indah Tbk,118.0,515.0,412.0,74.05541561712846,118.0,137.85,157.7,177.55,197.4,217.25,237.1,256.95,276.8,296.65,316.5,336.35,356.2,376.05,395.9,415.75,435.6,455.45,475.3,495.15,515.0,118.0,515.0,412.0,Renewable Energy,1122.303,5137113.1148,8319400,2724.037,0.040404,16.0,4,0.0,0.0421,0.011779999
MORA,PT Mora Telematika Indonesia,430.0,615.0,470.0,21.62162162162162,430.0,439.25,448.5,457.75,467.0,476.25,485.5,494.75,504.0,513.25,522.5,531.75,541.0,550.25,559.5,568.75,578.0,587.25,596.5,605.75,615.0,430.0,615.0,470.0,Telecommunications Services,11113.93,2529465.5738,6834800,23646.67,0.004274,2.0,4,0.0,0.31865,0.11778
MPMX,PT Mitra Pinasthika Mustika Tbk,955.0,1360.0,1015.0,14.81481481481481,955.0,975.25,995.5,1015.75,1036.0,1056.25,1076.5,1096.75,1117.0,1137.25,1157.5,1177.75,1198.0,1218.25,1238.5,1258.75,1279.0,1299.25,1319.5,1339.75,1360.0,955.0,1360.0,1015.0,Specialty Retailers,4529.908,16268170.4918,8865000,4462.963,0.0,0.0,4,0.9441,0.03718,0.10684
MPOW,PT Megapower Makmur Tbk,50.0,123.0,66.0,21.91780821917808,50.0,53.65,57.3,60.95,64.6,68.25,71.9,75.55,79.2,82.85,86.5,90.15,93.8,97.45,101.1,104.75,108.4,112.05,115.7,119.35,123.0,50.0,123.0,66.0,Electrical Utilities & IPPs,53.9218,4965037.7049,1899800,816.9971,-0.014925,-1.0,4,,-0.14285,-0.04622
MPPA,PT Matahari Putra Prima Tbk,67.0,210.0,82.0,10.48951048951049,67.0,74.15,81.3,88.45,95.6,102.75,109.9,117.05,124.2,131.35,138.5,145.65,152.8,159.95,167.1,174.25,181.4,188.55,195.7,202.85,210.0,67.0,210.0,82.0,Food & Drug Retailing,1258.944,66890411.4754,48172300,15352.97,-0.035294,-3.0,4,0.0,-0.025510002,-1.86551
MPRO,PT Maha Properti Indonesia Tbk,595.0,4750.0,1930.0,32.12996389891697,595.0,802.75,1010.5,1218.25,1426.0,1633.75,1841.5,2049.25,2257.0,2464.75,2672.5,2880.25,3088.0,3295.75,3503.5,3711.25,3919.0,4126.75,4334.5,4542.25,4750.0,595.0,4750.0,1930.0,Real Estate Operations,19189.02,33085.1064,23100,9942.5,-0.005155,-10.0,4,0.0,-4.91927,-0.028280001
MPXL,PT MPX Logistics International Tbk,104.0,228.0,192.0,70.96774193548387,104.0,110.2,116.4,122.6,128.8,135.0,141.2,147.4,153.6,159.8,166.0,172.2,178.4,184.6,190.8,197.0,203.2,209.4,215.6,221.8,228.0,104.0,228.0,192.0,Freight & Logistics Services,384.0,58143924.5902,36243200,2000.0,0.021277,4.0,4,,0.082320005,
MRAT,PT Mustika Ratu Tbk,346.0,950.0,462.0,19.20529801324503,346.0,376.2,406.4,436.6,466.8,497.0,527.2,557.4,587.6,617.8,648.0,678.2,708.4,738.6,768.8,799.0,829.2,859.4,889.6,919.8,950.0,346.0,950.0,462.0,Personal & Household Products & Services,197.736,113691.8033,12300,428.0,0.004348,2.0,4,0.0,-0.35232,0.17872
MREI,PT Maskapai Reasuransi Indonesia Tbk,1610.0,6500.0,1915.0,6.237218813905931,1610.0,1854.5,2099.0,2343.5,2588.0,2832.5,3077.0,3321.5,3566.0,3810.5,4055.0,4299.5,4544.0,4788.5,5033.0,5277.5,5522.0,5766.5,6011.0,6255.5,6500.0,1610.0,6500.0,1915.0,Insurance,991.5711,41531.1475,7200,517.7917,0.0,0.0,4,3.0,0.00582,0.0015199999
MSIE,PT Multisarana Intan Eduka Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tidak Ada,0.0,0.0,0,0.0,0.0,0.0,4,,0.18905,1.47632
MSIN,PT MNC Digital Entertainment Tbk,3400.0,5525.0,3510.0,5.176470588235294,3400.0,3506.25,3612.5,3718.75,3825.0,3931.25,4037.5,4143.75,4250.0,4356.25,4462.5,4568.75,4675.0,4781.25,4887.5,4993.75,5100.0,5206.25,5312.5,5418.75,5525.0,3400.0,5525.0,3510.0,Media & Publishing,44186.83,1145649.1803,25872300,12588.84,-0.05135100000000001,-190.0,4,0.0,0.11688,0.079239994
MSKY,PT MNC Sky Vision Tbk,129.0,320.0,270.0,73.82198952879581,129.0,138.55,148.1,157.65,167.2,176.75,186.3,195.85,205.4,214.95,224.5,234.05,243.6,253.15,262.7,272.25,281.8,291.35,300.9,310.45,320.0,129.0,320.0,270.0,Media & Publishing,538.48,4669398.3333,8227500,1994.37,-0.049296,-14.0,4,0.0,-0.32604998,-0.13074
MTDL,PT Metrodata Electronics Tbk,500.0,695.0,510.0,5.128205128205129,500.0,509.75,519.5,529.25,539.0,548.75,558.5,568.25,578.0,587.75,597.5,607.25,617.0,626.75,636.5,646.25,656.0,665.75,675.5,685.25,695.0,500.0,695.0,510.0,Software & IT Services,6261.211,4701696.7213,12695000,12276.88,0.0,0.0,4,0.3085,0.052789997,0.19669001
MTEL,PT Dayamitra Telekomunikasi Tbk.,620.0,800.0,715.0,52.77777777777778,620.0,629.0,638.0,647.0,656.0,665.0,674.0,683.0,692.0,701.0,710.0,719.0,728.0,737.0,746.0,755.0,764.0,773.0,782.0,791.0,800.0,620.0,800.0,715.0,Telecommunications Services,59730.6,45520708.1967,74943900,83539.3,-0.027211,-20.0,4,0.6872,0.41911,0.05757
MTFN,PT Capitalinc Investment Tbk,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Oil & Gas,1592.104,0.0,100,31842.08,0.0,0.0,4,0.0,-0.022650002,
MTLA,PT Metropolitan Land Tbk,320.0,430.0,382.0,56.36363636363636,320.0,325.5,331.0,336.5,342.0,347.5,353.0,358.5,364.0,369.5,375.0,380.5,386.0,391.5,397.0,402.5,408.0,413.5,419.0,424.5,430.0,320.0,430.0,382.0,Real Estate Operations,2924.258,177232.7869,31500,7655.126,-0.005208000000000001,-2.0,4,0.343,0.33058998,0.09899
MTMH,PT Murni Sadar Tbk,1315.0,2130.0,1530.0,26.38036809815951,1315.0,1355.75,1396.5,1437.25,1478.0,1518.75,1559.5,1600.25,1641.0,1681.75,1722.5,1763.25,1804.0,1844.75,1885.5,1926.25,1967.0,2007.75,2048.5,2089.25,2130.0,1315.0,2130.0,1530.0,Healthcare Providers & Services,3164.846,11180847.541,8758000,2068.527,-0.025478,-40.0,4,0.0,0.01193,0.01667
MTPS,PT Meta Epsi Tbk.,50.0,143.0,50.0,0.0,50.0,54.65,59.3,63.95,68.6,73.25,77.9,82.55,87.2,91.85,96.5,101.15,105.8,110.45,115.1,119.75,124.4,129.05,133.7,138.35,143.0,50.0,143.0,50.0,Construction & Engineering,104.2425,6268.1818,100,2084.851,0.0,0.0,4,0.0,-45.77742,-0.52833
MTRA,PT Mitra Pemuda Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Construction & Engineering,199.9971,0.0,0,770.0,0.0,0.0,4,,,
MTSM,PT Metro Realty Tbk,145.0,580.0,404.0,59.54022988505748,145.0,166.75,188.5,210.25,232.0,253.75,275.5,297.25,319.0,340.75,362.5,384.25,406.0,427.75,449.5,471.25,493.0,514.75,536.5,558.25,580.0,145.0,580.0,404.0,Real Estate Operations,94.07059,976706.5574,23100,232.848,-0.009804,-4.0,4,,-0.27879,-0.11305001
MTWI,PT Malacca Trust Wuwungan Insurance Tbk,77.0,216.0,81.0,2.877697841726619,77.0,83.95,90.9,97.85,104.8,111.75,118.7,125.65,132.6,139.55,146.5,153.45,160.4,167.35,174.3,181.25,188.2,195.15,202.1,209.05,216.0,77.0,216.0,81.0,Insurance,236.8834,2071742.623,955200,2924.487,-0.012195,-1.0,4,,0.03484,0.0249
MUTU,PT Mutuagung Lestari Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tidak Ada,0.0,0.0,0,0.0,0.0,0.0,4,,0.17900999,
MYOH,PT Samindo Resources Tbk,1360.0,1750.0,1675.0,80.76923076923077,1360.0,1379.5,1399.0,1418.5,1438.0,1457.5,1477.0,1496.5,1516.0,1535.5,1555.0,1574.5,1594.0,1613.5,1633.0,1652.5,1672.0,1691.5,1711.0,1730.5,1750.0,1360.0,1750.0,1675.0,Metals & Mining,3695.574,43083.6066,30400,2206.313,0.002994,5.0,4,0.4786,0.1074,0.09877
MYOR,PT Mayora Indah Tbk,1720.0,2900.0,2590.0,73.72881355932203,1720.0,1779.0,1838.0,1897.0,1956.0,2015.0,2074.0,2133.0,2192.0,2251.0,2310.0,2369.0,2428.0,2487.0,2546.0,2605.0,2664.0,2723.0,2782.0,2841.0,2900.0,1720.0,2900.0,2590.0,Food & Tobacco,57909.03,7603631.1475,8142100,22358.7,0.007782,20.0,4,0.30969998,0.10632,0.20119
MYRX,PT Hanson International Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate Operations,4658.364,0.0,0,87824.22,0.0,0.0,4,,,
MYTX,PT Asia Pacific Investama Tbk,50.0,92.0,67.0,40.47619047619047,50.0,52.1,54.2,56.3,58.4,60.5,62.6,64.7,66.8,68.9,71.0,73.1,75.2,77.3,79.4,81.5,83.6,85.7,87.8,89.9,92.0,50.0,92.0,67.0,Textiles & Apparel,519.0679,127044.0678,46500,7747.282,0.015152,1.0,4,0.0,-0.09884,
NANO,PT Nanotech Indonesia Global Tbk,17.0,52.0,21.0,11.42857142857143,17.0,18.75,20.5,22.25,24.0,25.75,27.5,29.25,31.0,32.75,34.5,36.25,38.0,39.75,41.5,43.25,45.0,46.75,48.5,50.25,52.0,17.0,52.0,21.0,Professional & Commercial Services,89.98924,5220413.1148,1461400,4285.202,0.0,0.0,4,,0.04147,-0.00178
NASA,PT Andalan Perkasa Abadi Tbk,16.0,51.0,22.0,17.14285714285714,16.0,17.75,19.5,21.25,23.0,24.75,26.5,28.25,30.0,31.75,33.5,35.25,37.0,38.75,40.5,42.25,44.0,45.75,47.5,49.25,51.0,16.0,51.0,22.0,Real Estate Operations,242.1084,938106.5574,6800,11004.93,0.0,0.0,4,0.0,0.41029,0.0011100001
NASI,PT Wahana Inti Makmur Tbk,53.0,173.0,89.0,30.0,53.0,59.0,65.0,71.0,77.0,83.0,89.0,95.0,101.0,107.0,113.0,119.0,125.0,131.0,137.0,143.0,149.0,155.0,161.0,167.0,173.0,53.0,173.0,89.0,Food & Tobacco,71.8586,13044911.4754,23928600,807.4,-0.053191,-5.0,4,,0.01967,0.0127799995
NATO,PT Surya Permata Andalan Tbk,440.0,565.0,505.0,52.0,440.0,446.25,452.5,458.75,465.0,471.25,477.5,483.75,490.0,496.25,502.5,508.75,515.0,521.25,527.5,533.75,540.0,546.25,552.5,558.75,565.0,440.0,565.0,505.0,Hotels & Entertainment Services,4040.561,266935421.3115,267405300,8001.111,0.026423,13.0,4,0.0,-0.52776,-0.0027700001
NAYZ,PT Hassana Boga Sejahtera Tbk,19.0,181.0,20.0,0.6172839506172839,19.0,27.1,35.2,43.3,51.4,59.5,67.6,75.7,83.8,91.9,100.0,108.1,116.2,124.3,132.4,140.5,148.6,156.7,164.8,172.9,181.0,19.0,181.0,20.0,Food & Tobacco,51.0,28699386.8852,1242800,2550.0,0.0,0.0,4,,0.05587,0.054229997
NCKL,PT Trimegah Bangun Persada Tbk,750.0,1470.0,1125.0,52.08333333333333,750.0,786.0,822.0,858.0,894.0,930.0,966.0,1002.0,1038.0,1074.0,1110.0,1146.0,1182.0,1218.0,1254.0,1290.0,1326.0,1362.0,1398.0,1434.0,1470.0,750.0,1470.0,1125.0,Metals & Mining,70985.93,54848955.7377,135594500,63098.6,0.013514,15.0,4,0.0,0.27745,
NELY,PT Pelayaran Nelly Dwi Putri Tbk,270.0,665.0,595.0,82.27848101265822,270.0,289.75,309.5,329.25,349.0,368.75,388.5,408.25,428.0,447.75,467.5,487.25,507.0,526.75,546.5,566.25,586.0,605.75,625.5,645.25,665.0,270.0,665.0,595.0,Freight & Logistics Services,1398.25,3141270.4918,5514800,2350.0,-0.008333,-5.0,4,,0.4643,0.34855
NETV,PT Net Visi Media Tbk,91.0,330.0,96.0,2.092050209205021,91.0,102.95,114.9,126.85,138.8,150.75,162.7,174.65,186.6,198.55,210.5,222.45,234.4,246.35,258.3,270.25,282.2,294.15,306.1,318.05,330.0,91.0,330.0,96.0,Telecommunications Services,2251.505,5340844.2623,3992700,23453.18,-0.049505,-5.0,4,0.0,-0.36101002,
