Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
MREI,PT Maskapai Reasuransi Indonesia Tbk ,1610.0,6500.0,1925.0,6.441717791411043,1610.0,1854.5,2099.0,2343.5,2588.0,2832.5,3077.0,3321.5,3566.0,3810.5,4055.0,4299.5,4544.0,4788.5,5033.0,5277.5,5522.0,5766.5,6011.0,6255.5,6500.0,Insurance,999337900000,517791700,37324.1935,-0.002591,100,200,0,0,3.0,0.00582,0.0015199999
MSIE,Pt Multisarana Intan Eduka Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,413400,789200,97500,5000,0.0,0.18905,1.47632
MSIN,PT MNC Digital Entertainment Tbk ,1655.0,5200.0,3010.0,38.22284908321579,1655.0,1832.25,2009.5,2186.75,2364.0,2541.25,2718.5,2895.75,3073.0,3250.25,3427.5,3604.75,3782.0,3959.25,4136.5,4313.75,4491.0,4668.25,4845.5,5022.75,5200.0,Media & Publishing,37892410000000,12588840000,2009966.129,0.0,265500,30800,7323100,7332200,0.0,0.11688,0.079239994
MSKY,PT MNC Sky Vision Tbk ,129.0,320.0,185.0,29.31937172774869,129.0,138.55,148.1,157.65,167.2,176.75,186.3,195.85,205.4,214.95,224.5,234.05,243.6,253.15,262.7,272.25,281.8,291.35,300.9,310.45,320.0,Media & Publishing,378930400000,1994370000,5732209.8361,-0.026316,155700,270100,2098100,53400,0.0,-0.32604998,-0.13074
MTDL,PT Metrodata Electronics Tbk ,490.0,635.0,500.0,6.896551724137932,490.0,497.25,504.5,511.75,519.0,526.25,533.5,540.75,548.0,555.25,562.5,569.75,577.0,584.25,591.5,598.75,606.0,613.25,620.5,627.75,635.0,Software & IT Services,6113889000000,12276880000,5899335.4839,0.004016,468000,498600,2886000,55700,0.3085,0.052789997,0.19669001
MTEL,PT Dayamitra Telekomunikasi Tbk ,620.0,800.0,670.0,27.77777777777778,620.0,629.0,638.0,647.0,656.0,665.0,674.0,683.0,692.0,701.0,710.0,719.0,728.0,737.0,746.0,755.0,764.0,773.0,782.0,791.0,800.0,Telecommunications Services,56806720000000,83539300000,43505056.4516,-0.0147059999999999,2931200,2782700,39647000,29624900,0.6872,0.41911,0.05757
MTFN,PT Capitalinc Investment Tbk ,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Oil & Gas,1592104000000,31842080000,0.0,0.0,0,0,0,0,0.0,-0.022650002,0.0
MTLA,PT Metropolitan Land Tbk ,320.0,430.0,384.0,58.18181818181818,320.0,325.5,331.0,336.5,342.0,347.5,353.0,358.5,364.0,369.5,375.0,380.5,386.0,391.5,397.0,402.5,408.0,413.5,419.0,424.5,430.0,Real Estate Operations,2939569000000,7655126000,175879.0323,0.0,3700,1100,2300,0,0.343,0.33058998,0.09899
MTMH,PT Murni Sadar Tbk ,1315.0,2130.0,1500.0,22.699386503067483,1315.0,1355.75,1396.5,1437.25,1478.0,1518.75,1559.5,1600.25,1641.0,1681.75,1722.5,1763.25,1804.0,1844.75,1885.5,1926.25,1967.0,2007.75,2048.5,2089.25,2130.0,Healthcare Providers & Services,3040735000000,2068527000,11411101.6129,0.020408,133900,59800,1322700,222500,0.0,0.01193,0.01667
MTPS,PT Meta Epsi Tbk ,50.0,143.0,50.0,0.0,50.0,54.65,59.3,63.95,68.6,73.25,77.9,82.55,87.2,91.85,96.5,101.15,105.8,110.45,115.1,119.75,124.4,129.05,133.7,138.35,143.0,Construction & Engineering,104242500000,2084851000,6409.7561,0.0,2478600,0,0,0,0.0,-45.77742,-0.52833
MTRA,PT Mitra Pemuda Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Construction & Engineering,200257700000,770000000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
MTSM,PT Metro Realty Tbk ,145.0,580.0,324.0,41.14942528735632,145.0,166.75,188.5,210.25,232.0,253.75,275.5,297.25,319.0,340.75,362.5,384.25,406.0,427.75,449.5,471.25,493.0,514.75,536.5,558.25,580.0,Real Estate Operations,79634020000,232848000,868237.0968,-0.052632,11000,5000,0,0,0.0,-0.27879,-0.11305001
MTWI,PT Malacca Trust Wuwungan Insurance Tbk ,76.0,216.0,81.0,3.571428571428572,76.0,83.0,90.0,97.0,104.0,111.0,118.0,125.0,132.0,139.0,146.0,153.0,160.0,167.0,174.0,181.0,188.0,195.0,202.0,209.0,216.0,Insurance,225185500000,2924487000,2282740.3226,0.051948,5700,690200,0,0,0.0,0.03484,0.0249
MUTU,Mutuagung Lestari Tbk PT ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,1166000,2571400,34743600,27934800,0.0,0.17900999,0.0
MYOH,PT Samindo Resources Tbk ,1360.0,1750.0,1725.0,93.5897435897436,1360.0,1379.5,1399.0,1418.5,1438.0,1457.5,1477.0,1496.5,1516.0,1535.5,1555.0,1574.5,1594.0,1613.5,1633.0,1652.5,1672.0,1691.5,1711.0,1730.5,1750.0,Metals & Mining,3816921000000,2206313000,38866.129,-0.0028899999999999,2500,400,0,0,0.4786,0.1074,0.09877
MYOR,PT Mayora Indah Tbk ,1720.0,2900.0,2590.0,73.72881355932203,1720.0,1779.0,1838.0,1897.0,1956.0,2015.0,2074.0,2133.0,2192.0,2251.0,2310.0,2369.0,2428.0,2487.0,2546.0,2605.0,2664.0,2723.0,2782.0,2841.0,2900.0,Food & Tobacco,57685440000000,22358700000,7576782.2581,0.003876,22200,30300,1542400,784000,0.30969998,0.10632,0.20119
MYRX,PT Hanson International Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate Operations,4664433000000,87824220000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
MYRXP,PT Hanson International Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate Operations,4664433000000,87824220000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
MYTX,PT Asia Pacific Investama Tbk ,50.0,92.0,65.0,35.714285714285715,50.0,52.1,54.2,56.3,58.4,60.5,62.6,64.7,66.8,68.9,71.0,73.1,75.2,77.3,79.4,81.5,83.6,85.7,87.8,89.9,92.0,Textiles & Apparel,503573300000,7747282000,122531.6667,0.0,1100,2600,0,0,0.0,-0.09884,0.0
NANO,Nanotech Indonesia Global Tbk PT ,17.0,52.0,22.0,14.285714285714286,17.0,18.75,20.5,22.25,24.0,25.75,27.5,29.25,31.0,32.75,34.5,36.25,38.0,39.75,41.5,43.25,45.0,46.75,48.5,50.25,52.0,Professional & Commercial Services,94274450000,4285202000,5267133.871,0.0,3124300,2752200,0,0,0.0,0.04147,-0.00178
NASA,PT Andalan Perkasa Abadi Tbk ,16.0,50.0,21.0,14.705882352941176,16.0,17.7,19.4,21.1,22.8,24.5,26.2,27.9,29.6,31.3,33.0,34.7,36.4,38.1,39.8,41.5,43.2,44.9,46.6,48.3,50.0,Real Estate Operations,231103500000,11004930000,940946.7742,0.0,82600,66800,0,0,0.0,0.41029,0.0011100001
NASI,PT WAHANA INTI MAKMUR Tbk ,53.0,173.0,92.0,32.5,53.0,59.0,65.0,71.0,77.0,83.0,89.0,95.0,101.0,107.0,113.0,119.0,125.0,131.0,137.0,143.0,149.0,155.0,161.0,167.0,173.0,Food & Tobacco,75088200000,807400000,15368638.7097,-0.0107529999999999,100,543800,76400,26800,0.0,0.01967,0.0127799995
NATO,PT SURYA PERMATA ANDALAN Tbk ,440.0,565.0,498.0,46.4,440.0,446.25,452.5,458.75,465.0,471.25,477.5,483.75,490.0,496.25,502.5,508.75,515.0,521.25,527.5,533.75,540.0,546.25,552.5,558.75,565.0,Hotels & Entertainment Services,4000556000000,8001111000,267061062.9032,-0.004,408000,345300,5179300,5916800,0.0,-0.52776,-0.0027700001
NAYZ,PT Hassana Boga Sejahtera Tbk ,19.0,181.0,22.0,1.851851851851852,19.0,27.1,35.2,43.3,51.4,59.5,67.6,75.7,83.8,91.9,100.0,108.1,116.2,124.3,132.4,140.5,148.6,156.7,164.8,172.9,181.0,Food & Tobacco,56100000000,2550000000,25228688.7097,0.0,2390000,521900,0,0,0.0,0.05587,0.054229997
NCKL,PT Trimegah Bangun Persada TBK ,750.0,1470.0,1170.0,58.33333333333333,750.0,786.0,822.0,858.0,894.0,930.0,966.0,1002.0,1038.0,1074.0,1110.0,1146.0,1182.0,1218.0,1254.0,1290.0,1326.0,1362.0,1398.0,1434.0,1470.0,Metals & Mining,72563390000000,63098600000,59468193.5484,0.017391,2820000,1073400,1330400,18877900,0.0,0.27745,0.0
NELY,PT Pelayaran Nelly Dwi Putri Tbk ,270.0,680.0,575.0,74.39024390243902,270.0,290.5,311.0,331.5,352.0,372.5,393.0,413.5,434.0,454.5,475.0,495.5,516.0,536.5,557.0,577.5,598.0,618.5,639.0,659.5,680.0,Freight & Logistics Services,1386500000000,2350000000,3942274.1935,-0.025424,195600,623100,267400,858500,0.0,0.4643,0.34855
NETV,PT NET VISI MEDIA Tbk. ,84.0,330.0,101.0,6.910569105691057,84.0,96.3,108.6,120.9,133.2,145.5,157.8,170.1,182.4,194.7,207.0,219.3,231.6,243.9,256.2,268.5,280.8,293.1,305.4,317.7,330.0,Telecommunications Services,2228052000000,23453180000,5025674.1935,0.063158,3800,3900,0,0,0.0,-0.36101002,0.0
NFCX,PT NFC INDONESIA Tbk ,4100.0,13375.0,6925.0,30.45822102425876,4100.0,4563.75,5027.5,5491.25,5955.0,6418.75,6882.5,7346.25,7810.0,8273.75,8737.5,9201.25,9665.0,10128.75,10592.5,11056.25,11520.0,11983.75,12447.5,12911.25,13375.0,Software & IT Services,4500006000000,666667500,120688.7097,0.025926,19000,5200,14300,0,0.0,0.0020299999,0.0025499999
NICK,PT CHARNIC CAPITAL TBK ,147.0,474.0,248.0,30.8868501529052,147.0,163.35,179.7,196.05,212.4,228.75,245.1,261.45,277.8,294.15,310.5,326.85,343.2,359.55,375.9,392.25,408.6,424.95,441.3,457.65,474.0,Investment Banking & Investment Services,162787500000,651150000,61626.6667,-0.008,4300,400,0,0,0.0,1.0177,-0.46947
NICL,PT PAM MINERAL Tbk ,86.0,400.0,184.0,31.210191082802545,86.0,101.7,117.4,133.1,148.8,164.5,180.2,195.9,211.6,227.3,243.0,258.7,274.4,290.1,305.8,321.5,337.2,352.9,368.6,384.3,400.0,Metals & Mining,2127129000000,10635640000,31377085.4839,-0.08,95000,2648800,1988800,411700,0.1844,0.23181999,0.29849002
NIKL,PT Pelat Timah Nusantara Tbk ,354.0,955.0,366.0,1.9966722129783687,354.0,384.05,414.1,444.15,474.2,504.25,534.3,564.35,594.4,624.45,654.5,684.55,714.6,744.65,774.7,804.75,834.8,864.85,894.9,924.95,955.0,Metals & Mining,913452700000,2523350000,247603.2258,0.0110499999999999,200,78000,18200,0,0.0,0.018170001,0.027579999
NINE,PT Techno9 Indonesia Tbk ,11.0,82.0,14.0,4.225352112676057,11.0,14.55,18.1,21.65,25.2,28.75,32.3,35.85,39.4,42.95,46.5,50.05,53.6,57.15,60.7,64.25,67.8,71.35,74.9,78.45,82.0,Software & IT Services,32355000000,2157000000,2542475.8065,-0.0666669999999999,2550000,441800,0,0,0.0,0.01036,0.0
NIPS,PT Nipress Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Automobiles & Auto Parts,504490400000,1635333000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
NIRO,PT City Retail Developments Tbk ,119.0,150.0,140.0,67.74193548387098,119.0,120.55,122.1,123.65,125.2,126.75,128.3,129.85,131.4,132.95,134.5,136.05,137.6,139.15,140.7,142.25,143.8,145.35,146.9,148.45,150.0,Real Estate Operations,3107842000000,22198870000,2062196.6102,0.0,19100,2000000,20000,0,0.0,0.24521999,-0.04066
NISP,PT Bank OCBC NISP Tbk ,700.0,1320.0,1085.0,62.096774193548384,700.0,731.0,762.0,793.0,824.0,855.0,886.0,917.0,948.0,979.0,1010.0,1041.0,1072.0,1103.0,1134.0,1165.0,1196.0,1227.0,1258.0,1289.0,1320.0,Banking Services,24873770000000,22715780000,9846708.0645,-0.009132,35900,936800,247200,340000,0.3556,0.50798,0.10994001
NOBU,PT Bank Nationalnobu Tbk ,406.0,835.0,805.0,93.006993006993,406.0,427.45,448.9,470.35,491.8,513.25,534.7,556.15,577.6,599.05,620.5,641.95,663.4,684.85,706.3,727.75,749.2,770.65,792.1,813.55,835.0,Banking Services,5774855000000,7403660000,10729761.2903,0.0320509999999999,5000,287600,747200,2001600,0.0,0.2032,0.04743
NPGF,PT NUSA PALAPA GEMILANG Tbk ,50.0,75.0,57.0,28.0,50.0,51.25,52.5,53.75,55.0,56.25,57.5,58.75,60.0,61.25,62.5,63.75,65.0,66.25,67.5,68.75,70.0,71.25,72.5,73.75,75.0,Chemicals,184693400000,3240236000,3372738.7097,0.0,150900,663100,100000,0,0.0,-1.3512601,-0.069699995
NRCA,PT Nusa Raya Cipta Tbk ,290.0,378.0,354.0,72.72727272727273,290.0,294.4,298.8,303.2,307.6,312.0,316.4,320.8,325.2,329.6,334.0,338.4,342.8,347.2,351.6,356.0,360.4,364.8,369.2,373.6,378.0,Construction & Engineering,913630600000,2496258000,940362.9032,-0.032787,20300,23100,58000,165900,1.2,0.060450003,0.0722
NSSS,PT Nusantara Sawit Sejahtera Tbk ,126.0,240.0,199.0,64.03508771929825,126.0,131.7,137.4,143.1,148.8,154.5,160.2,165.9,171.6,177.3,183.0,188.7,194.4,200.1,205.8,211.5,217.2,222.9,228.6,234.3,240.0,Food & Tobacco,4638708000000,23788250000,92211396.7742,0.020513,393500,692400,57050800,62876600,0.0,0.11479,0.0
NTBK,PT Nusatama Berkah Tbk ,50.0,90.0,59.0,22.5,50.0,52.0,54.0,56.0,58.0,60.0,62.0,64.0,66.0,68.0,70.0,72.0,74.0,76.0,78.0,80.0,82.0,84.0,86.0,88.0,90.0,Automobiles & Auto Parts,156603800000,2700065000,71491259.6774,0.017241,127800,3021300,1314900,0,0.0,0.04079,0.03898
NUSA,PT Sinergi Megah Internusa Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hotels & Entertainment Services,412222200000,7700000000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
NZIA,Nusantara Almazia Tbk PT ,96.0,388.0,114.0,6.164383561643835,96.0,110.6,125.2,139.8,154.4,169.0,183.6,198.2,212.8,227.4,242.0,256.6,271.2,285.8,300.4,315.0,329.6,344.2,358.8,373.4,388.0,Construction & Engineering,248322100000,2197541000,4407722.5806,0.00885,31700,462900,0,156300,0.0,0.00151,-0.0064499998
OASA,PT Maharaksa Biru Energi Tbk ,105.0,1330.0,194.0,7.26530612244898,105.0,166.25,227.5,288.75,350.0,411.25,472.5,533.75,595.0,656.25,717.5,778.75,840.0,901.25,962.5,1023.75,1085.0,1146.25,1207.5,1268.75,1330.0,Electrical Utilities & IPPs,1225014000000,6347220000,68056006.4516,0.005181,29900,155500,8646900,16530600,0.0,0.21094999,0.014249999
OBMD,PT OBM DRILCHEM TBK ,140.0,515.0,268.0,34.13333333333333,140.0,158.75,177.5,196.25,215.0,233.75,252.5,271.25,290.0,308.75,327.5,346.25,365.0,383.75,402.5,421.25,440.0,458.75,477.5,496.25,515.0,Oil & Gas Related Equipment and Services,217618100000,805992900,3037911.2903,-0.007407,39800,121000,0,47600,0.0,0.22612,0.0
OCAP,PT Onix Capital Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Investment Banking & Investment Services,46721790000,273200000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
OILS,PT INDO OIL PERKASA Tbk ,132.0,242.0,137.0,4.545454545454545,132.0,137.5,143.0,148.5,154.0,159.5,165.0,170.5,176.0,181.5,187.0,192.5,198.0,203.5,209.0,214.5,220.0,225.5,231.0,236.5,242.0,Food & Tobacco,62205750000,454056500,1014279.0323,0.0,36100,118700,0,0,0.0,0.0,0.0
OKAS,PT Ancora Indonesia Resources Tbk ,90.0,212.0,114.0,19.672131147540984,90.0,96.1,102.2,108.3,114.4,120.5,126.6,132.7,138.8,144.9,151.0,157.1,163.2,169.3,175.4,181.5,187.6,193.7,199.8,205.9,212.0,Chemicals,272946700000,2373449000,10510616.129,-0.008696,109400,71600,74500,0,0.0,0.17674999,1.47929
OLIV,Oscar Mitra Sukses Sejahtera Tbk PT ,13.0,36.0,13.0,0.0,13.0,14.15,15.3,16.45,17.6,18.75,19.9,21.05,22.2,23.35,24.5,25.65,26.8,27.95,29.1,30.25,31.4,32.55,33.7,34.85,36.0,Household Goods,26601030000,1900073000,4419420.9677,-0.071429,2266600,13125200,0,0,0.0,-0.02656,-0.03847
OMED,Jayamas Medica Industri TBK PT ,149.0,280.0,210.0,46.5648854961832,149.0,155.55,162.1,168.65,175.2,181.75,188.3,194.85,201.4,207.95,214.5,221.05,227.6,234.15,240.7,247.25,253.8,260.35,266.9,273.45,280.0,Healthcare Equipment & Supplies,5844712000000,27058850000,22611324.1935,-0.027778,32000,1354000,20584600,234100,0.3155,0.1991,0.0
OMRE,PT Indonesia Prima Property Tbk ,450.0,1830.0,535.0,6.159420289855072,450.0,519.0,588.0,657.0,726.0,795.0,864.0,933.0,1002.0,1071.0,1140.0,1209.0,1278.0,1347.0,1416.0,1485.0,1554.0,1623.0,1692.0,1761.0,1830.0,Real Estate Operations,1590414000000,2945211000,19632.2034,-0.009259,1500,10000,0,0,0.0,-3.64823,-0.043420002
OPMS,PT OPTIMA PRIMA METAL SINERGI Tbk ,50.0,178.0,50.0,0.0,50.0,56.4,62.8,69.2,75.6,82.0,88.4,94.8,101.2,107.6,114.0,120.4,126.8,133.2,139.6,146.0,152.4,158.8,165.2,171.6,178.0,Professional & Commercial Services,50000000000,1000000000,857801.6129,0.0,283500,0,0,0,0.0,-0.75952005,-0.03704
PACK,PT. Solusi Kemasan Digital Tbk ,82.0,276.0,86.0,2.061855670103093,82.0,91.7,101.4,111.1,120.8,130.5,140.2,149.9,159.6,169.3,179.0,188.7,198.4,208.1,217.8,227.5,237.2,246.9,256.6,266.3,276.0,Containers & Packaging,129154000000,1537548000,14335217.7419,0.0238099999999999,29900,169300,0,0,0.0,0.1069,0.0
PADA,PT PERSONEL ALIH DAYA TBK ,50.0,310.0,50.0,0.0,50.0,63.0,76.0,89.0,102.0,115.0,128.0,141.0,154.0,167.0,180.0,193.0,206.0,219.0,232.0,245.0,258.0,271.0,284.0,297.0,310.0,Professional & Commercial Services,157500000000,3150000000,66397316.129,0.0,16799300,0,0,0,0.0,0.01887,0.0
PADI,PT Minna Padi Investama Sekuritas Tbk ,5.0,50.0,9.0,8.88888888888889,5.0,7.25,9.5,11.75,14.0,16.25,18.5,20.75,23.0,25.25,27.5,29.75,32.0,34.25,36.5,38.75,41.0,43.25,45.5,47.75,50.0,Investment Banking & Investment Services,90457970000,11307250000,8216175.8065,0.125,639800,7374500,0,0,0.0,2.5801098,-0.23341
PALM,PT Provident Investasi Bersama Tbk ,500.0,925.0,530.0,7.0588235294117645,500.0,521.25,542.5,563.75,585.0,606.25,627.5,648.75,670.0,691.25,712.5,733.75,755.0,776.25,797.5,818.75,840.0,861.25,882.5,903.75,925.0,Investment Banking & Investment Services,3737759000000,7119541000,327277.4194,0.009524,48400,8900,0,0,0.0,1.04577,-0.29518
PAMG,PT BIMA SAKTI PERTIWI Tbk ,50.0,120.0,55.0,7.142857142857143,50.0,53.5,57.0,60.5,64.0,67.5,71.0,74.5,78.0,81.5,85.0,88.5,92.0,95.5,99.0,102.5,106.0,109.5,113.0,116.5,120.0,Real Estate Operations,175000000000,3125000000,127201454.8387,-0.017857,352200,1956500,138800,145100,0.0,0.21160999,-0.00454
PANI,PT PANTAI INDAH KAPUK DUA Tbk ,810.0,4630.0,4600.0,99.21465968586386,810.0,1001.0,1192.0,1383.0,1574.0,1765.0,1956.0,2147.0,2338.0,2529.0,2720.0,2911.0,3102.0,3293.0,3484.0,3675.0,3866.0,4057.0,4248.0,4439.0,4630.0,Containers & Packaging,56555400000000,13530000000,13982266.129,0.100478,75200,388500,388100,1498700,0.0,0.41717,0.2085
PANR,PT Panorama Sentrawisata Tbk ,250.0,875.0,775.0,84.0,250.0,281.25,312.5,343.75,375.0,406.25,437.5,468.75,500.0,531.25,562.5,593.75,625.0,656.25,687.5,718.75,750.0,781.25,812.5,843.75,875.0,Hotels & Entertainment Services,894000000000,1200000000,2610996.7742,0.040268,202800,107600,104300,157400,0.0,0.04881,0.21566999
PANS,PT Panin Sekuritas Tbk ,1565.0,2190.0,1720.0,24.8,1565.0,1596.25,1627.5,1658.75,1690.0,1721.25,1752.5,1783.75,1815.0,1846.25,1877.5,1908.75,1940.0,1971.25,2002.5,2033.75,2065.0,2096.25,2127.5,2158.75,2190.0,Investment Banking & Investment Services,1234800000000,720000000,535282.2581,0.0029149999999999,31000,76000,41200,41000,1.38,0.53521997,0.13823
PBID,PT PANCA BUDI IDAMAN TBK ,1395.0,1700.0,1435.0,13.114754098360656,1395.0,1410.25,1425.5,1440.75,1456.0,1471.25,1486.5,1501.75,1517.0,1532.25,1547.5,1562.75,1578.0,1593.25,1608.5,1623.75,1639.0,1654.25,1669.5,1684.75,1700.0,Containers & Packaging,2700000000000,1875000000,164708.0645,-0.003472,4000,10900,1100,57100,0.6143,0.08154,0.13018
PBRX,PT Pan Brothers Tbk ,50.0,198.0,50.0,0.0,50.0,57.4,64.8,72.2,79.6,87.0,94.4,101.8,109.2,116.6,124.0,131.4,138.8,146.2,153.6,161.0,168.4,175.8,183.2,190.6,198.0,Textiles & Apparel,1074101000000,21482030000,2701341.9355,0.0,97991000,0,0,0,0.0,0.05445,0.01047
PBSA,PT PARAMITA BANGUN SARANA Tbk ,284.0,378.0,336.0,55.319148936170215,284.0,288.7,293.4,298.1,302.8,307.5,312.2,316.9,321.6,326.3,331.0,335.7,340.4,345.1,349.8,354.5,359.2,363.9,368.6,373.3,378.0,Construction & Engineering,1014000000000,3000000000,1515819.3548,-0.005917,1600,500,700,0,1.2803999,0.22459999,0.16521
PCAR,PT PRIMA CAKRAWALA ABADI Tbk ,50.0,214.0,50.0,0.0,50.0,58.2,66.4,74.6,82.8,91.0,99.2,107.4,115.6,123.8,132.0,140.2,148.4,156.6,164.8,173.0,181.2,189.4,197.6,205.8,214.0,Food & Tobacco,58333340000,1166667000,51826.6667,0.0,2435700,0,0,0,0.0,0.03677,0.101780005
PDES,PT Destinasi Tirta Nusantara Tbk ,198.0,416.0,378.0,82.56880733944953,198.0,208.9,219.8,230.7,241.6,252.5,263.4,274.3,285.2,296.1,307.0,317.9,328.8,339.7,350.6,361.5,372.4,383.3,394.2,405.1,416.0,Hotels & Entertainment Services,261690000000,715000000,299559.6774,0.032787,6200,1100,2000,2900,0.0,0.05086,0.76421
PDPP,PT Primadaya Plastisindo Tbk ,188.0,350.0,280.0,56.79012345679012,188.0,196.1,204.2,212.3,220.4,228.5,236.6,244.7,252.8,260.9,269.0,277.1,285.2,293.3,301.4,309.5,317.6,325.7,333.8,341.9,350.0,Containers & Packaging,700000000000,2500000000,6913811.2903,0.0,77800,83900,134900,32600,0.0,0.084230006,0.0
PEGE,PT Panca Global Kapital Tbk ,187.0,755.0,312.0,22.007042253521128,187.0,215.4,243.8,272.2,300.6,329.0,357.4,385.8,414.2,442.6,471.0,499.4,527.8,556.2,584.6,613.0,641.4,669.8,698.2,726.6,755.0,Investment Banking & Investment Services,895359800000,2833417000,1022483.871,-0.012658,6700,13500,0,10700,0.0,1.2280899,-0.31076
PEHA,PT Phapros Tbk ,640.0,965.0,655.0,4.615384615384615,640.0,656.25,672.5,688.75,705.0,721.25,737.5,753.75,770.0,786.25,802.5,818.75,835.0,851.25,867.5,883.75,900.0,916.25,932.5,948.75,965.0,Pharmaceuticals,558600000000,840000000,127864.5161,-0.015038,66900,2200,0,0,0.461,0.09836,0.03183
PEVE,PT Penta Valent Tbk ,135.0,270.0,150.0,11.11111111111111,135.0,141.75,148.5,155.25,162.0,168.75,175.5,182.25,189.0,195.75,202.5,209.25,216.0,222.75,229.5,236.25,243.0,249.75,256.5,263.25,270.0,Pharmaceuticals,264843800000,1765625000,2211929.0323,0.0,121600,15700,966000,0,0.0,0.018760001,0.0
PGAS,PT Perusahaan Gas Negara Tbk ,1295.0,1995.0,1385.0,12.857142857142858,1295.0,1330.0,1365.0,1400.0,1435.0,1470.0,1505.0,1540.0,1575.0,1610.0,1645.0,1680.0,1715.0,1750.0,1785.0,1820.0,1855.0,1890.0,1925.0,1960.0,1995.0,Natural Gas Utilities,33453280000000,24241510000,57968204.8387,0.003623,709900,1538300,3365100,2431600,1.0394,0.14513,0.09628
PGEO,PT PERTAMINA GEOTHERMAL ENERGY TBK. ,595.0,1645.0,1605.0,96.1904761904762,595.0,647.5,700.0,752.5,805.0,857.5,910.0,962.5,1015.0,1067.5,1120.0,1172.5,1225.0,1277.5,1330.0,1382.5,1435.0,1487.5,1540.0,1592.5,1645.0,Electrical Utilities & IPPs,65198920000000,41396140000,81896701.6129,0.019048,535500,2483400,15052200,14928800,0.2006,0.54657,0.09393
PGJO,PT TOURINDO GUIDE INDONESIA Tbk ,62.0,110.0,81.0,39.583333333333336,62.0,64.4,66.8,69.2,71.6,74.0,76.4,78.8,81.2,83.6,86.0,88.4,90.8,93.2,95.6,98.0,100.4,102.8,105.2,107.6,110.0,Software & IT Services,61220730000,765259100,989024.1935,0.0125,1800,4900,0,0,0.0,-4.78248,-0.59653
PGLI,PT Pembangunan Graha Lestari Indah Tbk ,135.0,408.0,168.0,12.087912087912088,135.0,148.65,162.3,175.95,189.6,203.25,216.9,230.55,244.2,257.85,271.5,285.15,298.8,312.45,326.1,339.75,353.4,367.05,380.7,394.35,408.0,Hotels & Entertainment Services,88328000000,488000000,157129.0323,-0.071823,15600,400,0,0,0.0,-1.07524,-0.21265
PGUN,PT PRADIKSI GUNATAMA Tbk ,434.0,1685.0,490.0,4.476418864908074,434.0,496.55,559.1,621.65,684.2,746.75,809.3,871.85,934.4,996.95,1059.5,1122.05,1184.6,1247.15,1309.7,1372.25,1434.8,1497.35,1559.9,1622.45,1685.0,Food & Tobacco,2811546000000,5737849000,12104.8387,0.0,100,7600,600,4200,0.0,0.25809,0.10663
