Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Lo,Hi,Now,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
MAPI,PT. Mitra Adiperkasa Tbk,1000.0,2070.0,1875.0,81.77570093457945,1000.0,1053.5,1107.0,1160.5,1214.0,1267.5,1321.0,1374.5,1428.0,1481.5,1535.0,1588.5,1642.0,1695.5,1749.0,1802.5,1856.0,1909.5,1963.0,2016.5,2070.0,1000.0,2070.0,1875.0,Diversified Retail,31125000000000.0,16600000000.0,20581626.2295,-0.010554,434300,2000,9968800,9949600,0.0645,0.11537,0.26093
MARI,PT Mahaka Radio Integra Tbk,57.0,184.0,92.0,27.559055118110237,57.0,63.35,69.7,76.05,82.4,88.75,95.1,101.45,107.8,114.15,120.5,126.85,133.2,139.55,145.9,152.25,158.6,164.95,171.3,177.65,184.0,57.0,184.0,92.0,Media & Publishing,483243300000.0,5252644000.0,60322652.459,-0.021277,3291800,127100,3279200,3831000,0.0,-1.32995,-0.66018
MARK,PT Mark Dynamics Indonesia Tbk,535.0,845.0,630.0,30.64516129032258,535.0,550.5,566.0,581.5,597.0,612.5,628.0,643.5,659.0,674.5,690.0,705.5,721.0,736.5,752.0,767.5,783.0,798.5,814.0,829.5,845.0,535.0,845.0,630.0,"Machinery, Equipment & Components",2394000000000.0,3800000000.0,25954244.2623,0.0,9700,223400,373200,60900,1.2977,0.31763,0.13373
MASA,PT Multistrada Arah Sarana Tbk,1870.0,5475.0,3030.0,32.17753120665742,1870.0,2050.25,2230.5,2410.75,2591.0,2771.25,2951.5,3131.75,3312.0,3492.25,3672.5,3852.75,4033.0,4213.25,4393.5,4573.75,4754.0,4934.25,5114.5,5294.75,5475.0,1870.0,5475.0,3030.0,Automobiles & Auto Parts,27824330000000.0,9182947000.0,16067.2131,-0.0032890000000000003,2200,1200,0,0,0.36009997,0.17525999,0.15306
MASB,PT Bank Multiarta Sentosa Tbk,3010.0,4400.0,3250.0,17.26618705035971,3010.0,3079.5,3149.0,3218.5,3288.0,3357.5,3427.0,3496.5,3566.0,3635.5,3705.0,3774.5,3844.0,3913.5,3983.0,4052.5,4122.0,4191.5,4261.0,4330.5,4400.0,3010.0,4400.0,3250.0,Banking Services,4510146000000.0,1387737000.0,29469.5652,-0.006116,100,10200,100,0,0.0,0.46401,0.092580006
MAXI,PT Maxindo Karya Anugerah Tbk,50.0,95.0,57.0,15.555555555555555,50.0,52.25,54.5,56.75,59.0,61.25,63.5,65.75,68.0,70.25,72.5,74.75,77.0,79.25,81.5,83.75,86.0,88.25,90.5,92.75,95.0,50.0,95.0,57.0,Food & Tobacco,547770000000.0,9610000000.0,77565439.3443,-0.017241,908300,2665400,2009100,0,0.0,0.056989998,0.0
MAYA,PT Bank Mayapada Internasional Tbk,438.0,790.0,474.0,10.227272727272727,438.0,455.6,473.2,490.8,508.4,526.0,543.6,561.2,578.8,596.4,614.0,631.6,649.2,666.8,684.4,702.0,719.6,737.2,754.8,772.4,790.0,438.0,790.0,474.0,Banking Services,5552458000000.0,11714040000.0,1763883.6066,-0.004202,12200,1700,900,50200,0.0,0.02145,0.0002
MBAP,PT Mitrabara Adiperdana Tbk,4260.0,10750.0,5450.0,18.335901386748844,4260.0,4584.5,4909.0,5233.5,5558.0,5882.5,6207.0,6531.5,6856.0,7180.5,7505.0,7829.5,8154.0,8478.5,8803.0,9127.5,9452.0,9776.5,10101.0,10425.5,10750.0,4260.0,10750.0,5450.0,Coal,6688632000000.0,1227272000.0,213304.918,0.0,11000,6900,0,500,0.8808,0.33526,0.39038
MBMA,PT Merdeka Battery Materials Tbk.,715.0,955.0,930.0,89.58333333333334,715.0,727.0,739.0,751.0,763.0,775.0,787.0,799.0,811.0,823.0,835.0,847.0,859.0,871.0,883.0,895.0,907.0,919.0,931.0,943.0,955.0,715.0,955.0,930.0,Metals & Mining,100435700000000.0,107995400000.0,71001396.7213,0.016393,1969200,688200,1436000,9009400,0.0,0.06691,0.04854
MBSS,PT Mitrabahtera Segara Sejati Tbk,940.0,1510.0,1240.0,52.63157894736842,940.0,968.5,997.0,1025.5,1054.0,1082.5,1111.0,1139.5,1168.0,1196.5,1225.0,1253.5,1282.0,1310.5,1339.0,1367.5,1396.0,1424.5,1453.0,1481.5,1510.0,940.0,1510.0,1240.0,Freight & Logistics Services,2170033000000.0,1750027000.0,153521.3115,-0.008,500,35300,17300,2500,0.0,0.26026,0.16983
MBTO,PT Martina Berto Tbk,88.0,160.0,89.0,1.3888888888888888,88.0,91.6,95.2,98.8,102.4,106.0,109.6,113.2,116.8,120.4,124.0,127.6,131.2,134.8,138.4,142.0,145.6,149.2,152.8,156.4,160.0,88.0,160.0,89.0,Personal & Household Products & Services,95230000000.0,1070000000.0,132565.5738,-0.011111,400,55600,0,0,0.0,-0.018339999,-0.068330005
MCAS,PT M Cash Integrasi Tbk,5300.0,12400.0,6875.0,22.183098591549296,5300.0,5655.0,6010.0,6365.0,6720.0,7075.0,7430.0,7785.0,8140.0,8495.0,8850.0,9205.0,9560.0,9915.0,10270.0,10625.0,10980.0,11335.0,11690.0,12045.0,12400.0,5300.0,12400.0,6875.0,Software & IT Services,5967042000000.0,867933300.0,193013.1148,0.0,100,5400,500,2800,0.0,0.00279,0.010620001
MCOL,PT Prima Andalan Mandiri Tbk,4030.0,7900.0,4950.0,23.772609819121445,4030.0,4223.5,4417.0,4610.5,4804.0,4997.5,5191.0,5384.5,5578.0,5771.5,5965.0,6158.5,6352.0,6545.5,6739.0,6932.5,7126.0,7319.5,7513.0,7706.5,7900.0,4030.0,7900.0,4950.0,Coal,17600020000000.0,3555560000.0,302067.2131,0.046512000000000005,26600,4200,51700,75100,0.78370005,0.3744,0.5981
MCOR,PT Bank China Construction Bank Indonesia Tbk,67.0,94.0,84.0,62.96296296296296,67.0,68.35,69.7,71.05,72.4,73.75,75.1,76.45,77.8,79.15,80.5,81.85,83.2,84.55,85.9,87.25,88.6,89.95,91.3,92.65,94.0,67.0,94.0,84.0,Banking Services,3153405000000.0,37540540000.0,9489500.0,0.024390000000000002,5013900,22881300,0,200000,0.0,0.32523,0.031600002
MDIA,PT Intermedia Capital Tbk,50.0,60.0,50.0,0.0,50.0,50.5,51.0,51.5,52.0,52.5,53.0,53.5,54.0,54.5,55.0,55.5,56.0,56.5,57.0,57.5,58.0,58.5,59.0,59.5,60.0,50.0,60.0,50.0,Media & Publishing,1960777000000.0,39215540000.0,8180.0,0.0,22174700,0,0,0,0.0,0.023710001,-0.00042
MDKA,PT Merdeka Copper Gold Tbk,2850.0,4950.0,3240.0,18.571428571428573,2850.0,2955.0,3060.0,3165.0,3270.0,3375.0,3480.0,3585.0,3690.0,3795.0,3900.0,4005.0,4110.0,4215.0,4320.0,4425.0,4530.0,4635.0,4740.0,4845.0,4950.0,2850.0,4950.0,3240.0,Metals & Mining,78119160000000.0,24110850000.0,28106714.7541,0.009346,24600,3000,6057400,9218300,0.0,0.096379995,0.00148
MDKI,PT Emdeki Utama Tbk,180.0,228.0,206.0,54.16666666666667,180.0,182.4,184.8,187.2,189.6,192.0,194.4,196.8,199.2,201.6,204.0,206.4,208.8,211.2,213.6,216.0,218.4,220.8,223.2,225.6,228.0,180.0,228.0,206.0,Chemicals,521210900000.0,2530150000.0,1104718.0328,0.0,400200,6600,0,0,0.0,0.11501,0.05491
MDLN,PT Modernland Realty Tbk,63.0,126.0,82.0,30.158730158730158,63.0,66.15,69.3,72.45,75.6,78.75,81.9,85.05,88.2,91.35,94.5,97.65,100.8,103.95,107.1,110.25,113.4,116.55,119.7,122.85,126.0,63.0,126.0,82.0,Real Estate Operations,1027712000000.0,12533070000.0,23098459.0164,0.012346,3414100,2572700,174400,904700,0.0,0.46954,0.15942
MDRN,PT Modern Internasional Tbk,5.0,50.0,5.0,0.0,5.0,7.25,9.5,11.75,14.0,16.25,18.5,20.75,23.0,25.25,27.5,29.75,32.0,34.25,36.5,38.75,41.0,43.25,45.5,47.75,50.0,5.0,50.0,5.0,Office Equipment,38160840000.0,7632168000.0,2502600.0,0.0,264600,8931400,838100,0,0.0,0.01242,0.0
MEDC,PT Medco Energi Internasional Tbk,840.0,1705.0,1600.0,87.86127167630057,840.0,883.25,926.5,969.75,1013.0,1056.25,1099.5,1142.75,1186.0,1229.25,1272.5,1315.75,1359.0,1402.25,1445.5,1488.75,1532.0,1575.25,1618.5,1661.75,1705.0,840.0,1705.0,1600.0,Oil & Gas,40217970000000.0,25136230000.0,126814255.7377,0.056105999999999996,5254600,289800,24786200,44076900,0.11350001,0.40895998,0.33735
MEDS,PT Hetzer Medical Indonesia Tbk,58.0,318.0,67.0,3.4615384615384612,58.0,71.0,84.0,97.0,110.0,123.0,136.0,149.0,162.0,175.0,188.0,201.0,214.0,227.0,240.0,253.0,266.0,279.0,292.0,305.0,318.0,58.0,318.0,67.0,Healthcare Equipment & Supplies,104687500000.0,1562500000.0,42227332.7869,0.0,362000,890100,30300,33000,0.0,-0.088879995,-0.13699001
MEGA,PT Bank Mega Tbk,4840.0,6500.0,5300.0,27.710843373493972,4840.0,4923.0,5006.0,5089.0,5172.0,5255.0,5338.0,5421.0,5504.0,5587.0,5670.0,5753.0,5836.0,5919.0,6002.0,6085.0,6168.0,6251.0,6334.0,6417.0,6500.0,4840.0,6500.0,5300.0,Banking Services,61857830000000.0,11671290000.0,23155.7377,0.0,7600,200,1100,1300,0.626,0.63548,0.23978001
MENN,PT Menn Teknologi Indonesia Tbk,36.0,113.0,100.0,83.11688311688312,36.0,39.85,43.7,47.55,51.4,55.25,59.1,62.95,66.8,70.65,74.5,78.35,82.2,86.05,89.9,93.75,97.6,101.45,105.3,109.15,113.0,36.0,113.0,100.0,Freight & Logistics Services,143400000000.0,1434000000.0,13031349.1803,0.010101,341700,606300,2000,0,0.0,0.12349,0.0
MERK,PT Merck Tbk,4570.0,5550.0,4730.0,16.3265306122449,4570.0,4619.0,4668.0,4717.0,4766.0,4815.0,4864.0,4913.0,4962.0,5011.0,5060.0,5109.0,5158.0,5207.0,5256.0,5305.0,5354.0,5403.0,5452.0,5501.0,5550.0,4570.0,5550.0,4730.0,Pharmaceuticals,2119040000000.0,448000000.0,19621.3115,0.004246,1000,5800,0,0,0.96970004,0.18993999,0.21037
META,PT Nusantara Infrastructure Tbk,105.0,220.0,218.0,98.2608695652174,105.0,110.75,116.5,122.25,128.0,133.75,139.5,145.25,151.0,156.75,162.5,168.25,174.0,179.75,185.5,191.25,197.0,202.75,208.5,214.25,220.0,105.0,220.0,218.0,Transport Infrastructure,3860935000000.0,17710710000.0,47121378.6885,0.321212,11290800,77049600,37286400,35643800,0.0,0.18284,-0.02094
MFIN,PT Mandala Multifinance Tbk,1585.0,3030.0,2870.0,88.92733564013841,1585.0,1657.25,1729.5,1801.75,1874.0,1946.25,2018.5,2090.75,2163.0,2235.25,2307.5,2379.75,2452.0,2524.25,2596.5,2668.75,2741.0,2813.25,2885.5,2957.75,3030.0,1585.0,3030.0,2870.0,Banking Services,7605500000000.0,2650000000.0,4249414.7541,0.0,49400,16200,28600,3500,0.45450002,0.46893,0.19197
MFMI,PT Multifiling Mitra Indonesia Tbk,605.0,885.0,680.0,26.78571428571429,605.0,619.0,633.0,647.0,661.0,675.0,689.0,703.0,717.0,731.0,745.0,759.0,773.0,787.0,801.0,815.0,829.0,843.0,857.0,871.0,885.0,605.0,885.0,680.0,Professional & Commercial Services,515155100000.0,757581000.0,8385.2459,0.007407,200,19100,0,0,0.0,0.28738,0.16465001
MGLV,PT Panca Anugrah Wisesa Tbk,38.0,179.0,97.0,41.843971631205676,38.0,45.05,52.1,59.15,66.2,73.25,80.3,87.35,94.4,101.45,108.5,115.55,122.6,129.65,136.7,143.75,150.8,157.85,164.9,171.95,179.0,38.0,179.0,97.0,Household Goods,184773700000.0,1904883000.0,989504.918,-0.067308,300,146800,32100,0,0.0,0.11512,0.15574999
MGNA,PT Magna Investama Mandiri Tbk,50.0,55.0,50.0,0.0,50.0,50.25,50.5,50.75,51.0,51.25,51.5,51.75,52.0,52.25,52.5,52.75,53.0,53.25,53.5,53.75,54.0,54.25,54.5,54.75,55.0,50.0,55.0,50.0,Holding Companies,170523800000.0,3410475000.0,3608.8889,0.0,6366000,0,0,0,0.0,0.12798001,-0.22749001
MGRO,PT Mahkota Group Tbk,620.0,880.0,640.0,7.692307692307692,620.0,633.0,646.0,659.0,672.0,685.0,698.0,711.0,724.0,737.0,750.0,763.0,776.0,789.0,802.0,815.0,828.0,841.0,854.0,867.0,880.0,620.0,880.0,640.0,Food & Tobacco,2274845000000.0,3554446000.0,6003454.0984,-0.007752,20000,100,208500,92100,0.0,-0.01282,-0.36132
MICE,PT Multi Indocitra Tbk,428.0,945.0,555.0,24.564796905222437,428.0,453.85,479.7,505.55,531.4,557.25,583.1,608.95,634.8,660.65,686.5,712.35,738.2,764.05,789.9,815.75,841.6,867.45,893.3,919.15,945.0,428.0,945.0,555.0,Personal & Household Products & Services,333000000000.0,600000000.0,134483.6066,0.067308,116300,10000,4900,30800,0.28219998,0.07526,0.05582
MIDI,PT Midi Utama Indonesia Tbk,249.0,525.0,510.0,94.56521739130436,249.0,262.8,276.6,290.4,304.2,318.0,331.8,345.6,359.4,373.2,387.0,400.8,414.6,428.4,442.2,456.0,469.8,483.6,497.4,511.2,525.0,249.0,525.0,510.0,Food & Drug Retailing,17052000000000.0,33435290000.0,50860606.5574,0.036585,500400,31500,6586500,7010100,0.2581,0.042540003,0.22966999
MIKA,PT Mitra Keluarga Karyasehat Tbk,2480.0,3400.0,2710.0,25.000000000000004,2480.0,2526.0,2572.0,2618.0,2664.0,2710.0,2756.0,2802.0,2848.0,2894.0,2940.0,2986.0,3032.0,3078.0,3124.0,3170.0,3216.0,3262.0,3308.0,3354.0,3400.0,2480.0,3400.0,2710.0,Healthcare Providers & Services,38607610000000.0,14246350000.0,10228406.5574,-0.010949,4100,63300,1156700,510800,0.5592,0.30063,0.17167999
MINA,PT Sanurhasta Mitra Tbk,50.0,94.0,50.0,0.0,50.0,52.2,54.4,56.6,58.8,61.0,63.2,65.4,67.6,69.8,72.0,74.2,76.4,78.6,80.8,83.0,85.2,87.4,89.6,91.8,94.0,50.0,94.0,50.0,Real Estate Operations,328125000000.0,6562500000.0,3117390.0,0.0,293100,0,0,0,0.0,-0.14729,-0.02473
MIRA,PT Mitra International Resources Tbk,8.0,50.0,9.0,2.380952380952381,8.0,10.1,12.2,14.3,16.4,18.5,20.6,22.7,24.8,26.9,29.0,31.1,33.2,35.3,37.4,39.5,41.6,43.7,45.8,47.9,50.0,8.0,50.0,9.0,Freight & Logistics Services,35653070000.0,3961452000.0,1811445.9016,0.0,1774100,2135800,0,0,0.0,-0.00356,-0.15615
MITI,PT Mitra Investindo Tbk,137.0,585.0,565.0,95.53571428571428,137.0,159.4,181.8,204.2,226.6,249.0,271.4,293.8,316.2,338.6,361.0,383.4,405.8,428.2,450.6,473.0,495.4,517.8,540.2,562.6,585.0,137.0,585.0,565.0,Freight & Logistics Services,2260913000000.0,4001615000.0,30095516.3934,-0.017391,806500,955300,1755600,1054100,0.0,0.19782,0.14488
MKNT,PT Mitra Komunikasi Nusantara Tbk,3.0,50.0,3.0,0.0,3.0,5.35,7.7,10.05,12.4,14.75,17.1,19.45,21.8,24.15,26.5,28.85,31.2,33.55,35.9,38.25,40.6,42.95,45.3,47.65,50.0,3.0,50.0,3.0,Telecommunications Services,16500000000.0,5500000000.0,10102896.7213,0.0,50690800,57967600,0,0,0.0,-0.02007,0.0
MKPI,PT Metropolitan Kentjana Tbk,16950.0,46200.0,33875.0,57.863247863247864,16950.0,18412.5,19875.0,21337.5,22800.0,24262.5,25725.0,27187.5,28650.0,30112.5,31575.0,33037.5,34500.0,35962.5,37425.0,38887.5,40350.0,41812.5,43275.0,44737.5,46200.0,16950.0,46200.0,33875.0,Real Estate Operations,32120070000000.0,948194000.0,203996.6667,0.023414,1200,400,481800,473700,0.5316,0.442,0.12828
MKTR,PT Menthobi Karyatama Raya Tbk,111.0,330.0,122.0,5.0228310502283104,111.0,121.95,132.9,143.85,154.8,165.75,176.7,187.65,198.6,209.55,220.5,231.45,242.4,253.35,264.3,275.25,286.2,297.15,308.1,319.05,330.0,111.0,330.0,122.0,Paper & Forest Products,1464014000000.0,12000120000.0,4863637.7049,0.008264,100,149300,186000,597400,0.2998,0.16150999,0.0
MLBI,PT Multi Bintang Indonesia Tbk,8400.0,9925.0,8675.0,18.0327868852459,8400.0,8476.25,8552.5,8628.75,8705.0,8781.25,8857.5,8933.75,9010.0,9086.25,9162.5,9238.75,9315.0,9391.25,9467.5,9543.75,9620.0,9696.25,9772.5,9848.75,9925.0,8400.0,9925.0,8675.0,Beverages,18278220000000.0,2107000000.0,81516.3934,0.0,1500,1900,100,0,0.6141,0.39666998,1.19972
MLIA,PT Mulia Industrindo Tbk,420.0,610.0,438.0,9.473684210526317,420.0,429.5,439.0,448.5,458.0,467.5,477.0,486.5,496.0,505.5,515.0,524.5,534.0,543.5,553.0,562.5,572.0,581.5,591.0,600.5,610.0,420.0,610.0,438.0,Chemicals,2897370000000.0,6615000000.0,6449234.4262,-0.013514,100600,154700,553100,333900,0.0,0.18308,0.14922
MLPL,PT Multipolar Tbk,75.0,150.0,88.0,17.333333333333332,75.0,78.75,82.5,86.25,90.0,93.75,97.5,101.25,105.0,108.75,112.5,116.25,120.0,123.75,127.5,131.25,135.0,138.75,142.5,146.25,150.0,75.0,150.0,88.0,Diversified Retail,1463571000000.0,16631480000.0,27306027.8689,-0.011236,71000,1553900,261100,0,0.0,-0.01023,-0.01096
MLPT,PT Multipolar Technology Tbk,1710.0,2840.0,1780.0,6.1946902654867255,1710.0,1766.5,1823.0,1879.5,1936.0,1992.5,2049.0,2105.5,2162.0,2218.5,2275.0,2331.5,2388.0,2444.5,2501.0,2557.5,2614.0,2670.5,2727.0,2783.5,2840.0,1710.0,2840.0,1780.0,Software & IT Services,3337500000000.0,1875000000.0,13277.0492,0.017143,2600,19400,0,0,1.9528999,0.08039,0.47599
MMIX,PT Multi Medika Internasional Tbk,168.0,710.0,185.0,3.1365313653136533,168.0,195.1,222.2,249.3,276.4,303.5,330.6,357.7,384.8,411.9,439.0,466.1,493.2,520.3,547.4,574.5,601.6,628.7,655.8,682.9,710.0,168.0,710.0,185.0,Healthcare Equipment & Supplies,444015800000.0,2400085000.0,10851534.4262,-0.005376,3500,42400,9900,8400,0.0,0.236,0.0
MMLP,PT Mega Manunggal Property Tbk,372.0,505.0,394.0,16.541353383458645,372.0,378.65,385.3,391.95,398.6,405.25,411.9,418.55,425.2,431.85,438.5,445.15,451.8,458.45,465.1,471.75,478.4,485.05,491.7,498.35,505.0,372.0,505.0,394.0,Real Estate Operations,2714319000000.0,6889135000.0,2349380.3279,0.0,5000,112400,27200,47600,0.0,0.68311995,0.03196
MNCN,PT. Media Nusantara Citra Tbk,505.0,910.0,520.0,3.7037037037037037,505.0,525.25,545.5,565.75,586.0,606.25,626.5,646.75,667.0,687.25,707.5,727.75,748.0,768.25,788.5,808.75,829.0,849.25,869.5,889.75,910.0,505.0,910.0,520.0,Media & Publishing,7825890000000.0,15049790000.0,30575339.3443,0.019608,622900,4465500,4431500,3432400,0.0,0.26829,0.08765
MOLI,PT Madusari Murni Indah Tbk,118.0,515.0,360.0,60.95717884130982,118.0,137.85,157.7,177.55,197.4,217.25,237.1,256.95,276.8,296.65,316.5,336.35,356.2,376.05,395.9,415.75,435.6,455.45,475.3,495.15,515.0,118.0,515.0,360.0,Renewable Energy,980653200000.0,2724037000.0,5031295.082,-0.08629400000000001,5700,128100,278800,281000,0.0,0.0421,0.011779999
MORA,PT Mora Telematika Indonesia,430.0,605.0,470.0,22.857142857142858,430.0,438.75,447.5,456.25,465.0,473.75,482.5,491.25,500.0,508.75,517.5,526.25,535.0,543.75,552.5,561.25,570.0,578.75,587.5,596.25,605.0,430.0,605.0,470.0,Telecommunications Services,11113930000000.0,23646670000.0,3075732.7869,0.0,500,840500,100,2189400,0.0,0.31865,0.11778
MPMX,PT Mitra Pinasthika Mustika Tbk,955.0,1360.0,1040.0,20.987654320987655,955.0,975.25,995.5,1015.75,1036.0,1056.25,1076.5,1096.75,1117.0,1137.25,1157.5,1177.75,1198.0,1218.25,1238.5,1258.75,1279.0,1299.25,1319.5,1339.75,1360.0,955.0,1360.0,1040.0,Specialty Retailers,4641482000000.0,4462963000.0,14472554.0984,0.014634000000000001,3662000,2200,322400,2361500,0.9441,0.03718,0.10684
MPOW,PT Megapower Makmur Tbk,50.0,123.0,70.0,27.397260273972602,50.0,53.65,57.3,60.95,64.6,68.25,71.9,75.55,79.2,82.85,86.5,90.15,93.8,97.45,101.1,104.75,108.4,112.05,115.7,119.35,123.0,50.0,123.0,70.0,Electrical Utilities & IPPs,57189790000.0,816997100.0,4290731.1475,0.060606,1000,3191500,0,0,0.0,-0.14285,-0.04622
MPPA,PT Matahari Putra Prima Tbk,67.0,210.0,81.0,9.79020979020979,67.0,74.15,81.3,88.45,95.6,102.75,109.9,117.05,124.2,131.35,138.5,145.65,152.8,159.95,167.1,174.25,181.4,188.55,195.7,202.85,210.0,67.0,210.0,81.0,Food & Drug Retailing,1243591000000.0,15352970000.0,67850365.5738,-0.024096000000000003,552400,462200,1511200,2573900,0.0,-0.025510002,-1.86551
MPRO,PT Maha Properti Indonesia Tbk,595.0,4750.0,1700.0,26.594464500601685,595.0,802.75,1010.5,1218.25,1426.0,1633.75,1841.5,2049.25,2257.0,2464.75,2672.5,2880.25,3088.0,3295.75,3503.5,3711.25,3919.0,4126.75,4334.5,4542.25,4750.0,595.0,4750.0,1700.0,Real Estate Operations,16902250000000.0,9942500000.0,31203.8462,-0.050279,400,500,2800,0,0.0,-4.91927,-0.028280001
MPXL,PT MPX Logistics International Tbk,104.0,228.0,194.0,72.58064516129032,104.0,110.2,116.4,122.6,128.8,135.0,141.2,147.4,153.6,159.8,166.0,172.2,178.4,184.6,190.8,197.0,203.2,209.4,215.6,221.8,228.0,104.0,228.0,194.0,Freight & Logistics Services,388000000000.0,2000000000.0,62871214.7541,0.026455000000000003,309500,740700,7354400,11689400,0.0,0.082320005,0.0
MRAT,PT Mustika Ratu Tbk,350.0,950.0,460.0,18.333333333333332,350.0,380.0,410.0,440.0,470.0,500.0,530.0,560.0,590.0,620.0,650.0,680.0,710.0,740.0,770.0,800.0,830.0,860.0,890.0,920.0,950.0,350.0,950.0,460.0,Personal & Household Products & Services,196880000000.0,428000000.0,106127.8689,0.008772,100,9400,15800,0,0.0,-0.35232,0.17872
MREI,PT Maskapai Reasuransi Indonesia Tbk,1610.0,6500.0,1930.0,6.543967280163599,1610.0,1854.5,2099.0,2343.5,2588.0,2832.5,3077.0,3321.5,3566.0,3810.5,4055.0,4299.5,4544.0,4788.5,5033.0,5277.5,5522.0,5766.5,6011.0,6255.5,6500.0,1610.0,6500.0,1930.0,Insurance,999337900000.0,517791700.0,37901.6393,-0.017811999999999998,100,200,0,0,3.0,0.00582,0.0015199999
MSIE,PT Multisarana Intan Eduka Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,413400,789200,97500,5000,0.0,0.18905,1.47632
MSIN,PT MNC Digital Entertainment Tbk,1655.0,5450.0,3010.0,35.70487483530962,1655.0,1844.75,2034.5,2224.25,2414.0,2603.75,2793.5,2983.25,3173.0,3362.75,3552.5,3742.25,3932.0,4121.75,4311.5,4501.25,4691.0,4880.75,5070.5,5260.25,5450.0,1655.0,5450.0,3010.0,Media & Publishing,37892410000000.0,12588840000.0,1986226.2295,0.020339,265500,30800,7323100,7332200,0.0,0.11688,0.079239994
MSKY,PT MNC Sky Vision Tbk,129.0,320.0,190.0,31.93717277486911,129.0,138.55,148.1,157.65,167.2,176.75,186.3,195.85,205.4,214.95,224.5,234.05,243.6,253.15,262.7,272.25,281.8,291.35,300.9,310.45,320.0,129.0,320.0,190.0,Media & Publishing,378930400000.0,1994370000.0,5681370.0,-0.035533,155700,270100,2098100,53400,0.0,-0.32604998,-0.13074
MTDL,PT Metrodata Electronics Tbk,494.0,650.0,498.0,2.564102564102564,494.0,501.8,509.6,517.4,525.2,533.0,540.8,548.6,556.4,564.2,572.0,579.8,587.6,595.4,603.2,611.0,618.8,626.6,634.4,642.2,650.0,494.0,650.0,498.0,Software & IT Services,6113889000000.0,12276880000.0,5746732.7869,-0.004,468000,498600,2886000,55700,0.3085,0.052789997,0.19669001
MTEL,PT Dayamitra Telekomunikasi Tbk.,620.0,800.0,680.0,33.333333333333336,620.0,629.0,638.0,647.0,656.0,665.0,674.0,683.0,692.0,701.0,710.0,719.0,728.0,737.0,746.0,755.0,764.0,773.0,782.0,791.0,800.0,620.0,800.0,680.0,Telecommunications Services,56806720000000.0,83539300000.0,42895759.0164,0.007407,2931200,2782700,39647000,29624900,0.6872,0.41911,0.05757
MTFN,PT Capitalinc Investment Tbk,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Oil & Gas,1592104000000.0,31842080000.0,0.0,0.0,0,0,0,0,0.0,-0.022650002,0.0
MTLA,PT Metropolitan Land Tbk,320.0,430.0,384.0,58.18181818181818,320.0,325.5,331.0,336.5,342.0,347.5,353.0,358.5,364.0,369.5,375.0,380.5,386.0,391.5,397.0,402.5,408.0,413.5,419.0,424.5,430.0,320.0,430.0,384.0,Real Estate Operations,2939569000000.0,7655126000.0,177536.0656,0.0,3700,1100,2300,0,0.343,0.33058998,0.09899
MTMH,PT Murni Sadar Tbk,1315.0,2130.0,1470.0,19.01840490797546,1315.0,1355.75,1396.5,1437.25,1478.0,1518.75,1559.5,1600.25,1641.0,1681.75,1722.5,1763.25,1804.0,1844.75,1885.5,1926.25,1967.0,2007.75,2048.5,2089.25,2130.0,1315.0,2130.0,1470.0,Healthcare Providers & Services,3040735000000.0,2068527000.0,11321018.0328,-0.02649,133900,59800,1322700,222500,0.0,0.01193,0.01667
MTPS,PT Meta Epsi Tbk.,50.0,143.0,50.0,0.0,50.0,54.65,59.3,63.95,68.6,73.25,77.9,82.55,87.2,91.85,96.5,101.15,105.8,110.45,115.1,119.75,124.4,129.05,133.7,138.35,143.0,50.0,143.0,50.0,Construction & Engineering,104242500000.0,2084851000.0,6409.7561,0.0,2478600,0,0,0,0.0,-45.77742,-0.52833
MTRA,PT Mitra Pemuda Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Construction & Engineering,200257700000.0,770000000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
MTSM,PT Metro Realty Tbk,145.0,580.0,342.0,45.287356321839084,145.0,166.75,188.5,210.25,232.0,253.75,275.5,297.25,319.0,340.75,362.5,384.25,406.0,427.75,449.5,471.25,493.0,514.75,536.5,558.25,580.0,145.0,580.0,342.0,Real Estate Operations,79634020000.0,232848000.0,881127.8689,0.005881999999999999,11000,5000,0,0,0.0,-0.27879,-0.11305001
